e2e_latency,rounds
0.9976310729980469,1
1.0152099132537842,1
0.8061637878417969,1
1.525454044342041,2
1.0464146137237549,1
0.9766771793365479,1
1.0755555629730225,1
0.9193971157073975,1
0.909433126449585,1
0.9000968933105469,1
0.9910972118377686,1
0.888866662979126,2
0.8274409770965576,1
0.3592820167541504,1
0.8308777809143066,1
0.833315372467041,1
1.2893824577331543,1
0.8757627010345459,1
0.9082460403442383,1
0.9513034820556641,1
0.8677489757537842,1
0.4372994899749756,1
1.3955957889556885,2
0.9943842887878418,1
0.8856046199798584,1
0.8805813789367676,1
0.8256192207336426,1
1.392362117767334,2
1.015242099761963,1
1.3540635108947754,2
1.0824408531188965,1
0.3564183712005615,1
1.0241215229034424,1
0.9679808616638184,1
0.9291198253631592,1
0.9777956008911133,1
0.9387500286102295,1
1.3562827110290527,2
0.9644434452056885,1
0.8800196647644043,1
0.9720923900604248,1
0.9858384132385254,1
0.3944885730743408,1
1.0144121646881104,1
1.1020228862762451,1
0.9062120914459229,1
1.0847961902618408,1
0.9808526039123535,1
0.9069757461547852,1
0.928877592086792,1
0.922914981842041,1
0.4011838436126709,1
0.895805835723877,1
1.044649600982666,1
1.0491857528686523,1
0.4037163257598877,1
1.5338633060455322,2
0.7571642398834229,1
0.9903786182403564,1
0.9299123287200928,1
0.9007155895233154,1
0.8962905406951904,1
0.9925088882446289,1
0.8762655258178711,1
0.9315495491027832,1
0.8070571422576904,1
0.9880399703979492,1
0.9009897708892822,1
0.8773646354675293,1
0.9234714508056641,1
0.9220869541168213,1
1.0519702434539795,1
1.114703893661499,1
0.9407150745391846,1
1.594008207321167,2
0.903264045715332,1
0.8705434799194336,1
1.0161941051483154,1
0.9064393043518066,1
1.0919468402862549,1
0.4617900848388672,1
1.1200683116912842,1
1.3701553344726562,2
0.8847579956054688,1
0.4021303653717041,1
0.7611186504364014,1
1.013136625289917,1
1.0146770477294922,1
0.9278512001037598,1
0.970350980758667,1
0.7773382663726807,1
1.1428961753845215,2
1.0794363021850586,1
0.9373834133148193,1
0.9309184551239014,1
1.324662208557129,2
1.1773507595062256,1
0.9235444068908691,1
1.048694133758545,1
0.9737536907196045,1
0.8758337497711182,1
0.9625537395477295,1
0.937476634979248,1
1.1164259910583496,1
0.9943547248840332,1
0.9581465721130371,1
1.0452957153320312,1
0.8579943180084229,1
1.4129130840301514,2
0.9689738750457764,1
0.9548346996307373,1
0.8660740852355957,1
0.8702068328857422,1
0.9251179695129395,1
0.9053354263305664,1
0.9489116668701172,1
0.9603970050811768,1
0.943164587020874,1
0.33168530464172363,1
0.9904985427856445,1
0.9701695442199707,1
0.9714217185974121,1
0.9645419120788574,1
0.7681388854980469,1
0.8537778854370117,1
0.8905496597290039,1
1.3085544109344482,2
0.9594161510467529,1
1.0175657272338867,1
0.8862419128417969,1
1.1907916069030762,1
1.0785646438598633,1
0.8709869384765625,1
0.9474887847900391,1
0.8986241817474365,1
0.9417939186096191,1
1.0401637554168701,1
0.7811276912689209,1
0.3626847267150879,1
0.9837608337402344,1
1.005863904953003,1
0.9996480941772461,1
0.822847843170166,1
0.9204976558685303,1
0.9897656440734863,1
0.9910538196563721,1
0.8069243431091309,1
1.069549798965454,1
0.8961348533630371,1
0.9602653980255127,1
0.3720521926879883,1
0.9139292240142822,1
0.8969149589538574,1
0.8514301776885986,1
0.941042423248291,1
0.9294216632843018,1
1.695767879486084,3
0.730294942855835,1
1.0647399425506592,1
0.966393232345581,1
0.8559038639068604,1
0.865685224533081,1
0.9100513458251953,1
0.912020206451416,1
0.3483407497406006,1
1.1021974086761475,1
0.9872465133666992,1
1.9393126964569092,3
0.9538276195526123,1
1.3399417400360107,2
0.9674112796783447,1
0.3272058963775635,1
0.9364781379699707,1
0.9865078926086426,1
0.9863185882568359,1
0.930778980255127,1
1.378805160522461,2
0.9945793151855469,1
1.0338213443756104,1
1.0344274044036865,1
1.0041186809539795,1
1.0305895805358887,1
0.782374382019043,1
0.887451171875,1
0.8815555572509766,1
0.9274044036865234,1
0.8968489170074463,1
1.0006539821624756,1
0.9616951942443848,1
0.9196000099182129,1
0.9657886028289795,1
0.8649065494537354,1
0.905346155166626,1
0.8277478218078613,1
0.8274328708648682,1
1.0222079753875732,1
0.9540717601776123,1
0.9196171760559082,1
0.9408881664276123,1
1.065842628479004,1
1.0572364330291748,1
0.3866455554962158,1
1.0514037609100342,1
0.8430757522583008,1
1.1660149097442627,1
0.8729965686798096,2
0.9087948799133301,1
0.996147871017456,1
0.971034049987793,1
0.7809672355651855,1
1.1294147968292236,1
0.9270269870758057,1
1.3522236347198486,2
0.7893946170806885,1
0.9708092212677002,1
1.0629222393035889,1
0.4386141300201416,1
0.8484313488006592,1
0.9249401092529297,1
0.8818669319152832,1
0.8192667961120605,1
0.5299310684204102,1
0.9074218273162842,1
1.3144445419311523,2
0.9111826419830322,1
0.9575765132904053,1
0.9560730457305908,1
0.921210765838623,1
0.8464329242706299,1
0.9758827686309814,1
1.515491247177124,2
0.9104006290435791,1
1.013936996459961,1
0.9495377540588379,1
0.991765022277832,1
0.9594557285308838,1
0.40993547439575195,1
0.9423031806945801,1
0.32696962356567383,1
0.976402997970581,1
0.941882848739624,1
0.9961519241333008,1
0.9392726421356201,1
1.0174553394317627,1
1.1069715023040771,1
1.043985366821289,1
1.014437198638916,1
1.2660889625549316,1
0.9013535976409912,1
1.1242623329162598,1
1.0646636486053467,1
1.434450387954712,2
0.8830153942108154,1
0.8781847953796387,1
1.3847646713256836,2
0.4042694568634033,1
1.4733843803405762,2
1.2461376190185547,2
1.0004470348358154,1
0.9037909507751465,1
1.001276969909668,1
0.9043676853179932,1
0.931349515914917,1
0.9927945137023926,1
0.7583949565887451,1
0.8141603469848633,1
0.9690957069396973,1
0.8926432132720947,1
1.0882787704467773,1
0.8881580829620361,1
1.2793614864349365,2
1.2529797554016113,2
0.9836735725402832,1
1.3857154846191406,2
0.865140438079834,1
1.0791120529174805,1
1.0013318061828613,1
0.8674240112304688,1
0.3327455520629883,1
0.9214174747467041,1
0.4165818691253662,1
0.9648914337158203,1
0.49917125701904297,1
0.8134706020355225,1
0.9287552833557129,1
0.9164013862609863,1
0.8703937530517578,1
1.118783712387085,1
0.7789599895477295,1
0.9762585163116455,1
1.0474882125854492,1
0.8986184597015381,1
0.9294290542602539,1
1.0403532981872559,1
0.9029603004455566,1
0.9227094650268555,1
0.9607822895050049,1
0.9905622005462646,1
0.9889647960662842,1
0.9197440147399902,1
1.4134819507598877,2
0.9088261127471924,1
0.8928637504577637,1
0.9538521766662598,1
0.9348981380462646,1
1.359015703201294,2
1.0640504360198975,1
0.9726753234863281,1
0.9684178829193115,1
0.9331276416778564,1
1.0527069568634033,1
1.2733490467071533,2
1.0346145629882812,1
0.9844903945922852,1
0.9705946445465088,1
0.928072452545166,1
1.1830213069915771,1
1.0732464790344238,1
0.8079018592834473,1
0.9753344058990479,1
1.0313403606414795,1
0.8885891437530518,1
1.1455771923065186,1
0.9641430377960205,1
1.0036468505859375,1
0.8984634876251221,1
0.9168901443481445,1
1.4030301570892334,2
1.0117778778076172,1
0.9612891674041748,1
1.3645732402801514,2
0.9108436107635498,1
2.103740692138672,3
0.9136455059051514,1
0.9867997169494629,1
0.9759161472320557,1
0.9673027992248535,1
0.9227843284606934,1
0.38507866859436035,1
0.9227638244628906,1
0.9407610893249512,1
0.9478485584259033,1
1.0290470123291016,1
0.9999895095825195,1
1.0909655094146729,1
0.9293999671936035,1
0.3158087730407715,1
1.0930209159851074,1
0.8499023914337158,1
0.9588325023651123,1
0.7799832820892334,1
1.314620018005371,2
0.9312272071838379,1
0.9112997055053711,1
0.8448023796081543,1
0.9935204982757568,1
0.5703539848327637,1
0.4177067279815674,1
0.8106598854064941,1
0.9044220447540283,1
1.0729420185089111,1
0.903522253036499,1
0.9220390319824219,1
0.3146674633026123,1
0.843224048614502,1
1.2423813343048096,2
0.9311749935150146,1
1.4828238487243652,2
1.0910429954528809,1
0.9605622291564941,1
0.903273344039917,1
0.9386310577392578,1
0.8375358581542969,1
0.8713939189910889,1
0.9911355972290039,1
0.8533599376678467,1
0.9344937801361084,1
0.9373300075531006,1
0.928490161895752,1
1.0966618061065674,1
0.8967578411102295,1
0.9388694763183594,1
0.9908630847930908,1
0.89630126953125,1
0.8503363132476807,1
0.9279568195343018,1
1.3494839668273926,2
1.020836591720581,1
1.096588134765625,1
1.0064697265625,1
0.8803212642669678,1
0.9847376346588135,1
0.8752560615539551,1
0.8655591011047363,1
0.9158310890197754,1
0.9208142757415771,1
0.8637280464172363,1
0.921065092086792,1
1.9982655048370361,3
0.8538708686828613,1
0.8915507793426514,1
0.8470156192779541,1
1.1068413257598877,1
0.8619227409362793,1
0.9192419052124023,1
0.9739024639129639,1
1.067955493927002,1
0.8769638538360596,1
1.3356215953826904,2
0.9365050792694092,1
0.9710304737091064,1
1.5866174697875977,2
1.0133228302001953,1
1.0850317478179932,1
0.9453489780426025,1
1.05607008934021,1
0.32461023330688477,1
0.7291922569274902,2
1.0854744911193848,1
1.1285269260406494,1
0.8626296520233154,1
0.94118332862854,1
0.9973089694976807,1
0.9740309715270996,1
0.9209203720092773,1
0.4486050605773926,1
0.871737003326416,1
1.0769553184509277,1
0.8904011249542236,1
0.8963868618011475,1
0.8442935943603516,1
0.9239380359649658,1
0.827582836151123,2
0.9650068283081055,1
1.8377256393432617,3
0.9332447052001953,1
0.9733612537384033,1
0.9164164066314697,1
0.9230282306671143,1
0.8288137912750244,1
0.8428840637207031,1
0.9467935562133789,1
0.9488821029663086,1
0.3428077697753906,1
1.229947566986084,2
1.1846013069152832,1
0.937828540802002,1
1.058044195175171,1
0.3601233959197998,1
0.8996751308441162,1
0.8630669116973877,1
0.9235420227050781,1
0.9493284225463867,1
1.7820661067962646,3
1.0149638652801514,1
0.9347894191741943,1
1.3181560039520264,2
0.9565739631652832,1
1.4033939838409424,2
0.9740188121795654,1
0.8883123397827148,1
1.0352752208709717,1
0.952770471572876,1
1.0688276290893555,1
0.9098105430603027,1
1.3827145099639893,2
0.8195700645446777,1
1.4604732990264893,2
0.45970821380615234,1
0.9268085956573486,1
0.9129889011383057,1
0.40449976921081543,1
0.94883131980896,1
0.8188083171844482,1
0.8169255256652832,2
0.8603689670562744,1
0.9856357574462891,1
0.9335377216339111,1
2.080951690673828,3
0.9880948066711426,1
0.8839890956878662,1
1.0215263366699219,1
0.919703483581543,1
0.9248547554016113,1
0.3953225612640381,1
1.2533340454101562,2
1.4315996170043945,2
0.988966703414917,1
0.7156410217285156,1
0.4646782875061035,1
0.34479784965515137,1
0.9103620052337646,1
1.354877233505249,2
0.9894955158233643,1
0.9627385139465332,1
1.0255935192108154,1
0.991962194442749,1
0.9684574604034424,1
1.0371181964874268,1
0.9853038787841797,1
1.0261480808258057,1
0.9813492298126221,1
0.9771480560302734,1
0.9143590927124023,1
0.8987362384796143,1
0.9001815319061279,1
0.8819799423217773,1
0.9119999408721924,1
2.399352788925171,4
0.8734619617462158,1
1.113525390625,1
0.9936480522155762,1
1.3831770420074463,2
0.995941162109375,1
0.9339761734008789,1
1.0530962944030762,1
0.9504802227020264,1
0.8148739337921143,1
0.8928911685943604,1
0.3304023742675781,1
0.9451863765716553,1
1.2076449394226074,2
0.9434940814971924,1
0.8715786933898926,1
1.0037791728973389,1
0.9028472900390625,1
0.9277911186218262,1
1.0399034023284912,1
1.0534799098968506,1
0.8612043857574463,1
1.3690791130065918,2
1.0632028579711914,1
0.39830780029296875,1
1.1130552291870117,1
0.8240094184875488,1
0.7302281856536865,1
1.0116348266601562,1
1.0388317108154297,1
1.503957748413086,2
1.0137524604797363,1
0.9188082218170166,1
0.9132163524627686,1
0.926060676574707,1
0.947641134262085,1
0.9651205539703369,1
0.9263567924499512,1
1.099088191986084,1
0.9421195983886719,1
1.1419763565063477,1
1.0916059017181396,1
1.0023362636566162,1
0.9335198402404785,1
0.8263590335845947,1
0.9672529697418213,1
0.9456503391265869,1
0.8294496536254883,1
1.3999452590942383,2
0.9367663860321045,1
0.8329684734344482,1
0.78885817527771,1
1.0258846282958984,1
0.8943686485290527,1
0.8947222232818604,1
0.9272620677947998,1
0.7813231945037842,1
1.4657142162322998,2
0.8482184410095215,1
0.970940113067627,1
1.0036611557006836,1
0.9385054111480713,1
0.8719072341918945,1
1.6898424625396729,3
0.9780268669128418,1
0.9754080772399902,1
0.9534831047058105,1
0.9065961837768555,1
1.2607557773590088,1
0.9350478649139404,1
0.9340806007385254,1
0.939183235168457,1
0.9152207374572754,1
0.9952192306518555,1
1.0852155685424805,1
0.9369354248046875,1
1.0225448608398438,1
1.8427116870880127,3
0.977229118347168,1
0.9100925922393799,1
1.0287399291992188,1
1.770702600479126,3
0.9721231460571289,1
0.9845404624938965,1
0.9467017650604248,1
0.3231053352355957,1
1.0723371505737305,1
0.9429025650024414,1
1.016495943069458,1
1.4236464500427246,2
0.9486887454986572,1
0.8936429023742676,1
0.7988133430480957,1
0.9841926097869873,1
0.948061466217041,1
0.9517323970794678,1
1.4196295738220215,2
0.8402554988861084,1
0.9502899646759033,1
0.4325993061065674,1
1.0597419738769531,1
0.8813631534576416,1
0.9861922264099121,1
1.0477614402770996,1
1.0463171005249023,1
0.9417362213134766,1
1.1229314804077148,1
0.8599109649658203,1
1.3713397979736328,2
0.837888240814209,1
0.9093992710113525,1
1.0351412296295166,1
0.9564216136932373,1
0.8406853675842285,1
0.8437888622283936,1
0.8348453044891357,1
1.7514803409576416,3
0.8997337818145752,1
1.1189837455749512,1
0.9145157337188721,1
1.4139974117279053,2
1.3978233337402344,2
0.9461679458618164,1
0.9955432415008545,1
0.8226735591888428,1
0.8865096569061279,1
0.8408012390136719,1
0.8867881298065186,1
0.9337470531463623,1
0.9188661575317383,1
0.9466688632965088,1
0.9302995204925537,1
1.464963436126709,2
0.9075322151184082,1
0.9868714809417725,1
0.9575467109680176,1
0.9376764297485352,1
1.342911958694458,2
0.9676210880279541,1
0.9575517177581787,1
0.9419336318969727,1
1.0532128810882568,1
0.9750485420227051,1
1.2226331233978271,2
0.8325920104980469,1
1.378957748413086,2
0.9103636741638184,1
0.9356124401092529,1
1.0849874019622803,1
1.0573174953460693,1
0.8541381359100342,1
1.0217900276184082,1
0.3736305236816406,1
0.8958420753479004,1
0.893864631652832,1
0.9834592342376709,1
1.062147855758667,1
0.9696810245513916,1
1.1922032833099365,2
1.3141839504241943,2
1.1380369663238525,1
1.3934588432312012,2
0.9328529834747314,1
1.4592623710632324,2
0.910280704498291,1
0.9200682640075684,1
1.0109095573425293,1
0.8827733993530273,1
1.0035951137542725,1
0.974740743637085,1
0.9693558216094971,1
0.3413987159729004,1
1.336648941040039,2
1.0452003479003906,1
0.963111400604248,1
1.0314483642578125,1
0.36118102073669434,1
0.9677736759185791,1
0.9620678424835205,1
1.0031611919403076,1
0.8800046443939209,1
0.826556921005249,1
0.8591523170471191,1
1.150001049041748,2
0.9512195587158203,1
1.0478596687316895,1
0.9103014469146729,1
0.9125218391418457,1
0.9603312015533447,1
1.3897595405578613,2
0.8865587711334229,1
0.8373756408691406,1
0.91200852394104,1
1.0233747959136963,1
1.9430201053619385,3
1.137000560760498,1
1.0165631771087646,1
1.0058801174163818,1
0.9233758449554443,1
0.8476979732513428,1
0.9661128520965576,1
0.9855906963348389,1
0.9364142417907715,1
0.9002015590667725,1
1.213606595993042,1
0.9118261337280273,1
0.8086700439453125,1
1.0081863403320312,1
0.9333987236022949,1
0.311722993850708,1
0.9448637962341309,1
1.008286714553833,1
0.9148447513580322,1
0.8441715240478516,1
1.033886194229126,1
0.9345817565917969,1
0.8949611186981201,1
0.7645523548126221,2
0.9372048377990723,1
1.139354944229126,1
0.39446187019348145,1
0.8977060317993164,1
0.9000368118286133,1
0.33979010581970215,1
0.9043483734130859,1
0.975074291229248,1
0.9541101455688477,1
0.8508989810943604,1
0.37920522689819336,1
1.0626239776611328,1
0.9520363807678223,1
0.9546887874603271,1
0.9098749160766602,1
0.9580507278442383,1
1.5519256591796875,2
1.068300724029541,1
0.9547586441040039,1
0.9697561264038086,1
2.513683319091797,4
0.3696761131286621,1
0.8888728618621826,1
1.489182710647583,2
0.7772181034088135,1
0.4109809398651123,1
0.987281322479248,1
1.0315241813659668,1
0.9566669464111328,1
1.350691556930542,2
0.9817187786102295,1
0.9743669033050537,1
0.8626201152801514,1
0.8625638484954834,1
0.9784708023071289,1
0.9480030536651611,1
0.9490337371826172,1
0.7489738464355469,1
0.583289623260498,1
1.2495222091674805,1
0.935603141784668,1
0.8913822174072266,1
0.8894903659820557,1
0.9427659511566162,1
0.9407141208648682,1
1.0257270336151123,1
0.7492623329162598,2
0.9027125835418701,1
0.903717041015625,1
0.9977991580963135,1
0.8487963676452637,1
1.094785213470459,1
0.939950704574585,1
1.0676517486572266,1
0.9477713108062744,1
1.3283543586730957,2
0.9205844402313232,1
0.9006228446960449,1
1.0634095668792725,1
1.014639139175415,1
0.9857745170593262,1
1.0735836029052734,1
1.0527846813201904,1
1.1174101829528809,1
0.926037073135376,1
1.0185885429382324,1
0.9363899230957031,1
1.0263023376464844,1
1.01798677444458,1
0.992664098739624,1
0.943650484085083,1
1.118873119354248,1
1.8778257369995117,3
0.9075000286102295,1
0.9764974117279053,1
1.4997947216033936,2
0.9082813262939453,1
0.809391975402832,1
0.9927856922149658,1
0.9074718952178955,1
0.981008768081665,1
1.0612776279449463,1
0.8394925594329834,2
0.9439361095428467,1
0.9029340744018555,1
0.9628159999847412,1
0.8894033432006836,1
1.0720510482788086,1
0.9135065078735352,1
1.0008962154388428,1
0.9676692485809326,1
0.9350621700286865,1
0.9672563076019287,1
0.8876018524169922,1
0.8682892322540283,1
0.9669029712677002,1
0.8678750991821289,1
1.3214330673217773,2
0.9720416069030762,1
0.9722437858581543,1
0.3842911720275879,1
0.8802728652954102,1
0.8853373527526855,1
1.2246997356414795,2
1.2563645839691162,2
0.9488029479980469,1
0.9299283027648926,1
0.4758579730987549,1
1.730635166168213,3
0.35184812545776367,1
0.4078078269958496,1
0.9483380317687988,1
1.3187570571899414,2
0.8963503837585449,1
0.986403226852417,1
0.9878842830657959,1
1.1207199096679688,1
0.9196808338165283,1
0.402559757232666,1
0.31224727630615234,1
0.8920280933380127,1
0.8823683261871338,1
0.9988682270050049,1
0.9592733383178711,1
0.9536912441253662,1
0.405592679977417,1
1.3978724479675293,2
0.9576761722564697,1
0.8869175910949707,1
1.0297036170959473,1
0.9241549968719482,1
1.428971529006958,2
0.9737873077392578,1
0.3568851947784424,1
1.0190868377685547,1
0.3913078308105469,1
0.9535071849822998,1
0.34142327308654785,1
1.3442401885986328,2
0.989387035369873,1
0.9607703685760498,1
0.80784010887146,1
0.878659725189209,1
1.2785756587982178,2
1.0675663948059082,1
1.1303980350494385,1
0.9992117881774902,1
1.074709415435791,1
0.9636626243591309,1
1.0488648414611816,1
0.8399796485900879,1
2.7767598628997803,5
1.0762383937835693,1
1.6611990928649902,3
0.9495882987976074,1
1.0086798667907715,1
0.9485669136047363,1
1.425619125366211,2
1.0354669094085693,1
0.9566822052001953,1
1.3456072807312012,2
0.8420426845550537,1
0.8983762264251709,1
0.4247314929962158,1
0.9797146320343018,1
1.016075849533081,1
1.0439362525939941,1
0.9502522945404053,1
1.4202711582183838,2
0.9784078598022461,1
1.0229542255401611,1
1.0296282768249512,1
0.8774373531341553,1
0.7839646339416504,1
0.5535540580749512,1
0.9780278205871582,1
0.9557740688323975,1
0.8701322078704834,1
0.9082016944885254,1
1.0236923694610596,1
0.8920769691467285,1
1.144744873046875,1
0.9812102317810059,1
0.9516680240631104,1
1.0784282684326172,1
0.32528042793273926,1
0.8027703762054443,1
0.9606249332427979,1
0.8433527946472168,1
1.0402779579162598,1
0.9395458698272705,1
0.9184837341308594,1
0.89105224609375,1
0.9277007579803467,1
0.9684834480285645,1
0.864382266998291,1
0.8461010456085205,1
0.838756799697876,1
0.9118869304656982,1
1.0672142505645752,1
1.025033950805664,1
1.1884965896606445,1
1.0519485473632812,1
1.0293822288513184,1
0.9584133625030518,1
1.0542688369750977,1
1.0086028575897217,1
1.0847156047821045,1
0.9293806552886963,1
0.9970705509185791,1
1.0417699813842773,1
1.044952392578125,1
0.8974995613098145,1
0.9162216186523438,1
0.914118766784668,1
1.3488690853118896,2
0.8360848426818848,1
2.3066258430480957,4
1.0009994506835938,1
0.9065108299255371,1
0.9890038967132568,1
1.0472722053527832,1
0.8948907852172852,1
0.897315502166748,1
0.36444830894470215,1
0.9567234516143799,1
0.9496510028839111,1
0.8974840641021729,1
1.1617014408111572,1
0.9914944171905518,1
1.1136021614074707,1
0.8794674873352051,1
0.9504683017730713,1
0.9387941360473633,1
0.8963589668273926,1
0.9731128215789795,1
0.9347693920135498,1
1.3680310249328613,2
0.41391730308532715,1
1.0253221988677979,1
0.979670524597168,1
0.8869993686676025,1
0.8531250953674316,1
0.9270477294921875,1
1.0353529453277588,1
0.9120900630950928,1
0.8931460380554199,1
0.7890706062316895,1
0.8497834205627441,1
0.7782249450683594,1
0.6426656246185303,1
1.3846359252929688,2
0.9077441692352295,1
1.4924042224884033,2
0.9685800075531006,1
1.1924326419830322,2
0.8905007839202881,1
1.0244312286376953,1
0.9316267967224121,1
0.9646751880645752,1
0.9779865741729736,1
0.9564483165740967,1
0.9301774501800537,1
1.5034205913543701,2
0.9509344100952148,1
0.9758932590484619,1
0.9242753982543945,1
1.0004520416259766,1
1.3306710720062256,2
0.892080545425415,1
0.763422966003418,2
0.9428277015686035,1
1.0273258686065674,1
1.0413508415222168,1
1.0162832736968994,1
1.026993751525879,1
0.9698495864868164,1
0.9102864265441895,1
0.9060747623443604,1
0.8643147945404053,1
0.9429140090942383,1
1.9094030857086182,3
0.8267772197723389,1
1.365091323852539,2
1.117079257965088,1
0.8840453624725342,1
0.9526412487030029,1
0.8872787952423096,1
0.9808661937713623,1
0.895932674407959,1
1.0061991214752197,1
0.8840117454528809,1
1.1534712314605713,1
0.9081771373748779,1
1.4107913970947266,2
0.8403503894805908,1
0.9452528953552246,1
1.365894079208374,2
0.8525271415710449,1
0.3891596794128418,1
0.9143686294555664,1
1.0770657062530518,1
1.0251915454864502,1
0.34231114387512207,1
0.8606147766113281,1
0.9060587882995605,1
1.3350780010223389,2
0.9079294204711914,1
0.8627264499664307,1
0.8961324691772461,1
0.8943610191345215,1
0.36106395721435547,1
0.9552145004272461,1
0.8244380950927734,1
0.843468427658081,1
1.038959264755249,1
1.1198716163635254,1
0.846351146697998,1
0.9008421897888184,1
0.9483931064605713,1
0.9353973865509033,1
0.88368821144104,1
1.0498683452606201,1
1.4112074375152588,2
0.917468786239624,1
0.9418380260467529,1
0.8727765083312988,1
0.8952748775482178,1
0.953887939453125,1
1.0493335723876953,1
0.8442068099975586,1
0.8919000625610352,1
0.8449218273162842,1
1.4370005130767822,2
0.882411003112793,1
0.8556594848632812,1
0.9145615100860596,1
0.8422911167144775,1
0.9138915538787842,1
1.0113520622253418,1
0.889387845993042,1
0.9691672325134277,1
0.8663465976715088,1
1.0353527069091797,1
0.9560818672180176,1
0.9722750186920166,1
0.9774582386016846,1
1.0263116359710693,1
1.0129985809326172,1
0.9818816184997559,1
0.9946491718292236,1
0.9054968357086182,1
0.7767879962921143,2
0.9379820823669434,1
0.9920918941497803,1
0.9151396751403809,1
0.9448802471160889,1
0.9447250366210938,1
0.9217009544372559,1
0.9581010341644287,1
0.9982376098632812,1
0.9165375232696533,1
0.8767828941345215,1
1.038362979888916,1
0.9387280941009521,1
0.929746150970459,1
1.005549430847168,1
0.9817898273468018,1
1.0196146965026855,1
0.921001672744751,1
0.985450029373169,1
0.9496476650238037,1
0.9256930351257324,1
0.9722216129302979,1
0.8933768272399902,1
0.8116409778594971,1
0.981877326965332,1
0.9510607719421387,1
0.999690055847168,1
1.0801749229431152,1
1.5077669620513916,2
0.9000186920166016,1
1.3741371631622314,2
1.3206446170806885,2
0.8871042728424072,1
0.9684414863586426,1
0.8704991340637207,1
0.7149674892425537,1
0.7022159099578857,1
0.5265071392059326,1
0.8443551063537598,1
0.9232337474822998,1
0.9415464401245117,1
1.1260313987731934,1
1.0851356983184814,1
0.894190788269043,1
0.963015079498291,1
1.922130823135376,3
0.8915562629699707,1
0.958742618560791,1
0.9441070556640625,1
1.2492680549621582,2
0.9602890014648438,1
0.9904189109802246,1
0.9405539035797119,1
0.973968505859375,1
0.8512578010559082,1
0.8815040588378906,1
0.8941466808319092,1
0.8883531093597412,1
0.3471109867095947,1
0.8744418621063232,1
0.33090806007385254,1
1.277186393737793,2
0.9726190567016602,1
1.0061392784118652,1
1.05000901222229,1
0.8944311141967773,1
0.9075748920440674,1
0.930260181427002,1
1.0243349075317383,1
1.0207569599151611,1
0.7454211711883545,1
0.9105336666107178,1
0.9586544036865234,1
0.9619283676147461,1
0.9652855396270752,1
1.339648962020874,2
0.9167625904083252,1
0.9545516967773438,1
0.9445643424987793,1
0.4358351230621338,1
0.9945962429046631,1
1.2876195907592773,2
0.9802055358886719,1
0.8194353580474854,1
1.0422604084014893,1
0.9378862380981445,1
1.410069227218628,2
0.8057796955108643,1
0.9674146175384521,1
1.2367727756500244,2
1.02787446975708,1
0.9899303913116455,1
0.9269804954528809,1
