e2e_latency,rounds
0.9470953941345215,1
0.8944547176361084,1
0.9203486442565918,1
0.9619982242584229,1
0.7906708717346191,1
0.8629586696624756,1
0.2848687171936035,1
0.8794517517089844,1
0.964484453201294,1
0.9386053085327148,1
0.8054072856903076,1
0.9110198020935059,1
0.75803542137146,1
0.8597323894500732,1
0.8814215660095215,1
1.010000467300415,1
1.3353962898254395,2
1.222642421722412,2
0.8098983764648438,1
0.8618619441986084,1
1.0167956352233887,1
0.8603918552398682,1
0.8852863311767578,1
0.2997429370880127,1
1.229297399520874,2
0.7044868469238281,1
0.8566198348999023,1
0.8287353515625,1
1.1848647594451904,1
0.9521751403808594,1
0.9939572811126709,1
0.8735647201538086,1
0.34609222412109375,1
0.8946714401245117,1
0.8478951454162598,1
0.8747329711914062,1
0.8722114562988281,1
0.7221887111663818,1
0.9518306255340576,1
0.8536372184753418,1
0.7640902996063232,1
0.8373425006866455,1
0.8321330547332764,1
0.8804423809051514,1
0.8813281059265137,1
0.9253153800964355,1
0.7419934272766113,1
0.8971288204193115,1
0.9370067119598389,1
0.8254475593566895,1
0.8540093898773193,1
0.8722658157348633,1
0.8410007953643799,1
0.8589968681335449,1
0.8410012722015381,1
0.8445141315460205,1
1.040189504623413,1
0.9829838275909424,1
0.7617835998535156,1
1.2416102886199951,2
1.2863037586212158,2
0.8721849918365479,1
0.9138839244842529,1
0.33653783798217773,1
0.9443037509918213,1
0.94215989112854,1
0.9478616714477539,1
0.9401030540466309,1
0.8189704418182373,1
0.8134007453918457,1
0.9660980701446533,1
0.9321956634521484,1
0.8855447769165039,1
0.8913183212280273,1
0.8877480030059814,1
0.7634689807891846,1
0.873082160949707,1
0.8998510837554932,1
0.751105546951294,1
0.886873722076416,1
0.8879027366638184,1
0.8976314067840576,1
0.9733128547668457,1
0.8681495189666748,1
1.0454399585723877,1
0.886080265045166,1
0.9197049140930176,1
0.8186516761779785,1
0.9165761470794678,1
0.8847408294677734,1
0.7966029644012451,1
0.7609748840332031,1
0.9116160869598389,1
0.8414716720581055,1
0.760972261428833,1
0.9092919826507568,1
0.7452578544616699,1
0.8791139125823975,1
0.9418470859527588,1
0.9934263229370117,1
1.0086770057678223,1
0.8974945545196533,1
0.8820459842681885,1
0.8960552215576172,1
0.8371357917785645,1
1.2363646030426025,2
0.9329206943511963,1
0.36237645149230957,1
0.42217230796813965,1
0.8314895629882812,1
0.9218974113464355,1
0.9072291851043701,1
0.8687376976013184,1
0.815943717956543,1
1.002922773361206,1
0.9223494529724121,1
0.8579854965209961,1
1.0163466930389404,1
0.9482004642486572,1
0.8793671131134033,1
0.9523935317993164,1
0.87577223777771,1
1.2968320846557617,2
0.8329694271087646,1
1.4526581764221191,2
0.8132309913635254,1
0.8310587406158447,1
0.9071860313415527,1
1.236015796661377,1
0.8755974769592285,1
0.9543781280517578,1
0.9663465023040771,1
0.9699380397796631,1
0.9153742790222168,1
0.8024537563323975,1
0.8326318264007568,1
0.9367763996124268,1
0.9077262878417969,1
1.3440783023834229,2
0.7612841129302979,1
0.839592695236206,1
0.8599643707275391,1
0.9066357612609863,1
0.34025120735168457,1
0.8666481971740723,1
0.774587869644165,1
0.7878158092498779,1
0.8149175643920898,1
0.8882477283477783,1
0.8533027172088623,1
0.8734626770019531,1
0.8831710815429688,1
0.9219052791595459,1
0.9518613815307617,1
0.8721966743469238,1
0.9612834453582764,1
1.1918003559112549,2
0.8492670059204102,1
0.9614846706390381,1
0.8844685554504395,1
0.8362586498260498,1
0.8805203437805176,1
0.8499410152435303,1
0.8664247989654541,1
0.29807090759277344,1
1.2948508262634277,2
0.9546804428100586,1
0.8281655311584473,1
0.9408609867095947,1
0.8448617458343506,1
0.8600597381591797,1
0.8079612255096436,1
0.8363165855407715,1
0.9554955959320068,1
0.7535135746002197,1
0.8207912445068359,1
0.9128828048706055,1
0.8465368747711182,1
0.6786797046661377,1
0.9272310733795166,1
0.35793614387512207,1
0.9989035129547119,1
1.5116822719573975,2
0.7758932113647461,1
0.32430601119995117,1
1.6500420570373535,3
0.8247718811035156,1
0.9211935997009277,1
0.80985426902771,1
0.8452165126800537,1
0.8514082431793213,1
0.8027420043945312,1
0.9544510841369629,1
0.8676033020019531,1
1.7992889881134033,3
0.6278207302093506,1
1.2044930458068848,2
0.398484468460083,1
0.3091249465942383,1
1.2739036083221436,2
0.8673593997955322,1
0.8904697895050049,1
0.8483200073242188,1
0.7659239768981934,1
0.8514156341552734,1
0.9114270210266113,1
0.3559725284576416,1
0.8749542236328125,1
0.7936022281646729,1
0.8877248764038086,1
0.8250601291656494,1
0.8341593742370605,1
0.7684907913208008,1
1.1392531394958496,2
0.9516677856445312,1
0.9475307464599609,1
0.9734647274017334,1
0.9664640426635742,1
0.769139289855957,1
0.8796603679656982,1
1.426485300064087,2
0.8391680717468262,1
0.9345722198486328,1
0.9200179576873779,1
1.3632104396820068,2
0.9158511161804199,1
0.8982284069061279,1
0.6600847244262695,1
0.4569740295410156,1
0.7887101173400879,1
0.9828917980194092,1
0.9894726276397705,1
1.142409324645996,1
1.0589308738708496,1
0.8155124187469482,1
0.928213357925415,1
0.8436279296875,1
0.7809603214263916,1
0.9131383895874023,1
0.9931271076202393,1
0.8361437320709229,1
0.8740823268890381,1
0.8825652599334717,1
0.8712306022644043,1
0.8799965381622314,1
0.9496927261352539,1
0.31614208221435547,1
0.7422034740447998,1
1.0492160320281982,1
0.8767659664154053,1
0.8750224113464355,1
0.9523000717163086,1
0.9073090553283691,1
0.936103105545044,1
0.8680047988891602,1
1.4278080463409424,2
1.2258520126342773,2
0.9544885158538818,1
0.852057933807373,1
0.811861515045166,1
0.861640214920044,1
0.812340497970581,1
1.268867015838623,2
1.19749116897583,1
0.8256716728210449,1
0.8459601402282715,1
0.8595185279846191,1
0.8999435901641846,1
0.8720581531524658,1
0.8313500881195068,1
0.9328320026397705,1
0.9196922779083252,1
0.9260313510894775,1
1.294044017791748,2
0.8138079643249512,1
0.853649377822876,1
0.8538608551025391,1
0.5965533256530762,1
1.1937386989593506,1
0.9451909065246582,1
1.0301547050476074,1
0.825798749923706,1
0.921522855758667,1
0.8710484504699707,1
0.8548951148986816,1
1.1915271282196045,2
0.3034489154815674,1
0.9253041744232178,1
0.8286199569702148,1
0.322084903717041,1
0.8883674144744873,1
0.9762709140777588,1
1.439277172088623,2
0.7950937747955322,1
0.8880810737609863,1
0.9436111450195312,1
0.8643310070037842,1
1.1620328426361084,2
1.4775972366333008,2
0.964163064956665,1
0.9816281795501709,1
0.9688763618469238,1
1.0013740062713623,1
0.9392890930175781,1
0.9391205310821533,1
1.036715030670166,1
0.9561810493469238,1
0.8429231643676758,1
0.9212119579315186,1
0.7901241779327393,1
0.7797889709472656,1
0.8972387313842773,1
0.7990458011627197,1
1.4931957721710205,2
1.0006964206695557,1
0.9624731540679932,1
0.9767684936523438,1
1.3704090118408203,2
0.8766787052154541,1
0.8417215347290039,1
0.8542277812957764,1
0.8915703296661377,1
0.31943249702453613,1
0.810234785079956,1
0.6608352661132812,1
0.9374983310699463,1
1.1410953998565674,2
0.6859545707702637,1
1.1288530826568604,1
0.9466876983642578,1
1.0403110980987549,1
0.9551451206207275,1
1.0621979236602783,1
0.9467146396636963,1
0.9045445919036865,1
0.8289833068847656,1
0.9308018684387207,1
0.8834395408630371,1
0.804847240447998,1
0.9459724426269531,1
0.8539028167724609,1
0.9608285427093506,1
0.800635814666748,1
0.8975358009338379,1
0.3342404365539551,1
0.8955647945404053,1
0.7639257907867432,1
0.8977053165435791,1
0.9108145236968994,1
0.82940673828125,1
0.8200128078460693,1
0.8525264263153076,1
0.8397705554962158,1
1.2759873867034912,2
0.7737696170806885,1
0.8600690364837646,1
0.9469034671783447,1
1.0043718814849854,1
0.850621223449707,1
0.8286428451538086,1
0.8279790878295898,1
0.8670186996459961,1
0.8064188957214355,1
1.5360639095306396,2
0.8714478015899658,1
0.9479072093963623,1
0.9607677459716797,1
1.1530044078826904,2
0.8785834312438965,1
0.8893425464630127,1
0.8895838260650635,1
1.3536419868469238,2
0.9618914127349854,1
0.791839599609375,1
0.8969929218292236,1
0.8449811935424805,1
0.8455615043640137,1
0.5747096538543701,1
1.1368694305419922,1
1.0278644561767578,1
0.9464395046234131,1
1.3712892532348633,2
1.029693841934204,1
0.8842365741729736,1
0.8553745746612549,1
0.8287718296051025,1
0.9074850082397461,1
0.9186556339263916,1
1.1036872863769531,1
0.91727614402771,1
1.0023479461669922,1
0.9187896251678467,1
1.8344330787658691,3
1.2225430011749268,2
0.6115281581878662,1
1.400017261505127,2
0.3267025947570801,1
0.9120378494262695,1
1.0258326530456543,1
0.9228191375732422,1
0.8909213542938232,1
0.9671487808227539,1
1.3429791927337646,2
0.9423038959503174,1
0.8363385200500488,1
0.9072778224945068,1
0.8602113723754883,1
0.29236364364624023,1
1.3140149116516113,2
0.8559610843658447,1
0.7882137298583984,1
0.746835470199585,1
1.0050311088562012,1
0.8989675045013428,1
0.9992690086364746,1
0.9505586624145508,1
0.8320274353027344,1
0.2935519218444824,1
0.9146161079406738,1
0.8644964694976807,1
0.8485784530639648,1
0.8218743801116943,1
0.9782111644744873,1
0.793100118637085,1
0.8631372451782227,1
0.8477416038513184,1
0.8609325885772705,1
0.5744802951812744,1
0.9791405200958252,1
0.9030678272247314,1
1.026090145111084,1
0.9037027359008789,1
0.9510083198547363,1
1.013411045074463,1
1.0051660537719727,1
0.907850980758667,1
0.9550812244415283,1
0.9048655033111572,1
0.8132433891296387,1
0.8691444396972656,1
0.8273837566375732,1
1.0234439373016357,1
0.8554792404174805,1
0.7661125659942627,2
0.8812894821166992,1
1.4252088069915771,2
0.8313503265380859,1
1.4122812747955322,2
0.8844819068908691,1
0.8424558639526367,1
0.9520664215087891,1
0.891202449798584,1
0.9280164241790771,1
0.8004615306854248,1
1.0135853290557861,1
0.8697390556335449,1
1.0045440196990967,1
0.8999292850494385,1
0.8105006217956543,1
0.7953090667724609,1
1.2713255882263184,2
0.9122354984283447,1
0.3497896194458008,1
0.9709594249725342,1
0.909395694732666,1
0.9813575744628906,1
1.471083402633667,2
0.8346247673034668,2
0.8185720443725586,1
0.8413524627685547,1
0.8607730865478516,1
0.8683011531829834,1
0.8896901607513428,1
0.9070477485656738,1
0.9350111484527588,1
0.9138593673706055,1
0.9054615497589111,1
0.6627440452575684,1
0.5266819000244141,1
0.8647193908691406,1
1.006368637084961,1
1.0193443298339844,1
1.1491265296936035,1
0.3896951675415039,1
0.8519177436828613,1
1.153350591659546,2
0.9308567047119141,1
1.7115230560302734,3
1.0143649578094482,1
0.8620357513427734,1
0.8701906204223633,1
0.9481663703918457,1
0.9034852981567383,1
0.9018642902374268,1
0.899341344833374,1
0.9421336650848389,1
0.8799471855163574,1
0.9828329086303711,1
1.3990414142608643,2
0.3106052875518799,1
0.9183762073516846,1
1.3623046875,2
0.316802978515625,1
0.8069422245025635,1
0.8642721176147461,1
1.053473949432373,1
1.2699902057647705,2
0.8797705173492432,1
0.8147735595703125,1
0.9217119216918945,1
0.8171732425689697,1
0.7727267742156982,1
0.7906780242919922,1
0.9292125701904297,1
0.8657708168029785,1
0.8968164920806885,1
0.9862625598907471,1
0.835146427154541,1
0.8124792575836182,1
1.3082666397094727,2
1.1832823753356934,2
0.9179186820983887,1
1.1135809421539307,2
0.6977496147155762,1
0.9530961513519287,1
0.9627013206481934,1
0.7713062763214111,1
0.6906399726867676,1
0.801572322845459,1
0.38301873207092285,1
0.9215860366821289,1
1.4861161708831787,2
1.3738796710968018,2
0.8499729633331299,1
0.8556313514709473,1
0.7744855880737305,1
0.9711334705352783,1
0.9047610759735107,1
0.927556037902832,1
0.9317028522491455,1
0.9674506187438965,1
0.889418363571167,1
0.9151768684387207,1
0.9475324153900146,1
0.9823486804962158,1
2.2619636058807373,4
0.8819193840026855,1
0.9931492805480957,1
0.3678622245788574,1
0.8563129901885986,1
0.8766565322875977,1
0.8980979919433594,1
0.8269119262695312,1
0.9610590934753418,1
1.003075122833252,1
0.827857494354248,1
0.8953986167907715,1
0.8354341983795166,1
0.9427504539489746,1
0.88010573387146,1
1.1147994995117188,2
0.794675350189209,1
0.9708547592163086,1
0.9432506561279297,1
1.0160338878631592,1
0.8922653198242188,1
0.8434407711029053,1
0.948432445526123,1
1.2899000644683838,2
0.9360215663909912,1
1.0287723541259766,1
0.880173921585083,1
0.8849713802337646,1
0.834740161895752,1
0.8072605133056641,1
0.8917012214660645,1
0.6302330493927002,1
0.33980894088745117,1
0.4949939250946045,1
0.7974727153778076,1
0.938875675201416,1
1.058469295501709,1
1.0928435325622559,1
1.021103858947754,1
1.1824591159820557,2
0.8755955696105957,1
0.9133532047271729,1
0.8381752967834473,1
1.0549793243408203,1
0.9327764511108398,1
1.2739605903625488,2
0.8715183734893799,1
1.3156559467315674,2
0.8296990394592285,1
0.8812406063079834,1
0.7881045341491699,1
0.8142340183258057,1
0.9178597927093506,1
0.8775482177734375,1
0.9208941459655762,1
0.9106392860412598,1
0.8921871185302734,1
0.8652009963989258,1
0.7727398872375488,1
0.8126623630523682,1
0.8751285076141357,1
0.9265012741088867,1
0.7978723049163818,1
0.859138011932373,1
0.7388308048248291,1
0.8224799633026123,1
0.836883544921875,1
0.7940709590911865,1
0.996525764465332,1
0.8769421577453613,1
1.3762152194976807,2
0.8891735076904297,1
0.8663625717163086,1
0.853022575378418,1
0.916100263595581,1
0.9076206684112549,1
0.850395917892456,1
1.383185625076294,2
0.7311365604400635,1
0.9081935882568359,1
0.8643343448638916,1
0.8198280334472656,1
1.0248851776123047,2
0.4599034786224365,1
0.7799785137176514,1
0.9769563674926758,1
1.0613689422607422,1
1.1188879013061523,1
0.8173091411590576,2
0.9173688888549805,1
0.952275276184082,1
0.930234432220459,1
0.9210305213928223,1
0.8588697910308838,1
1.0763208866119385,1
0.9574375152587891,1
1.0064325332641602,1
1.2945544719696045,2
0.8509848117828369,1
0.9876289367675781,1
1.4113469123840332,2
0.8244972229003906,1
1.3765339851379395,2
1.0791664123535156,1
0.9696121215820312,1
0.8803927898406982,1
0.8737030029296875,1
0.9201886653900146,1
0.841233491897583,1
0.7501940727233887,1
0.8945586681365967,1
0.8442726135253906,1
0.8516602516174316,1
0.8970556259155273,1
0.8315842151641846,1
0.8255360126495361,1
0.8407387733459473,1
0.913909912109375,1
0.9551386833190918,1
0.7098498344421387,2
0.8594319820404053,1
0.9851245880126953,1
0.8119091987609863,1
0.8261387348175049,1
0.8452684879302979,1
0.8318727016448975,1
0.8940649032592773,1
0.8983497619628906,1
1.4264707565307617,2
0.8806400299072266,1
0.9275035858154297,1
0.8785135746002197,1
1.0882351398468018,2
0.4185023307800293,1
0.856703519821167,1
0.9156076908111572,1
1.43245530128479,2
0.3324697017669678,1
1.4059648513793945,2
0.9117553234100342,1
0.9574356079101562,1
0.877981424331665,1
0.8046002388000488,1
0.9427647590637207,1
0.8900978565216064,1
0.8710007667541504,1
1.284752607345581,2
0.8292868137359619,1
1.2016303539276123,2
0.9075927734375,1
1.7889821529388428,3
0.8354353904724121,1
0.8716287612915039,1
0.8602509498596191,1
0.9389941692352295,1
0.9350342750549316,1
0.9472754001617432,1
0.8972816467285156,1
1.023634433746338,1
0.9701974391937256,1
1.3161578178405762,2
0.8926887512207031,1
0.8772826194763184,1
0.8468329906463623,1
0.8591194152832031,1
0.8352012634277344,1
0.9780504703521729,1
0.49482059478759766,1
0.9300637245178223,1
1.005444049835205,1
0.8686580657958984,1
0.8910732269287109,1
0.7066571712493896,2
1.2108147144317627,2
0.9032361507415771,1
0.9666776657104492,1
0.8505151271820068,1
0.8545584678649902,1
0.8136258125305176,1
0.9208927154541016,1
0.8978621959686279,1
1.4034948348999023,2
0.4977993965148926,1
2.3666574954986572,5
0.978527307510376,1
0.8821690082550049,1
0.9775753021240234,1
1.3011679649353027,2
0.9236338138580322,1
1.1911234855651855,2
0.7179927825927734,1
0.9111089706420898,1
0.3690049648284912,1
0.8859775066375732,1
0.8776266574859619,1
0.38448286056518555,1
1.0934700965881348,1
2.084726333618164,4
1.9334096908569336,3
0.8287966251373291,1
0.9089457988739014,1
0.9077103137969971,1
0.8577995300292969,1
0.9166584014892578,1
1.149996042251587,2
0.9754321575164795,1
0.8115453720092773,1
0.9133150577545166,1
0.9629075527191162,1
0.31305360794067383,1
1.2869961261749268,2
0.8322591781616211,1
0.28973960876464844,1
0.8600029945373535,1
0.8508102893829346,1
0.8931138515472412,1
0.8990602493286133,1
0.9964957237243652,1
0.9054677486419678,1
0.9687535762786865,1
0.834306001663208,1
0.9103732109069824,1
0.9088819026947021,1
0.8556907176971436,1
1.280632734298706,2
0.8139231204986572,1
0.8199582099914551,1
0.6233384609222412,1
0.9290831089019775,1
0.8721859455108643,1
0.715512752532959,1
0.31406593322753906,1
0.39867138862609863,1
0.4044654369354248,1
0.34155941009521484,1
0.8647441864013672,1
0.834456205368042,1
0.954535722732544,1
2.3612213134765625,6
0.9931797981262207,1
0.9215807914733887,1
0.9246964454650879,1
0.9176390171051025,1
0.8922274112701416,1
0.3370361328125,1
0.9096312522888184,1
1.0361039638519287,1
0.9287009239196777,1
0.9026291370391846,1
0.8629593849182129,1
0.873274564743042,1
0.8867673873901367,1
1.180260181427002,2
1.6787283420562744,3
0.8924572467803955,1
0.9113340377807617,1
0.9658088684082031,1
1.390160083770752,2
0.7791779041290283,1
0.8124294281005859,1
0.9550082683563232,1
0.8463916778564453,1
0.8325061798095703,1
0.8154408931732178,1
0.7418296337127686,1
0.7917871475219727,1
1.6368002891540527,3
1.8725368976593018,3
0.3513638973236084,1
0.8418304920196533,1
1.2517242431640625,2
0.9206147193908691,1
0.909127950668335,1
0.9749021530151367,1
0.9114446640014648,1
0.944511890411377,1
0.9847407341003418,1
0.7359211444854736,1
0.9061203002929688,1
0.9658708572387695,1
0.9667608737945557,1
0.9518728256225586,2
0.345292329788208,1
0.43587160110473633,1
0.8010883331298828,1
0.3511791229248047,1
0.9053549766540527,1
1.3782715797424316,2
0.9783124923706055,1
1.2203311920166016,2
0.3081934452056885,1
0.9208190441131592,1
0.9914760589599609,1
0.9502267837524414,1
0.8101224899291992,1
0.9491658210754395,1
0.8897871971130371,1
0.9784822463989258,1
0.8265581130981445,1
0.933438777923584,1
1.0269556045532227,1
0.8549926280975342,1
0.7837491035461426,1
1.3366937637329102,2
0.9033665657043457,1
0.9435648918151855,1
1.4058454036712646,2
1.3514418601989746,2
0.8250348567962646,1
0.850365161895752,1
1.05940842628479,1
0.7795078754425049,1
1.215461254119873,2
0.8881888389587402,1
0.8256740570068359,1
0.7409424781799316,1
0.9188885688781738,1
0.8021790981292725,1
0.8608717918395996,1
0.9240403175354004,1
0.786989688873291,1
1.1948845386505127,1
0.9609529972076416,1
0.9417092800140381,1
0.8385782241821289,1
0.8869068622589111,1
1.882028579711914,3
1.316927194595337,2
1.0185701847076416,2
0.8679108619689941,1
0.8947145938873291,1
1.0798466205596924,2
0.3468506336212158,1
0.6120078563690186,1
0.9246742725372314,1
0.9230446815490723,1
0.9184021949768066,1
0.4526350498199463,1
1.380833625793457,2
1.416722297668457,2
0.8017756938934326,1
0.9630181789398193,1
0.9262528419494629,1
1.3767187595367432,2
0.7914490699768066,1
0.8311114311218262,1
1.102872610092163,1
0.8528263568878174,1
1.415111780166626,2
0.8391878604888916,1
0.7837135791778564,1
0.9403595924377441,1
1.3529789447784424,2
0.8348720073699951,1
0.2707667350769043,1
0.9434597492218018,1
0.9317541122436523,1
0.8705027103424072,1
1.0158412456512451,1
0.9597456455230713,1
0.8234565258026123,1
0.956200122833252,1
2.4445252418518066,4
0.8383572101593018,1
0.8551304340362549,1
0.7609741687774658,1
0.9209189414978027,1
1.302441120147705,2
0.888465166091919,1
0.9683234691619873,1
0.9310369491577148,1
0.8566460609436035,1
0.8929646015167236,1
0.7972385883331299,1
0.8662607669830322,1
0.3205599784851074,1
0.8892457485198975,1
0.7473568916320801,1
0.9452853202819824,1
0.9497702121734619,1
0.8502216339111328,1
0.6689836978912354,1
0.3765110969543457,1
1.3179347515106201,3
1.283890962600708,2
0.4038565158843994,1
0.9506945610046387,1
1.0291662216186523,1
0.3691897392272949,1
0.8377053737640381,1
1.019521713256836,1
0.8657770156860352,1
0.7173759937286377,1
0.9326083660125732,1
0.9453287124633789,1
0.9537606239318848,1
0.8460259437561035,1
0.9618782997131348,1
1.3582227230072021,2
0.8425502777099609,1
0.8308088779449463,1
0.7649357318878174,1
0.8384265899658203,1
0.8781008720397949,1
1.3380200862884521,2
0.8441572189331055,1
1.298612117767334,2
0.9250459671020508,1
0.9437577724456787,1
1.0658080577850342,1
0.7545981407165527,1
0.8441390991210938,1
0.7938897609710693,1
0.8487515449523926,1
0.8676917552947998,1
0.8048725128173828,1
0.8825476169586182,1
0.9282212257385254,1
0.9332520961761475,1
0.8569900989532471,1
0.9482667446136475,1
1.150743007659912,2
0.8575563430786133,1
0.9020416736602783,1
0.8480508327484131,1
0.909182071685791,1
0.8780102729797363,1
1.4244043827056885,2
0.7656030654907227,1
0.8575460910797119,1
1.5726025104522705,3
0.7307794094085693,1
0.26970958709716797,1
0.5508551597595215,1
0.8433578014373779,1
1.0568032264709473,1
0.9305813312530518,1
1.0773375034332275,1
0.8731515407562256,1
1.4019603729248047,2
0.7896595001220703,1
0.30373692512512207,1
0.7418200969696045,1
0.9162259101867676,1
0.8543238639831543,1
1.2103102207183838,2
0.9333956241607666,1
0.7958381175994873,1
0.8946042060852051,1
0.967989444732666,1
0.8139779567718506,1
0.740117073059082,1
0.8672566413879395,1
0.9051408767700195,1
0.30701613426208496,1
1.0447852611541748,1
0.9388484954833984,1
0.9552321434020996,1
0.9943716526031494,1
1.2882468700408936,2
0.736635684967041,1
0.8086111545562744,1
1.0634403228759766,1
1.3766250610351562,2
1.3582484722137451,2
0.34864330291748047,1
0.8503134250640869,1
1.0524346828460693,1
1.0276837348937988,1
0.8859760761260986,1
1.0184876918792725,1
2.2639100551605225,4
0.8758008480072021,1
0.9196991920471191,1
0.31699109077453613,1
1.6014580726623535,3
0.9692847728729248,1
1.3233816623687744,2
0.8570842742919922,1
1.2239725589752197,2
0.8197522163391113,1
0.7376000881195068,1
0.2937483787536621,1
0.5330634117126465,1
0.8129763603210449,1
1.0032265186309814,1
1.0414330959320068,1
1.1193029880523682,1
0.901843786239624,1
0.841599702835083,1
0.9030311107635498,1
0.870774507522583,1
0.7676882743835449,1
0.29227137565612793,1
0.9357874393463135,1
0.8136703968048096,1
0.8354756832122803,1
0.9477198123931885,1
0.7944672107696533,1
0.31427907943725586,1
0.8478450775146484,1
1.439941644668579,2
0.7636775970458984,1
0.8382887840270996,1
1.764826774597168,3
0.8926901817321777,1
0.851806640625,1
1.2947769165039062,2
1.5743167400360107,2
1.6559898853302002,3
0.813197135925293,1
0.8214421272277832,1
0.9143562316894531,1
0.749237060546875,1
0.8433382511138916,1
0.8513193130493164,1
1.1434621810913086,2
0.9474925994873047,1
0.8833811283111572,1
0.9729933738708496,1
0.35588526725769043,1
0.793743371963501,1
1.2633678913116455,2
0.9740126132965088,1
0.8961622714996338,1
0.8434731960296631,1
0.9936943054199219,1
1.6747255325317383,3
0.8788647651672363,1
0.8215923309326172,1
0.7535171508789062,1
0.6759688854217529,1
0.32207345962524414,1
0.8832721710205078,1
0.9282763004302979,1
0.9048383235931396,1
0.9558968544006348,1
0.28708744049072266,1
1.01373291015625,1
0.8963274955749512,1
1.7001316547393799,3
0.9187405109405518,1
0.8997454643249512,1
1.3416354656219482,2
1.4715182781219482,2
1.401076078414917,2
0.9718153476715088,1
0.8878726959228516,1
0.394390344619751,1
0.9285793304443359,1
1.3304941654205322,2
0.9304988384246826,1
0.8946821689605713,1
0.8993394374847412,1
0.9334080219268799,1
0.9724433422088623,1
1.4555079936981201,2
1.1458628177642822,2
1.2875583171844482,2
0.8447802066802979,1
0.8669562339782715,1
0.7840781211853027,1
1.1876254081726074,2
1.170278787612915,2
0.7984387874603271,1
0.7431578636169434,1
0.297900915145874,1
0.30631160736083984,1
