e2e_latency,rounds
4.8637096881866455,1
4.898256063461304,1
4.818073034286499,1
4.551710367202759,1
4.5557849407196045,1
4.45748233795166,1
4.772800445556641,1
4.899694204330444,1
4.814042568206787,1
4.86334490776062,1
4.510821342468262,1
4.919530868530273,1
4.746982574462891,1
4.808058261871338,1
4.714648723602295,1
4.9758079051971436,1
4.664396286010742,1
4.9659645557403564,2
4.557046175003052,1
5.022156476974487,2
4.973717451095581,2
4.671117782592773,1
4.918903827667236,1
5.075648307800293,1
5.068437337875366,3
4.799510955810547,1
4.7145469188690186,1
0.5987181663513184,2
4.741021156311035,1
4.370359659194946,1
4.418487310409546,1
5.139139890670776,1
5.247145414352417,2
4.7544684410095215,1
4.71743106842041,1
4.450157165527344,1
4.713771343231201,1
0.3154785633087158,1
4.878478050231934,1
4.547389507293701,1
4.88290810585022,1
4.771439790725708,1
4.392278432846069,1
0.3482809066772461,1
4.541325092315674,1
4.549072027206421,1
4.506356954574585,1
4.833125114440918,1
4.71819543838501,1
5.023162603378296,1
4.557921409606934,1
4.523869514465332,1
0.3674337863922119,1
4.899555921554565,1
4.858806848526001,1
4.8398072719573975,1
5.168651819229126,1
4.771075487136841,1
4.976476192474365,1
4.510572671890259,1
4.881356954574585,1
4.956547975540161,1
4.818861246109009,1
4.800784111022949,1
4.661266326904297,1
4.9471352100372314,1
4.7122766971588135,1
4.475349187850952,1
4.87199330329895,1
4.887879133224487,1
4.7335968017578125,1
4.726523399353027,1
4.985473871231079,1
4.616183519363403,1
4.543986082077026,1
0.3605070114135742,1
4.540925025939941,1
4.79800820350647,1
4.5355377197265625,1
4.58171010017395,1
4.784677505493164,1
0.44356846809387207,1
4.785341262817383,2
4.770791292190552,1
4.701181173324585,1
4.6191771030426025,1
4.739323854446411,1
4.582125902175903,1
4.605751991271973,1
4.823983669281006,1
4.788367748260498,1
4.862948417663574,2
5.005914926528931,1
4.972193002700806,1
4.627781629562378,1
4.617223262786865,1
4.5355799198150635,1
4.689160108566284,1
0.7117626667022705,1
4.707504510879517,1
4.745497703552246,1
0.4424936771392822,1
0.41808652877807617,1
4.859575510025024,2
4.777646541595459,1
4.491068124771118,1
4.62303900718689,1
5.213968276977539,2
4.654550552368164,1
0.36503148078918457,1
5.316652536392212,2
4.681044816970825,1
4.812926530838013,1
4.931272506713867,1
5.079948425292969,1
4.838155508041382,1
0.39620399475097656,1
5.388267755508423,2
4.665658950805664,1
4.76680588722229,1
4.779645919799805,1
5.113903760910034,2
5.0144641399383545,1
0.332094669342041,1
4.527698755264282,1
4.993026256561279,1
4.6542863845825195,1
0.3195168972015381,1
4.662563800811768,1
4.6068689823150635,1
4.774871349334717,1
5.055809736251831,1
4.517290115356445,1
4.810091257095337,1
4.671731948852539,1
4.900689125061035,1
4.926427364349365,1
4.779383897781372,1
4.842162609100342,1
5.034093379974365,1
5.187036514282227,4
4.663186311721802,2
4.760763883590698,1
5.385563850402832,1
4.646914720535278,1
4.73917818069458,1
4.8480353355407715,1
5.098307371139526,1
4.688581466674805,1
4.639247179031372,1
4.639914274215698,1
4.554976940155029,1
4.671952724456787,1
4.832773685455322,1
4.735924005508423,1
5.239556074142456,3
5.031522274017334,1
4.876482248306274,1
0.2919807434082031,1
0.6590144634246826,2
4.9452903270721436,1
4.975826978683472,1
4.830338716506958,1
4.834098815917969,2
4.625086307525635,1
5.007320165634155,1
4.6828343868255615,1
4.713614225387573,1
4.737349987030029,1
4.752816915512085,1
4.905998706817627,2
4.708670616149902,1
4.859753847122192,1
4.648334980010986,1
4.760817527770996,1
4.411150217056274,1
4.57353949546814,1
4.676486968994141,1
0.7588615417480469,1
4.754574537277222,1
0.46573638916015625,1
4.9588494300842285,2
4.755719423294067,1
4.618234395980835,1
4.38650918006897,1
4.794460296630859,1
0.4171876907348633,1
4.820282459259033,1
4.649253845214844,1
4.909975528717041,1
4.7805774211883545,1
0.49587249755859375,1
5.009308338165283,1
4.7588372230529785,1
5.575493097305298,1
4.696418285369873,1
4.691633462905884,1
4.696662902832031,1
4.683643102645874,1
4.811687469482422,1
4.5822508335113525,1
4.688981771469116,1
4.722564697265625,1
4.5041046142578125,1
4.8134729862213135,1
4.770061254501343,1
4.621580600738525,1
4.966372728347778,1
4.613645553588867,1
4.532471418380737,1
5.101492404937744,1
4.7585060596466064,1
4.897801399230957,1
4.914610862731934,1
4.542050361633301,1
4.745931148529053,1
5.8353400230407715,2
4.858119964599609,1
4.521845817565918,1
0.3594663143157959,1
5.009782075881958,2
4.875055313110352,1
4.643562078475952,1
0.3039884567260742,1
4.471407413482666,1
4.523534297943115,1
4.58239221572876,1
4.675303220748901,1
4.977854013442993,1
4.7678608894348145,1
4.611165285110474,1
4.5460004806518555,1
4.76479434967041,1
4.803846597671509,1
4.789717435836792,1
5.246020078659058,1
4.877086162567139,1
4.703187942504883,1
4.68740439414978,1
5.075895071029663,1
4.751913070678711,1
4.726986646652222,1
4.433529853820801,1
4.712924957275391,1
4.829061031341553,1
4.703400373458862,1
4.635200023651123,1
4.640264987945557,1
4.582848310470581,1
4.786405801773071,1
4.8404927253723145,1
4.876292705535889,1
4.555310964584351,1
4.660731077194214,1
4.601377487182617,1
4.57939600944519,1
4.856598615646362,1
4.72048807144165,1
4.729266405105591,1
4.838846445083618,1
4.732677459716797,1
4.64159631729126,1
4.67993426322937,1
5.037890195846558,2
4.682374954223633,1
4.719756841659546,1
4.629947662353516,1
4.828474283218384,1
4.8504462242126465,1
4.613434553146362,1
4.843416929244995,1
4.943326950073242,1
4.667082786560059,1
4.610894203186035,1
4.552227020263672,1
0.28278636932373047,1
4.447137117385864,1
4.68641996383667,1
4.72353458404541,1
5.045052528381348,1
4.692239284515381,1
4.952867746353149,1
4.843157052993774,1
4.887134552001953,1
4.48760461807251,1
0.4658646583557129,1
4.908048629760742,1
4.722269535064697,1
4.740610361099243,1
4.46720027923584,1
4.723501920700073,1
0.6285920143127441,2
5.0303449630737305,1
5.02608847618103,2
4.878206729888916,1
4.770300388336182,1
4.760462045669556,1
4.824126720428467,1
4.895025014877319,1
5.0168116092681885,1
4.716552734375,1
4.827242374420166,1
4.605160474777222,1
4.891780853271484,1
4.430140495300293,1
4.824842214584351,1
4.846500873565674,1
4.65692663192749,1
4.83348274230957,1
4.908358573913574,1
4.697067499160767,1
4.734294414520264,1
0.32152724266052246,1
4.430329322814941,1
4.628296613693237,1
4.762178897857666,1
4.818405628204346,1
4.801473140716553,1
4.768409490585327,1
4.535774230957031,1
4.53284478187561,1
4.787614345550537,1
5.061968088150024,1
4.7359373569488525,1
4.7141640186309814,1
4.845636606216431,1
4.6779186725616455,1
4.869900703430176,1
4.380717992782593,1
4.415501832962036,1
4.84453821182251,1
4.855604887008667,1
4.65156888961792,1
4.752246618270874,1
4.528252363204956,1
4.567772388458252,1
4.645956754684448,1
5.192299842834473,1
4.847549915313721,1
4.613512277603149,1
4.916285276412964,1
4.773680210113525,1
5.031302213668823,1
4.682805776596069,1
4.641621828079224,1
4.744993209838867,1
4.612472772598267,1
4.947058439254761,2
4.831916093826294,1
4.718545913696289,2
4.72189736366272,1
4.989681005477905,1
4.993206977844238,1
4.830050706863403,1
4.756555795669556,1
4.646539688110352,1
4.990646123886108,1
4.920474290847778,2
4.922549724578857,1
4.470555067062378,1
4.947142839431763,1
4.9684975147247314,1
4.640450716018677,1
4.883297920227051,1
4.951618909835815,1
5.042348623275757,1
4.910897493362427,1
4.775902032852173,1
4.744397401809692,1
4.73432469367981,1
4.5795135498046875,1
4.553936958312988,1
4.869817733764648,1
0.34258079528808594,1
4.686779022216797,1
4.548955917358398,1
4.638080596923828,1
4.6735992431640625,1
4.790776968002319,1
5.035694122314453,1
4.81252646446228,1
4.662984609603882,1
4.70497989654541,1
4.619535207748413,1
4.436824798583984,1
4.8406407833099365,1
4.885955095291138,1
4.5873754024505615,1
4.612321615219116,1
4.795830726623535,1
5.051865577697754,1
4.740574836730957,1
4.578282594680786,1
4.4627745151519775,1
4.851133584976196,1
4.563270807266235,1
4.624035120010376,1
4.87076997756958,1
0.28274965286254883,1
4.245431423187256,1
1.0034120082855225,1
4.694155931472778,1
4.836307525634766,1
4.410675048828125,1
4.471042633056641,1
4.584264039993286,1
4.853654146194458,2
4.700702428817749,1
0.372530460357666,1
0.3051633834838867,1
0.35862231254577637,1
4.610908031463623,1
4.734855890274048,1
4.729759693145752,1
4.6423046588897705,1
5.0334858894348145,1
5.024000406265259,2
4.728259086608887,1
4.604236125946045,1
0.4478938579559326,2
4.45193886756897,1
4.802967071533203,1
4.904514312744141,1
4.715027570724487,1
4.984253644943237,1
4.561672925949097,1
4.713475704193115,1
4.75571870803833,1
0.38385820388793945,1
4.5378577709198,1
5.4197351932525635,2
4.939065456390381,1
4.945644855499268,1
4.955708742141724,1
4.633384704589844,1
4.782959699630737,1
4.842044353485107,1
5.543614625930786,1
4.79367733001709,1
4.879327058792114,1
4.63837742805481,1
4.730019569396973,1
4.412979364395142,1
4.765869379043579,1
4.904284238815308,1
4.640667200088501,1
4.841933012008667,2
4.8801703453063965,1
4.941515922546387,1
4.2486255168914795,1
4.816025018692017,1
4.968336820602417,1
4.811692714691162,1
4.813077688217163,1
4.730036973953247,1
4.275567531585693,1
4.674550294876099,1
4.838813304901123,1
0.6573200225830078,2
4.663632154464722,1
4.619165420532227,1
4.731162071228027,1
4.744784355163574,1
4.91294527053833,1
4.6955647468566895,1
4.584704399108887,1
4.4705822467803955,1
4.879595994949341,1
4.955291032791138,1
4.71487832069397,1
4.837606906890869,2
5.17750096321106,3
4.5732386112213135,1
4.570627689361572,1
5.052303075790405,1
4.735936880111694,1
4.639217376708984,1
4.905111789703369,1
4.936774730682373,1
5.226708889007568,3
4.931337118148804,1
4.738780975341797,1
4.919283866882324,1
0.4833533763885498,1
4.659923553466797,1
4.641812086105347,1
0.442216157913208,1
4.568985462188721,1
4.671408176422119,1
4.819334983825684,1
4.819328546524048,1
4.775840997695923,1
4.580909013748169,1
4.803873777389526,1
4.572439432144165,1
4.644529819488525,1
4.789477348327637,1
4.624499082565308,1
4.508027076721191,1
4.879189729690552,1
4.991990566253662,1
4.821345806121826,1
4.753647804260254,1
0.2800140380859375,1
5.0585973262786865,2
4.73095440864563,1
5.123888254165649,1
4.930633306503296,1
4.976948261260986,1
4.656857013702393,1
0.38341426849365234,1
4.696935653686523,1
4.917994499206543,1
4.757385969161987,1
5.132070779800415,2
4.903919219970703,1
4.912448167800903,1
4.69018816947937,1
4.895305395126343,1
4.914407968521118,1
0.4112398624420166,1
4.6893157958984375,1
0.36292028427124023,1
4.724617958068848,1
4.944996118545532,2
4.573336601257324,1
4.60440731048584,1
4.546867609024048,1
4.649561405181885,1
4.851415634155273,1
4.9244115352630615,1
4.810467958450317,1
4.774125337600708,1
4.695823431015015,1
4.884816408157349,1
4.585262298583984,1
4.593056678771973,1
4.590368270874023,1
4.600682735443115,1
2.0110695362091064,1
5.039870738983154,1
4.927822828292847,1
4.710124492645264,1
4.541460752487183,1
4.597218751907349,1
4.821122407913208,1
4.425053834915161,1
4.705651760101318,1
5.195526361465454,2
4.677865743637085,1
4.678093433380127,1
4.640767335891724,1
5.126169443130493,1
0.32424235343933105,1
5.646705865859985,1
4.821674108505249,1
4.685232639312744,1
4.75449800491333,1
4.545618295669556,1
4.79450535774231,1
4.670766592025757,1
4.817259788513184,1
4.579607248306274,1
4.82541036605835,1
4.399976968765259,1
4.935974597930908,2
4.920883893966675,1
0.4019644260406494,1
4.701323509216309,1
0.34467434883117676,1
4.504465818405151,1
4.858370304107666,1
4.8355488777160645,1
4.8971638679504395,1
4.968245029449463,1
4.835633993148804,1
4.645370721817017,1
4.895698308944702,2
5.197997570037842,1
5.684475898742676,2
4.69959020614624,1
5.010126352310181,1
5.1914143562316895,2
4.739598989486694,2
4.805388927459717,1
4.432192802429199,1
4.631263494491577,1
4.766562461853027,1
5.052342176437378,1
0.31593871116638184,1
4.265608310699463,1
4.623939275741577,1
4.997538805007935,1
4.6206889152526855,1
4.872300863265991,1
4.646953344345093,1
4.531846523284912,1
4.773022890090942,1
4.693830251693726,1
4.665302753448486,1
4.919894218444824,2
4.6215434074401855,1
4.565844535827637,1
4.86274790763855,1
4.884852886199951,1
5.011404275894165,3
4.7862982749938965,1
4.874356508255005,2
4.5784478187561035,1
4.984481573104858,2
4.9160475730896,1
4.74455189704895,1
4.891620874404907,1
4.644551515579224,1
4.731477975845337,1
4.420189619064331,1
4.072243928909302,1
3.5206151008605957,1
4.94100284576416,1
4.901750087738037,1
4.801861763000488,1
4.596103191375732,1
4.7174317836761475,1
4.368175745010376,1
4.385382175445557,1
4.912979364395142,1
4.695990085601807,2
4.855557680130005,1
5.2472662925720215,2
4.711573839187622,1
4.664823055267334,1
4.995838642120361,1
5.021564722061157,1
5.096384286880493,1
4.829762697219849,2
4.77835750579834,2
4.6835808753967285,1
4.46805214881897,1
4.992025852203369,2
4.4753992557525635,1
4.96071195602417,1
4.7904953956604,1
0.28034329414367676,1
4.731485843658447,1
4.7170164585113525,2
4.896747350692749,1
4.867416620254517,1
5.034089088439941,1
5.009380340576172,3
4.6624908447265625,1
4.889654874801636,1
4.624209880828857,1
4.639486789703369,1
5.478874921798706,1
4.74125337600708,1
4.891859769821167,1
4.794861078262329,1
4.514361619949341,1
5.00727915763855,1
4.675184011459351,1
0.32398343086242676,1
4.718377113342285,1
4.47326922416687,1
4.520312547683716,1
4.711210012435913,1
4.776286602020264,1
5.028676748275757,1
4.720649719238281,1
4.725003004074097,1
5.0574867725372314,1
4.748814582824707,1
0.3380696773529053,1
4.519892692565918,1
4.311336517333984,1
4.3289384841918945,1
4.981282949447632,1
0.42188572883605957,1
4.967180252075195,1
4.919358730316162,1
4.8251495361328125,1
4.653140544891357,1
4.7722861766815186,1
0.35120320320129395,1
4.564000844955444,1
4.898433446884155,1
4.856619358062744,1
4.776435136795044,1
4.4759321212768555,1
4.441463232040405,1
1.4769766330718994,3
4.993232727050781,1
4.984432935714722,1
4.637916326522827,1
4.616231918334961,1
4.659222364425659,1
4.6185314655303955,1
4.766002893447876,1
0.3764626979827881,1
4.67897629737854,1
4.730127573013306,1
4.575071573257446,1
5.180246114730835,2
4.849734544754028,1
4.5625481605529785,1
4.86210036277771,1
4.998223781585693,1
4.918510437011719,1
4.681473731994629,1
4.636977672576904,1
0.4201343059539795,1
4.759279727935791,1
4.842528581619263,1
4.776251316070557,1
4.764171600341797,1
4.843438148498535,1
4.8071863651275635,1
4.632424354553223,1
4.885762929916382,1
5.194305896759033,2
4.783351182937622,1
4.686997413635254,1
4.485192537307739,1
4.879620552062988,2
4.587480783462524,1
4.731772422790527,1
4.781459808349609,1
4.862703323364258,1
4.7549729347229,1
4.598151683807373,1
4.434933423995972,1
4.446443557739258,1
4.7476112842559814,1
5.280100584030151,3
5.120792627334595,2
4.959168434143066,1
4.471047401428223,1
0.34313035011291504,1
4.834499835968018,1
4.938715934753418,1
4.445857763290405,1
4.68862247467041,1
4.928041458129883,1
4.686413764953613,1
4.804156064987183,1
4.522696256637573,1
4.270101547241211,1
4.938843488693237,1
4.990717172622681,2
4.6099560260772705,1
4.502437114715576,1
4.757122039794922,1
4.770254850387573,1
5.013636350631714,1
4.800890684127808,1
4.722548007965088,1
4.59600305557251,1
4.4951887130737305,1
4.757346868515015,1
4.519787311553955,1
4.218544244766235,1
3.9992752075195312,1
4.996530055999756,1
4.897676706314087,1
4.690284013748169,1
4.591365575790405,1
4.425644159317017,1
4.81680154800415,1
4.706673860549927,1
4.826868057250977,1
4.759428262710571,1
4.751801252365112,1
4.685437917709351,1
4.958211421966553,1
4.724602460861206,1
5.322293996810913,1
4.560526132583618,1
4.5935447216033936,1
4.7791547775268555,1
4.7230589389801025,1
4.80887508392334,1
4.645570516586304,1
4.656187057495117,1
4.89811635017395,1
4.803886651992798,1
4.691955804824829,1
4.472935438156128,1
4.814091682434082,1
4.973248720169067,1
4.901772737503052,1
4.738080263137817,1
5.012616872787476,1
4.806297779083252,1
4.925058603286743,1
4.97983455657959,1
4.822188138961792,1
4.9417572021484375,1
4.961084365844727,1
4.850348711013794,1
4.9076619148254395,1
4.6949076652526855,1
4.65123724937439,1
5.178341388702393,1
4.670148611068726,1
4.805376052856445,1
4.910318613052368,1
5.073786735534668,1
0.3215160369873047,1
4.5568201541900635,1
4.768951416015625,2
4.7150492668151855,1
0.37750911712646484,1
4.846576690673828,1
5.059419870376587,1
4.820233345031738,1
4.874385118484497,1
4.7913901805877686,2
4.8237645626068115,1
4.465835094451904,1
4.793188095092773,1
4.882898807525635,1
4.756778240203857,1
4.64800500869751,1
4.552376985549927,1
4.634957551956177,1
4.664304733276367,1
4.636162042617798,1
0.3479726314544678,1
4.784667730331421,1
4.828275442123413,1
4.4028191566467285,1
4.527337551116943,1
5.111048460006714,1
4.8325724601745605,1
4.914448976516724,1
4.515183210372925,1
4.668660879135132,1
0.31785130500793457,1
4.60474705696106,1
4.432077407836914,1
4.0956032276153564,1
5.029057741165161,1
4.991340398788452,1
4.651655673980713,1
4.685833930969238,1
4.49351692199707,1
4.52042818069458,1
4.653695344924927,1
4.752507448196411,1
4.543683052062988,1
4.81828498840332,1
4.709697008132935,1
4.677404880523682,1
4.840500116348267,1
4.950592517852783,1
4.558545112609863,1
4.551595687866211,1
4.4653778076171875,1
4.738702774047852,1
4.8860626220703125,1
4.889562368392944,1
4.796511888504028,1
4.745932102203369,1
4.603003740310669,1
4.696924209594727,1
5.00161337852478,2
4.722825765609741,1
4.457807540893555,1
4.58592414855957,1
4.894466161727905,1
4.758641719818115,1
0.5453388690948486,2
0.3354179859161377,1
4.847563982009888,1
4.816210031509399,1
4.86154842376709,1
4.808020353317261,1
4.67148756980896,2
4.982995986938477,2
5.348084449768066,1
4.798003911972046,1
4.862999200820923,1
4.638626575469971,1
4.953685998916626,1
4.832326173782349,1
4.692301988601685,1
4.599954128265381,1
4.720535039901733,1
4.851197004318237,1
4.782691478729248,1
5.337476491928101,3
4.465687990188599,1
4.694187641143799,1
4.653725862503052,1
4.93874454498291,1
4.257669448852539,1
4.838682651519775,1
4.972797155380249,1
0.27808475494384766,1
4.918161392211914,1
4.795659303665161,1
4.7719504833221436,1
4.3827290534973145,1
4.501124382019043,1
4.939795017242432,1
4.722574472427368,1
4.548508167266846,1
4.648493528366089,1
4.960510492324829,1
4.774173974990845,1
4.77087926864624,1
4.608034610748291,1
4.951014280319214,1
4.370226860046387,1
4.465327024459839,1
4.030588150024414,1
2.3269872665405273,1
5.050702095031738,1
4.971591472625732,1
4.807085275650024,1
4.695843696594238,1
4.997811317443848,2
4.7116007804870605,1
5.103334188461304,1
4.62082576751709,1
4.657826900482178,1
4.824150800704956,1
4.6612114906311035,1
4.724393606185913,1
4.335209131240845,1
5.056697368621826,2
4.513841867446899,1
4.69698691368103,1
4.5021843910217285,1
4.747804403305054,1
4.9972569942474365,1
4.991410732269287,1
4.765897750854492,1
4.9930579662323,1
4.759873390197754,1
4.995604753494263,2
4.824132680892944,1
4.524829387664795,1
0.369246244430542,1
4.67495059967041,1
4.7994301319122314,1
4.646364450454712,1
4.744751214981079,1
4.839191198348999,1
5.551174163818359,1
4.942883729934692,2
4.9757750034332275,1
4.97856330871582,1
4.743838310241699,1
4.726495981216431,1
4.8445234298706055,1
4.646531581878662,1
4.611041069030762,1
4.858347415924072,1
4.717783689498901,1
4.825918436050415,1
4.471360921859741,1
4.664530515670776,1
4.925456523895264,1
4.851849794387817,1
4.915439605712891,1
4.535512208938599,1
4.975559949874878,1
4.798781394958496,1
4.571267604827881,1
4.671581029891968,1
4.748671293258667,1
4.737700462341309,1
4.609536647796631,1
4.539840459823608,1
4.627549409866333,1
4.833484411239624,1
4.4340879917144775,1
4.520273208618164,1
4.055257081985474,1
0.33571791648864746,1
2.7015511989593506,1
5.029281377792358,1
4.694263458251953,1
5.588947772979736,4
4.36448073387146,2
4.889204502105713,1
4.327259063720703,1
5.08720588684082,1
4.566556692123413,1
4.831258773803711,1
5.012040138244629,1
4.8221752643585205,1
