e2e_latency,rounds
4.829296588897705,1
4.727792501449585,1
5.273534297943115,1
4.8041229248046875,1
4.7941367626190186,1
4.97602391242981,1
0.37723541259765625,1
4.476834535598755,1
4.511629819869995,1
4.757042169570923,1
4.709020137786865,1
4.597585916519165,1
4.394225120544434,1
4.662539958953857,1
4.753299236297607,3
4.437190771102905,1
4.358112812042236,1
4.268218994140625,1
4.575697660446167,1
4.459829807281494,1
4.6723034381866455,1
4.589504241943359,1
0.286224365234375,1
4.311296701431274,1
4.410983562469482,1
4.771315574645996,1
4.505744457244873,1
4.589871644973755,1
4.695178985595703,1
4.664553880691528,1
4.588127374649048,1
0.3485846519470215,1
4.516211271286011,1
4.539121150970459,1
4.710707426071167,1
4.903497695922852,1
4.47969913482666,1
4.412996053695679,1
4.698872089385986,1
4.868698596954346,1
4.543118238449097,1
4.640877962112427,1
0.3989250659942627,1
4.49099326133728,1
4.3775060176849365,1
0.7469055652618408,1
4.253529787063599,1
4.4524736404418945,1
4.652665853500366,1
4.831444025039673,1
0.4613063335418701,1
5.00083065032959,1
4.5757153034210205,1
4.900478363037109,1
4.964398145675659,1
4.9446635246276855,1
4.560575485229492,1
4.788757562637329,1
4.907780170440674,1
0.4086148738861084,1
0.42054128646850586,1
4.594072580337524,1
4.721041202545166,1
4.677837610244751,1
4.941807508468628,1
5.039340972900391,1
5.303471088409424,2
4.997150897979736,1
5.008895397186279,1
5.190460443496704,1
4.8904008865356445,1
5.16235876083374,1
0.42339611053466797,1
4.859310150146484,1
4.920053958892822,1
5.091361999511719,1
4.528912544250488,1
4.575564622879028,1
4.49495267868042,1
4.540650367736816,1
4.8486926555633545,1
4.576160192489624,1
4.714633226394653,1
4.490397930145264,1
4.497662782669067,1
4.411361932754517,1
4.705695390701294,1
4.745483875274658,1
4.433008193969727,1
4.666950702667236,1
4.630034446716309,1
4.713327646255493,1
4.31835675239563,1
4.339227676391602,1
4.464099407196045,1
4.563858985900879,1
4.487802982330322,1
4.531978607177734,1
4.468028545379639,1
4.350463628768921,1
4.530232191085815,1
4.475855350494385,1
4.621345043182373,1
4.497907638549805,1
4.64572286605835,1
4.641311407089233,1
0.3299875259399414,1
4.352998971939087,1
4.814850091934204,1
4.6431238651275635,1
4.696063995361328,1
4.380863666534424,1
4.325672626495361,1
1.0067665576934814,1
4.567904233932495,1
4.882688760757446,1
4.9548540115356445,1
0.431715726852417,1
4.9227423667907715,1
4.857079267501831,1
4.875412702560425,1
4.858021974563599,1
4.994609355926514,1
5.094812393188477,1
5.103449821472168,1
4.606339693069458,1
5.090749263763428,1
4.991942882537842,1
0.350738525390625,1
4.859293222427368,1
4.870126962661743,1
4.68435263633728,1
4.910494565963745,1
4.6265647411346436,1
4.675238609313965,1
4.924157619476318,1
4.992457628250122,1
4.739207744598389,1
4.910796642303467,1
5.006102800369263,1
5.262491464614868,1
4.8009631633758545,1
4.6418232917785645,1
4.83383846282959,1
4.913752794265747,1
4.7268898487091064,1
4.917505741119385,1
4.6404829025268555,1
4.657640695571899,1
4.561697244644165,1
4.433086633682251,1
4.522941827774048,1
4.334914922714233,1
4.485971212387085,1
4.767841100692749,1
4.792567253112793,1
4.760972261428833,1
4.703342437744141,1
4.35996150970459,1
4.72513484954834,1
4.365626335144043,1
4.505783557891846,1
4.747166395187378,1
4.6117072105407715,1
4.609673023223877,1
0.2977259159088135,1
4.577321529388428,1
4.283921718597412,1
4.476388692855835,1
4.7147438526153564,1
4.955256462097168,1
4.541682720184326,1
4.844472408294678,2
4.852230072021484,1
4.416316509246826,1
4.331768751144409,1
4.687783718109131,1
4.866698503494263,1
4.549360752105713,1
4.444826126098633,1
4.7044782638549805,3
3.908477544784546,1
4.819011449813843,1
4.831150054931641,1
4.917423963546753,1
0.33435916900634766,1
4.484428882598877,1
5.01568603515625,1
0.3187544345855713,1
4.935796499252319,1
5.130408525466919,1
4.56174635887146,1
4.763617992401123,1
5.1772449016571045,1
4.789153814315796,1
4.926018714904785,1
5.11441445350647,1
4.849374771118164,1
4.8797173500061035,1
0.6939907073974609,3
5.008685350418091,1
4.9540369510650635,1
4.8956074714660645,1
5.066429138183594,1
4.984705209732056,1
4.630336761474609,1
5.049288272857666,1
5.079274654388428,1
4.592013835906982,1
4.977188348770142,1
5.097681283950806,1
4.519423484802246,1
4.8595499992370605,1
4.9987664222717285,1
4.7848286628723145,1
4.619542837142944,1
4.3009443283081055,1
4.6031084060668945,1
4.546703338623047,1
4.364461421966553,1
4.5296690464019775,1
4.716905832290649,1
4.5338051319122314,1
4.517001152038574,1
4.584890127182007,1
4.615536212921143,1
4.5185956954956055,1
4.72855019569397,1
4.544543504714966,1
4.627718687057495,1
4.726970195770264,1
4.341350555419922,1
4.681676387786865,1
4.710857152938843,1
4.576374530792236,1
4.521164655685425,1
4.1958653926849365,1
4.354277849197388,1
4.791199445724487,1
4.53928804397583,1
4.37720513343811,1
0.3005404472351074,1
4.507911682128906,1
4.504470109939575,1
4.930513858795166,1
4.784505605697632,1
4.391526222229004,1
4.596538066864014,1
4.590021133422852,1
0.38118934631347656,1
4.664092779159546,1
4.526744365692139,1
4.079327344894409,1
0.7257380485534668,1
4.240502119064331,1
4.4360363483428955,1
5.11698055267334,3
4.790053606033325,1
4.807226657867432,1
4.491044282913208,1
4.774273633956909,1
4.9041149616241455,1
4.877261161804199,1
4.734627723693848,1
4.805423021316528,1
5.347688436508179,1
4.6788482666015625,1
4.839452028274536,1
4.938168525695801,1
5.279857158660889,1
4.952301502227783,1
4.941350936889648,1
4.924187660217285,1
4.538259983062744,1
4.811663389205933,1
4.572324514389038,1
4.791393518447876,1
4.825255632400513,1
4.640551328659058,1
4.988699436187744,1
0.4288778305053711,1
5.101596832275391,1
5.08137059211731,1
4.769131183624268,1
4.626344680786133,1
4.8527209758758545,1
4.584913730621338,1
4.437819480895996,1
4.6345374584198,2
4.600132465362549,1
4.543954133987427,1
4.643217325210571,1
4.226956844329834,1
4.687782287597656,1
4.376238107681274,1
4.604588270187378,1
4.749475717544556,1
4.673910856246948,1
4.607322454452515,1
4.7811572551727295,1
4.748535633087158,1
4.328664779663086,1
4.391672611236572,1
4.401302814483643,1
4.652998447418213,1
4.544062376022339,1
4.90349006652832,1
4.408987522125244,1
4.5809712409973145,1
4.763139247894287,1
4.341418504714966,1
4.36332631111145,1
4.462695598602295,1
4.653452634811401,1
4.671662092208862,1
4.677672386169434,1
4.279126405715942,1
4.435624599456787,1
3.940363883972168,1
3.7210729122161865,1
4.5729148387908936,1
4.584284543991089,1
4.687467813491821,1
4.649472713470459,1
4.810441017150879,1
4.565053939819336,1
4.927332878112793,1
5.160078287124634,1
5.1875622272491455,1
5.006038188934326,1
5.134119987487793,1
4.764214038848877,1
4.8023529052734375,1
4.634958744049072,1
4.914048433303833,1
4.863744020462036,1
4.651147365570068,1
4.871661901473999,1
4.9960010051727295,1
4.642030954360962,1
4.74144172668457,1
4.8567283153533936,1
4.799671649932861,1
5.248786926269531,1
4.954968690872192,1
5.116921424865723,1
5.2695512771606445,1
4.573066234588623,1
5.135722875595093,1
5.130807876586914,1
4.504951238632202,1
4.738748073577881,1
4.578603267669678,1
4.765608310699463,1
4.6216511726379395,1
4.807920694351196,1
4.369455337524414,1
4.558746576309204,1
4.39984655380249,1
4.61021614074707,1
4.817965984344482,1
4.509448051452637,1
4.640567302703857,1
4.68159818649292,1
0.32820773124694824,1
0.31591224670410156,1
4.7311389446258545,1
4.495329141616821,1
4.598886489868164,1
4.686758756637573,1
4.63304591178894,1
4.240544319152832,1
4.286211967468262,1
4.264277458190918,1
4.552037477493286,1
4.543920516967773,1
4.892704010009766,1
4.282415866851807,1
4.592498064041138,1
4.7542736530303955,1
4.435968399047852,1
4.626579761505127,1
4.660717487335205,1
4.723393440246582,1
4.761517524719238,1
0.7721343040466309,1
4.24356746673584,1
4.8188841342926025,1
4.850536584854126,1
4.7034077644348145,1
4.778843402862549,1
4.636768817901611,1
4.703294515609741,1
4.82131814956665,1
5.058455467224121,2
4.737240552902222,1
4.7288079261779785,1
5.1189124584198,1
0.3778953552246094,1
5.013339281082153,1
4.691445350646973,1
4.788958549499512,1
4.591860055923462,1
4.993893623352051,1
4.780223846435547,1
4.765486717224121,1
5.115384817123413,1
4.991283178329468,1
4.681076765060425,1
4.4767906665802,1
4.780271291732788,1
5.032442808151245,1
4.707147121429443,1
4.5388219356536865,1
4.979836940765381,1
4.86017632484436,1
4.9466776847839355,1
4.724714756011963,1
5.1395299434661865,1
5.034897565841675,2
4.658786058425903,1
4.647995233535767,1
4.6468682289123535,1
4.716717720031738,1
4.963039398193359,1
4.525819778442383,1
4.5565900802612305,1
4.6599836349487305,1
4.444162368774414,1
4.444226026535034,1
0.30976128578186035,1
4.690960168838501,1
4.389572381973267,1
0.30643343925476074,1
4.590843915939331,1
4.484842300415039,1
4.8126373291015625,1
4.641981601715088,1
4.61972451210022,1
4.621174335479736,1
4.610155344009399,1
4.91226863861084,1
4.30188250541687,1
4.336261510848999,1
4.389707565307617,1
4.749760389328003,1
4.9301018714904785,2
4.2685253620147705,1
0.3305985927581787,1
4.460970640182495,1
4.348015308380127,1
4.888439416885376,1
4.883616924285889,1
4.627326250076294,1
4.805216550827026,1
4.674045562744141,2
4.717345237731934,1
4.536640882492065,1
3.9338998794555664,1
0.9244935512542725,1
4.138885736465454,1
4.788250684738159,1
4.951244592666626,1
5.03926682472229,1
4.909843921661377,1
4.934438228607178,1
0.2845137119293213,1
5.0431129932403564,1
4.7795939445495605,1
5.132273435592651,1
4.581005334854126,1
4.66526460647583,1
5.019055128097534,1
4.761938571929932,1
4.953627824783325,1
4.855159759521484,1
5.098791837692261,1
4.6097471714019775,1
4.921141862869263,1
4.563763380050659,1
4.846667528152466,1
4.872180223464966,1
4.825375080108643,1
4.60587215423584,1
4.914258718490601,1
4.981980562210083,1
5.006418228149414,1
5.0525596141815186,1
5.063145160675049,1
4.7923877239227295,1
4.866554498672485,1
4.4908607006073,1
4.695171594619751,1
4.708259344100952,1
4.733799934387207,1
4.751498699188232,1
4.544691562652588,1
4.3401758670806885,1
4.458277463912964,1
4.354341983795166,1
4.6466383934021,1
4.3273844718933105,1
4.7500293254852295,1
4.336046457290649,1
4.65715479850769,1
4.473689794540405,1
4.335757493972778,1
4.957085609436035,2
4.774100065231323,1
4.544476270675659,1
4.754947662353516,1
4.817280292510986,1
4.383747577667236,1
4.3227927684783936,1
4.923928499221802,1
4.502823114395142,1
4.331857919692993,1
4.449659109115601,1
4.474337577819824,1
4.484828472137451,1
0.4825119972229004,1
4.741940498352051,1
4.28847861289978,1
4.422173500061035,1
4.871318340301514,1
4.651495695114136,1
4.502782106399536,1
4.435107231140137,1
4.382762908935547,1
4.052730321884155,1
1.0751264095306396,1
4.935876131057739,1
4.759715557098389,1
4.978057384490967,1
4.730032444000244,1
4.84189248085022,1
4.777387619018555,1
4.872978925704956,1
4.863296985626221,1
4.697514533996582,1
4.834145784378052,1
5.160598278045654,1
4.522666931152344,1
4.518470764160156,1
4.628637075424194,1
4.9688310623168945,1
5.130934238433838,2
4.716099262237549,1
4.98154354095459,1
4.631975173950195,1
4.531419277191162,1
4.874065637588501,1
4.891210556030273,1
4.837782859802246,2
4.636337518692017,1
4.855991363525391,1
4.935626745223999,1
4.965387582778931,1
4.973243474960327,1
4.790586709976196,1
4.596643686294556,1
4.830576419830322,1
4.874313592910767,1
0.3676018714904785,1
4.568122625350952,1
4.600325107574463,1
4.751229763031006,1
4.595748424530029,1
4.56517767906189,1
4.808130741119385,1
0.31930112838745117,1
4.716290473937988,1
4.513850927352905,1
4.729337453842163,1
4.7729620933532715,1
4.384052515029907,1
4.415045738220215,1
4.4455406665802,1
4.711398363113403,1
4.591306924819946,1
4.672348737716675,1
4.490062236785889,1
4.403125286102295,1
4.562666416168213,1
4.397369146347046,1
4.478654623031616,1
4.943335294723511,1
4.6764936447143555,1
4.534662485122681,1
4.6643970012664795,1
4.660783767700195,1
4.751765012741089,1
4.454001188278198,1
4.344950914382935,1
4.58622145652771,1
4.8691511154174805,1
4.494332790374756,1
4.636601686477661,1
4.581854820251465,1
4.06189227104187,1
2.4728517532348633,1
4.964893102645874,1
4.850863218307495,1
4.8282976150512695,1
4.803062200546265,1
4.9646689891815186,1
4.743795394897461,1
4.922756910324097,1
5.0881311893463135,1
4.817430257797241,1
5.358261585235596,1
4.976609230041504,1
4.702173709869385,1
4.566375255584717,1
4.786689043045044,1
4.678075313568115,1
0.3349168300628662,1
4.8184473514556885,1
4.944847583770752,1
4.812367677688599,1
4.816807746887207,1
4.909600734710693,1
5.063392400741577,1
5.122597932815552,1
4.974207639694214,1
4.793306350708008,1
4.699350357055664,1
4.739461898803711,1
4.6316540241241455,1
4.921761751174927,2
4.636105298995972,1
4.531404495239258,1
4.455931663513184,1
4.412933349609375,1
4.744652271270752,1
4.604849576950073,1
4.630146265029907,1
4.216285228729248,1
4.6856348514556885,1
4.472390651702881,1
4.6514551639556885,1
4.733060359954834,1
4.490630149841309,1
4.712402105331421,1
4.740337371826172,1
4.736732482910156,1
4.459822177886963,1
4.484167814254761,1
4.602349281311035,1
4.296706199645996,1
4.918527364730835,1
4.364356279373169,1
4.4463841915130615,1
4.752365827560425,1
4.73056173324585,1
4.52588152885437,1
4.599674940109253,1
4.611805438995361,1
0.3354361057281494,1
0.3135542869567871,1
4.538851022720337,1
0.3325080871582031,1
4.266818046569824,1
3.972520112991333,1
1.3930952548980713,1
0.33302736282348633,1
4.8614747524261475,1
4.7216551303863525,1
0.44602322578430176,1
4.924574375152588,1
4.729401350021362,1
4.849764823913574,1
5.161858797073364,1
4.7665581703186035,1
4.8974902629852295,1
5.145050048828125,1
5.251024007797241,1
5.16537070274353,1
4.833014965057373,1
4.762731313705444,1
4.7476115226745605,1
4.909548282623291,1
5.043367385864258,1
4.61625075340271,1
4.901379585266113,1
4.768979787826538,1
4.71273398399353,1
5.073145866394043,1
4.6486358642578125,1
4.935225963592529,1
4.960829496383667,1
5.115212917327881,1
4.994272232055664,1
5.060861110687256,1
4.675204038619995,1
4.743834733963013,1
4.516681671142578,1
0.48067641258239746,1
4.779903888702393,1
4.627319574356079,1
4.53808069229126,1
4.76213526725769,2
4.617676496505737,1
4.458418130874634,1
4.386032342910767,1
4.556848526000977,1
4.623380184173584,1
4.408955335617065,1
4.481846332550049,1
4.671962261199951,2
4.649662971496582,2
4.66176176071167,1
4.4836626052856445,1
4.332852840423584,1
4.464234828948975,1
4.66797399520874,1
4.602541208267212,1
4.408893346786499,1
4.424914360046387,1
4.821063995361328,1
4.6908276081085205,1
4.469532251358032,1
4.948402643203735,3
4.5450522899627686,1
4.701039552688599,1
4.789933919906616,1
4.466257333755493,1
4.737839221954346,1
0.35975098609924316,1
4.712275981903076,1
4.727671146392822,1
4.581216812133789,1
4.314893484115601,1
3.8960483074188232,1
0.31980252265930176,1
3.7139298915863037,1
2.663547992706299,1
4.835961818695068,1
4.8319292068481445,1
4.904704809188843,1
5.010771036148071,1
4.912593841552734,1
4.708580017089844,1
4.918041229248047,1
5.237377882003784,1
4.748658895492554,1
4.752184629440308,1
5.409380912780762,1
5.006022930145264,1
4.939078092575073,1
4.8316309452056885,1
4.784711599349976,1
4.640862941741943,1
4.977355241775513,1
4.787073135375977,1
4.6812238693237305,1
5.09897255897522,2
0.39852356910705566,1
4.871258497238159,1
4.9630279541015625,1
4.80032753944397,1
5.040945053100586,1
4.534843683242798,1
4.567591428756714,1
5.240296840667725,1
5.141697883605957,1
4.848408937454224,1
5.081548452377319,1
4.71186637878418,1
4.866089582443237,2
4.849846124649048,1
4.847609996795654,1
4.6907501220703125,1
4.421237945556641,1
4.462366819381714,1
4.501418352127075,1
4.471509218215942,1
4.724334955215454,1
4.764380931854248,1
4.589313268661499,1
4.753695964813232,1
4.6774632930755615,1
4.578430652618408,1
4.335134506225586,1
4.790686368942261,2
4.709749698638916,1
4.3381969928741455,1
4.578877925872803,1
4.366302490234375,1
4.544121742248535,1
4.681178331375122,1
0.3296482563018799,1
4.449480056762695,1
4.451009750366211,1
4.8602588176727295,1
4.430349111557007,1
4.433350563049316,1
4.282098770141602,1
4.627742528915405,1
4.473906755447388,1
0.46137285232543945,1
0.411393404006958,1
4.514113664627075,1
4.576061725616455,1
4.622532844543457,1
4.226861476898193,1
0.867175817489624,1
4.387464761734009,1
4.922176837921143,1
4.8273844718933105,1
4.999735355377197,1
5.01285719871521,2
4.869820594787598,1
4.660772323608398,1
4.9053497314453125,1
0.46049976348876953,1
5.021909475326538,1
4.771405458450317,1
5.072489261627197,1
4.798485279083252,1
4.73040246963501,1
4.514834880828857,1
5.11220383644104,1
4.932510614395142,1
4.803308725357056,1
4.8109612464904785,1
4.95693302154541,1
4.929644823074341,1
4.810599327087402,1
4.919873952865601,1
4.929556131362915,1
5.0597429275512695,1
4.700155019760132,1
5.004140615463257,1
5.088632583618164,1
4.566227197647095,1
4.982367277145386,1
0.3544273376464844,1
4.666374206542969,1
4.933073282241821,1
4.939962148666382,1
4.761357307434082,1
4.742690563201904,1
4.735028266906738,1
4.5323326587677,1
4.5780158042907715,1
4.513101100921631,1
4.447137832641602,1
4.371923446655273,1
4.508224964141846,1
