e2e_latency,rounds
1.6692099571228027,1
1.6611220836639404,1
1.5736052989959717,1
2.1976139545440674,1
2.5914151668548584,1
2.410187005996704,2
0.5109758377075195,1
2.5868101119995117,1
2.1988415718078613,1
2.4878008365631104,1
2.7493584156036377,1
2.477386236190796,1
2.2977821826934814,1
2.6628448963165283,2
2.062790870666504,1
2.367095470428467,1
2.3652267456054688,1
2.293025255203247,1
2.09948992729187,1
2.3580827713012695,1
2.3908777236938477,1
2.6147546768188477,1
2.2048351764678955,1
2.155651569366455,1
2.5816469192504883,1
2.2915284633636475,1
2.8707327842712402,2
2.282060146331787,1
2.204031467437744,1
2.2860841751098633,1
2.612433910369873,1
2.155714750289917,1
0.8124191761016846,1
2.0548250675201416,1
2.057111978530884,1
2.4628398418426514,1
2.3100357055664062,1
2.3386857509613037,1
2.2600224018096924,1
2.674563407897949,1
2.0560460090637207,1
2.1887989044189453,1
2.3323957920074463,1
2.3987483978271484,1
2.3153042793273926,1
2.2785537242889404,1
2.423643112182617,1
2.1024200916290283,1
2.0063846111297607,1
2.4374876022338867,1
2.1086461544036865,1
0.6762936115264893,1
2.2106873989105225,1
2.189863920211792,1
2.039609670639038,1
2.40857195854187,1
1.8425695896148682,1
2.5093202590942383,1
2.678910255432129,1
2.3353397846221924,1
2.206777811050415,1
1.8840410709381104,1
1.9310858249664307,1
2.268533706665039,1
2.835186243057251,1
1.983337640762329,1
2.3612208366394043,1
2.1914196014404297,2
1.9589653015136719,1
3.009732246398926,2
1.6975393295288086,1
2.212649345397949,1
1.8060903549194336,1
1.8791937828063965,1
1.6926193237304688,1
1.9395711421966553,1
1.7592926025390625,1
1.5102567672729492,1
1.8021814823150635,1
1.6093621253967285,1
1.754059076309204,1
1.9855873584747314,1
2.5601565837860107,1
2.3124420642852783,1
2.487175941467285,1
2.2910311222076416,1
2.2472646236419678,1
2.6589043140411377,1
2.2863471508026123,1
2.3318276405334473,1
2.094249725341797,1
2.1870648860931396,1
2.2239439487457275,1
2.404418468475342,1
2.338822841644287,1
0.5075762271881104,1
2.3639705181121826,1
0.6925115585327148,2
0.5799112319946289,1
2.443758726119995,1
2.5750410556793213,1
2.5764338970184326,1
2.4549336433410645,1
0.5353868007659912,1
2.3703157901763916,1
1.9893336296081543,1
0.5837492942810059,1
2.7281429767608643,1
2.354788064956665,1
2.4197278022766113,1
2.5400853157043457,1
2.4746158123016357,1
2.969613790512085,1
2.546825408935547,1
2.068356513977051,1
2.35880446434021,2
2.660097360610962,1
2.065768241882324,1
0.5494647026062012,1
2.142240047454834,1
1.9603540897369385,1
2.2634060382843018,1
2.1244394779205322,1
1.8688855171203613,1
2.127885580062866,1
2.4168283939361572,1
2.2847838401794434,1
1.9831852912902832,1
2.7212936878204346,1
2.30936861038208,1
2.2916815280914307,1
2.3084475994110107,1
1.6052148342132568,1
2.1015307903289795,1
2.007689952850342,1
2.5014829635620117,1
2.128795623779297,1
2.5489182472229004,1
2.023002862930298,1
1.872551679611206,1
2.6822006702423096,1
2.0425877571105957,1
2.2843587398529053,1
1.8387439250946045,1
1.7249786853790283,1
1.5877940654754639,1
1.8333468437194824,1
1.7944581508636475,1
2.083461284637451,1
1.8923003673553467,1
1.6917462348937988,1
2.4473092555999756,1
2.4487078189849854,1
2.1249897480010986,1
2.0265746116638184,1
2.359884023666382,1
2.2179641723632812,1
2.155912399291992,1
2.3612797260284424,1
2.167511463165283,1
2.3044538497924805,1
2.551112651824951,1
2.407487630844116,1
2.2146573066711426,1
2.546206474304199,1
2.3184874057769775,1
2.5245108604431152,1
2.196645498275757,1
2.53896164894104,1
2.294166088104248,1
2.0916647911071777,1
2.7602052688598633,2
2.34224009513855,2
2.353757381439209,1
2.0762240886688232,1
2.0967466831207275,1
2.525790214538574,1
2.2015902996063232,1
2.2753894329071045,1
2.4919371604919434,1
2.4443929195404053,1
2.167283058166504,1
2.396885871887207,1
2.081387519836426,1
0.5676608085632324,1
2.259748935699463,1
2.4846885204315186,1
2.2842793464660645,1
2.0190701484680176,1
2.5097463130950928,1
2.1564226150512695,1
2.19288969039917,1
2.3081326484680176,1
0.48681640625,1
1.9782521724700928,1
1.8435704708099365,1
2.6040852069854736,2
2.1799886226654053,1
1.9862003326416016,1
2.038217306137085,1
2.2655413150787354,1
2.1030235290527344,1
2.108011484146118,1
1.368800401687622,2
1.0127904415130615,1
2.003406524658203,1
2.408074378967285,1
2.2268147468566895,1
1.9801335334777832,1
1.8151516914367676,1
1.9752485752105713,1
1.8472039699554443,1
2.2562785148620605,1
1.9299583435058594,1
2.7420527935028076,1
1.9507861137390137,1
0.8550739288330078,1
2.464003086090088,1
2.0641493797302246,1
2.4315030574798584,1
1.4577875137329102,1
2.023359537124634,1
0.629077672958374,1
0.6549966335296631,1
2.4367470741271973,1
2.608271598815918,1
2.2394843101501465,1
2.0994396209716797,1
2.3812782764434814,1
2.2190399169921875,1
2.0956647396087646,1
2.1655731201171875,1
2.2569663524627686,1
2.260589838027954,1
2.5515310764312744,1
2.4066550731658936,1
2.2488508224487305,1
2.417991876602173,1
2.2854056358337402,1
2.3277626037597656,1
2.502516269683838,1
3.161041259765625,1
2.591670036315918,1
2.05825138092041,1
2.3342692852020264,1
0.6328418254852295,1
2.226083517074585,1
2.4502103328704834,1
2.3359429836273193,1
2.145489454269409,1
2.279229164123535,1
2.2078235149383545,1
2.067317485809326,1
2.387930393218994,1
2.307529926300049,1
2.2686033248901367,1
2.5114407539367676,1
2.3142125606536865,1
2.0163016319274902,1
0.685122013092041,1
0.8049890995025635,1
2.1531946659088135,1
2.2989513874053955,1
2.21606183052063,1
2.0764174461364746,1
2.139613151550293,1
2.079545259475708,1
1.8102214336395264,1
2.4399962425231934,1
2.3539373874664307,1
2.5732691287994385,1
2.2513937950134277,1
2.024096727371216,1
1.9992594718933105,1
1.9195177555084229,1
1.742788314819336,1
2.658487558364868,1
2.2696306705474854,1
1.8133156299591064,1
2.090031385421753,1
2.2012016773223877,1
2.34840989112854,1
1.9993934631347656,1
2.1821348667144775,1
2.0713388919830322,1
2.357753276824951,1
2.0140087604522705,1
2.144883155822754,1
2.8781211376190186,1
1.5164058208465576,1
2.1141645908355713,1
1.332101821899414,1
2.6453731060028076,1
2.0821874141693115,1
2.547683000564575,1
2.33834171295166,1
0.4687166213989258,1
2.3820858001708984,1
0.6043057441711426,1
2.3168911933898926,1
2.423363208770752,1
2.2653262615203857,1
2.4472756385803223,1
2.174846887588501,1
1.9351983070373535,1
2.2971763610839844,1
2.1912107467651367,1
2.1391994953155518,1
2.464200496673584,1
2.3046071529388428,1
2.417454719543457,1
2.5302681922912598,1
2.3721563816070557,1
2.039994478225708,1
2.132082223892212,1
2.1860320568084717,1
2.1515331268310547,1
2.3523850440979004,1
2.164581060409546,1
2.382913589477539,1
2.174154281616211,1
2.4657533168792725,1
2.4966390132904053,1
2.368939161300659,2
2.117258071899414,1
2.412281036376953,1
2.359685182571411,1
2.3248484134674072,1
3.035614490509033,1
2.2599923610687256,1
2.0592081546783447,1
2.264425754547119,1
2.257924795150757,1
2.3947935104370117,1
1.9273407459259033,1
1.9683136940002441,1
1.9369494915008545,1
3.276951789855957,1
2.4514288902282715,1
2.053379535675049,1
1.9421398639678955,1
1.9949867725372314,1
1.937912940979004,1
2.269012451171875,1
2.7359163761138916,2
1.981297492980957,1
2.328047037124634,1
2.081798553466797,1
1.8565218448638916,1
2.1361472606658936,1
1.9068942070007324,1
2.529782295227051,1
1.9903552532196045,1
2.029054880142212,1
2.6861884593963623,3
1.5522081851959229,1
2.2749438285827637,1
2.4727072715759277,1
2.4865784645080566,1
2.226121187210083,1
2.3094451427459717,1
0.45893430709838867,1
2.490886688232422,1
2.160688638687134,1
2.37029767036438,1
2.274367570877075,1
2.3031654357910156,1
2.1770641803741455,1
2.162111759185791,1
2.065195322036743,1
0.5759632587432861,1
2.550234317779541,1
2.3150172233581543,1
2.0458791255950928,1
2.3094398975372314,1
1.9009618759155273,1
2.653510093688965,1
2.605325698852539,1
2.187140703201294,1
2.494209051132202,1
2.51777720451355,1
2.273435592651367,1
2.4857962131500244,1
2.073745012283325,1
1.8936898708343506,1
2.190337657928467,1
2.0845532417297363,1
2.159552812576294,1
2.0996932983398438,1
2.4023828506469727,1
2.3770899772644043,1
2.5742504596710205,1
2.2506229877471924,1
2.1872990131378174,1
2.389213800430298,1
2.4002180099487305,1
2.139375686645508,1
0.853999137878418,1
2.8052268028259277,1
2.3742403984069824,1
2.4020397663116455,1
2.1285452842712402,1
2.387199878692627,1
2.0433743000030518,1
2.0027923583984375,1
1.9035375118255615,1
2.2765374183654785,1
2.1301403045654297,1
1.9223828315734863,1
2.172353744506836,1
2.14157772064209,1
2.0502877235412598,1
1.7825641632080078,1
2.178187608718872,1
1.9549720287322998,1
2.194366455078125,1
0.8152544498443604,1
2.6116647720336914,2
2.329011917114258,1
2.1048269271850586,1
1.9561941623687744,1
2.326279401779175,1
2.144423484802246,1
4.0032501220703125,1
2.472503185272217,1
2.0538556575775146,1
1.7353901863098145,1
2.5726253986358643,1
1.6602673530578613,1
0.6471598148345947,1
2.18135666847229,1
2.594470262527466,1
2.319260597229004,1
2.371696949005127,1
2.2180287837982178,1
2.3715577125549316,1
2.3522024154663086,1
2.3721401691436768,1
2.2088849544525146,1
2.306180477142334,1
2.108664035797119,1
2.307681083679199,1
2.302915334701538,1
2.3475146293640137,1
2.333523988723755,1
2.210657835006714,1
2.317990779876709,1
2.4305169582366943,1
2.1461424827575684,1
2.7458786964416504,2
2.262528419494629,1
2.473696708679199,1
2.1785247325897217,1
2.306098461151123,1
0.6080641746520996,1
2.4834654331207275,1
2.26706600189209,1
2.496662139892578,1
2.1877355575561523,1
2.208369255065918,1
2.319342851638794,1
2.0528650283813477,1
2.107234477996826,1
2.656611204147339,1
2.2244739532470703,1
2.321290969848633,1
2.2104227542877197,1
2.3456602096557617,1
2.622854709625244,2
2.4334962368011475,1
2.0091094970703125,1
2.0608038902282715,1
2.311593532562256,1
2.2563893795013428,1
2.450051784515381,1
2.2417757511138916,1
2.072467803955078,1
2.6609714031219482,1
2.087575674057007,1
2.0817017555236816,1
2.1939005851745605,1
2.0747902393341064,1
2.1851112842559814,1
2.03798508644104,1
2.1267526149749756,1
1.9229016304016113,1
2.324439287185669,1
1.775320291519165,1
1.8758907318115234,1
2.009394884109497,1
2.0159637928009033,1
2.2575576305389404,1
2.1494333744049072,1
2.0065886974334717,1
2.783766508102417,1
2.395819902420044,1
2.9704015254974365,1
1.6719400882720947,1
1.889129400253296,1
2.71728253364563,1
2.2289342880249023,1
1.880232810974121,1
2.25443434715271,1
1.6250064373016357,1
1.802546501159668,1
0.610316276550293,1
2.154909610748291,1
2.5249903202056885,1
2.2510721683502197,1
2.181262254714966,1
2.411900281906128,1
2.276552438735962,1
2.111523389816284,1
2.391040802001953,1
2.2794411182403564,1
2.4017200469970703,1
2.196359872817993,1
2.3188588619232178,1
2.517603874206543,1
2.3272957801818848,1
0.5420541763305664,1
2.5639240741729736,1
2.5584940910339355,1
2.131408929824829,1
2.2599706649780273,1
2.019273281097412,1
2.5406811237335205,1
2.4048445224761963,1
2.3443081378936768,1
2.555422782897949,1
2.485520124435425,1
1.9769024848937988,1
2.2929799556732178,1
2.740586519241333,1
2.2547361850738525,1
2.2587637901306152,1
2.032975673675537,1
2.2211430072784424,1
0.7726874351501465,1
2.2190299034118652,1
2.459752321243286,1
2.250452995300293,1
2.1288232803344727,1
2.116631269454956,1
2.255307197570801,1
2.2845137119293213,1
2.0840976238250732,1
2.272528886795044,1
2.356051445007324,1
2.0941686630249023,1
2.1988940238952637,1
1.8259522914886475,1
2.274937868118286,1
1.9038503170013428,1
2.2251791954040527,1
2.2619004249572754,1
2.4368159770965576,1
2.003669500350952,1
2.123396396636963,1
2.2277426719665527,1
2.0422396659851074,1
1.9633123874664307,1
1.9543545246124268,1
1.8765952587127686,1
1.720501184463501,1
2.081000566482544,1
3.0729176998138428,2
2.420273542404175,1
2.1474010944366455,1
2.181835174560547,1
2.485980749130249,1
1.6482930183410645,1
2.046654462814331,1
1.9573125839233398,1
2.4096338748931885,1
1.8628928661346436,1
1.9669911861419678,1
2.441431760787964,1
1.9072449207305908,1
2.4406514167785645,3
2.9110562801361084,1
1.7834281921386719,1
1.5202679634094238,1
2.5568556785583496,1
2.6712236404418945,1
2.4348649978637695,1
2.4378206729888916,1
2.3724114894866943,1
2.3284802436828613,1
2.4245166778564453,1
2.3708081245422363,1
2.261120319366455,1
2.55820894241333,1
2.5174787044525146,1
2.344712018966675,1
2.3690316677093506,1
2.2509255409240723,1
2.3471596240997314,1
0.5390186309814453,1
2.543710231781006,1
2.250218152999878,1
2.4866385459899902,1
2.305663585662842,1
2.190206289291382,1
2.203166961669922,1
2.4188010692596436,1
2.4374752044677734,1
2.318053722381592,1
2.467127799987793,1
1.974137306213379,1
2.0472021102905273,1
1.9223854541778564,1
2.567974090576172,1
2.5231893062591553,1
2.2926688194274902,1
2.1292667388916016,1
2.4525325298309326,1
2.5759873390197754,1
2.2794692516326904,1
2.1865203380584717,1
2.1764578819274902,1
2.1152522563934326,1
2.5556986331939697,1
2.2766988277435303,1
2.1553456783294678,1
2.411595582962036,1
2.2628254890441895,1
2.1273033618927,1
1.821958303451538,1
1.845379114151001,1
3.2168054580688477,1
2.3252553939819336,1
2.1160085201263428,1
2.1174886226654053,1
2.2981760501861572,2
2.30916166305542,1
2.2252047061920166,1
2.1497974395751953,1
2.218439817428589,1
2.4037160873413086,1
1.8716657161712646,1
2.123361825942993,1
1.9615156650543213,1
1.8905928134918213,1
2.533484935760498,3
1.9216392040252686,1
2.538696765899658,1
2.02774715423584,1
2.389180898666382,1
1.9457240104675293,1
1.604551076889038,1
1.591031551361084,2
1.44435453414917,1
1.2322111129760742,1
1.8969569206237793,1
2.616480827331543,1
2.220468282699585,1
2.4623496532440186,1
2.3112237453460693,1
2.4847681522369385,1
2.4727895259857178,1
2.1398985385894775,1
2.4159977436065674,1
2.1494739055633545,1
2.2951579093933105,1
2.2246499061584473,1
2.259525775909424,1
2.17940354347229,1
2.478527069091797,1
2.391552686691284,1
2.4129652976989746,1
2.6159236431121826,1
2.271393299102783,1
2.2276124954223633,1
2.477861166000366,1
2.3677659034729004,1
2.377946376800537,1
2.3978021144866943,1
2.5232434272766113,1
2.561448335647583,1
2.1604433059692383,1
2.425182580947876,1
2.2060632705688477,1
2.0383806228637695,1
2.4214088916778564,1
2.398689031600952,1
2.1776771545410156,1
2.224061965942383,1
2.488677501678467,1
2.172895669937134,1
2.2999112606048584,1
2.659233808517456,1
2.242018222808838,1
1.8653240203857422,1
2.50358247756958,1
2.165738105773926,1
2.1347594261169434,1
2.287004232406616,1
2.138542652130127,1
2.2728288173675537,1
1.9380993843078613,1
1.9825992584228516,1
2.3573720455169678,1
2.1149649620056152,1
2.372713327407837,1
2.361464738845825,2
2.2381088733673096,1
1.9128267765045166,1
2.1491618156433105,1
2.138179302215576,1
1.9379973411560059,1
1.8797328472137451,1
2.0274879932403564,1
1.9397971630096436,1
2.123379945755005,1
2.029041051864624,1
2.036271810531616,1
2.2188427448272705,1
1.467313528060913,1
1.9591350555419922,1
1.599541187286377,1
1.6659049987792969,1
0.9290740489959717,1
2.2429959774017334,1
1.3780767917633057,1
1.6422264575958252,1
1.7756433486938477,1
1.7156498432159424,1
1.1493041515350342,1
2.328951358795166,1
2.6092376708984375,1
0.6323597431182861,1
2.344041347503662,1
2.3157637119293213,1
2.2384281158447266,1
2.339792013168335,1
2.552596092224121,1
2.2576329708099365,1
2.3690812587738037,1
2.25797176361084,1
2.3812737464904785,1
2.2034823894500732,1
2.2682363986968994,1
2.217082977294922,1
2.3478519916534424,1
2.2999444007873535,1
2.1883771419525146,1
2.361243486404419,1
2.5818865299224854,1
2.5543370246887207,1
2.2693519592285156,1
2.631113052368164,1
2.4252521991729736,1
2.390671491622925,1
2.290172576904297,1
1.958134651184082,1
2.2557146549224854,1
2.235213279724121,1
2.3364109992980957,1
2.2322356700897217,1
2.338050603866577,1
2.2716188430786133,1
2.111935615539551,1
2.3993215560913086,1
2.3520667552948,1
2.519533157348633,1
2.1724886894226074,1
2.4641692638397217,1
2.1763296127319336,1
2.4273428916931152,1
2.4078376293182373,1
2.1941189765930176,1
2.0838210582733154,1
2.214123487472534,1
2.385145425796509,1
2.346604585647583,1
2.0209357738494873,1
2.1187493801116943,1
2.0086264610290527,1
2.3685104846954346,1
2.121896743774414,1
2.1209402084350586,1
2.1476855278015137,1
2.2213828563690186,1
0.8925256729125977,2
2.382699966430664,2
1.6215612888336182,1
1.7555625438690186,1
2.0187742710113525,1
2.0346121788024902,1
2.2742693424224854,1
1.6971755027770996,1
1.966789960861206,1
1.8560035228729248,1
1.8145575523376465,1
2.5179953575134277,1
2.631854772567749,1
2.4796230792999268,1
1.6154038906097412,1
1.6096503734588623,1
1.7023873329162598,1
2.418564796447754,1
2.3652944564819336,1
2.2939319610595703,1
2.317009449005127,1
2.3607542514801025,1
2.5839834213256836,1
2.2654764652252197,1
2.5586578845977783,1
2.337453603744507,1
2.293926477432251,1
2.2804503440856934,1
2.254122495651245,1
2.558290958404541,1
2.566093921661377,1
2.1438612937927246,1
2.3051180839538574,1
2.2865824699401855,1
2.313652276992798,1
2.425116539001465,1
2.3054938316345215,1
2.76455020904541,1
2.4229178428649902,1
2.2266557216644287,1
2.0907416343688965,1
2.4803600311279297,2
2.1082372665405273,1
2.248656988143921,1
2.669590473175049,1
2.3364930152893066,1
2.395798683166504,1
2.1925392150878906,1
2.1959376335144043,1
2.4075653553009033,1
2.2661077976226807,1
2.674685001373291,1
2.3893322944641113,1
2.0345447063446045,1
2.436628580093384,1
2.1827003955841064,1
2.3519012928009033,1
2.271094560623169,1
2.060056209564209,1
2.0315308570861816,1
2.1387221813201904,1
2.0427775382995605,1
2.113438367843628,1
2.177570104598999,1
2.3396427631378174,1
1.9565107822418213,1
2.271015167236328,1
2.15771222114563,1
2.5995187759399414,1
2.1664533615112305,1
2.109858989715576,1
2.1376779079437256,1
1.9224865436553955,1
1.921452522277832,1
1.7224538326263428,1
1.681548833847046,1
1.6878795623779297,1
2.217726230621338,1
2.0946555137634277,1
1.8520317077636719,2
2.0037388801574707,1
1.8550100326538086,1
1.3547048568725586,1
1.1998226642608643,1
0.979032039642334,1
2.351989507675171,1
2.546600103378296,1
2.314039707183838,1
2.3720390796661377,1
2.226397752761841,1
2.270355463027954,1
2.2585675716400146,1
2.5377023220062256,1
2.20534086227417,1
0.5509991645812988,1
2.5621256828308105,2
2.0584986209869385,1
2.233198642730713,1
2.3308920860290527,1
2.136486291885376,1
2.428184747695923,1
2.371018409729004,1
2.3525640964508057,1
0.545142650604248,1
2.6258256435394287,1
2.6017343997955322,1
2.4526753425598145,1
2.404763698577881,1
2.2896625995635986,1
2.3963751792907715,1
2.5674545764923096,1
2.271871566772461,1
0.5864503383636475,1
2.6584906578063965,2
2.067619562149048,1
5.623179912567139,1
2.235067844390869,1
2.6346213817596436,1
2.3472681045532227,1
2.1428987979888916,1
2.5553319454193115,1
2.2687551975250244,1
2.5574779510498047,2
2.5243632793426514,1
2.1104912757873535,1
2.4206740856170654,1
2.4751553535461426,1
2.6079158782958984,1
2.41865873336792,1
2.248298406600952,1
2.344310760498047,1
1.7553231716156006,1
1.8994109630584717,1
2.627736806869507,1
2.197998285293579,1
2.2911155223846436,1
1.9369723796844482,1
2.088728427886963,1
2.1447665691375732,1
1.9810032844543457,1
3.076352834701538,3
2.196352005004883,1
1.9387357234954834,1
2.296854257583618,1
1.989884853363037,1
2.0842225551605225,1
1.9913103580474854,1
1.8928029537200928,1
0.8290584087371826,1
2.253690719604492,1
1.6115663051605225,1
2.7040350437164307,1
1.6670939922332764,1
2.00272274017334,1
1.523416519165039,1
1.9129748344421387,1
1.936784029006958,1
2.7568037509918213,2
1.8083837032318115,1
1.4555344581604004,1
0.9598455429077148,1
0.7193915843963623,1
2.118621587753296,1
3.022662878036499,2
2.29771089553833,1
2.190035820007324,1
2.3559329509735107,1
2.2961373329162598,1
2.2175021171569824,1
2.4217286109924316,1
2.2760260105133057,1
2.6453306674957275,2
2.2401137351989746,1
2.1966004371643066,1
2.342165231704712,1
2.212165117263794,1
0.5551886558532715,1
2.2947475910186768,1
2.10565185546875,1
2.428558826446533,1
2.2525877952575684,1
0.5525257587432861,1
2.4694011211395264,1
2.457956075668335,1
2.2228496074676514,1
2.41463303565979,1
2.2203848361968994,1
2.3507988452911377,1
2.3905022144317627,1
2.110574960708618,1
2.192469358444214,1
2.310316324234009,1
1.9704351425170898,1
2.2669148445129395,1
0.7476179599761963,1
2.221761465072632,1
2.3774948120117188,1
1.955857276916504,1
2.3525993824005127,1
2.3889729976654053,1
2.4643993377685547,1
2.226489782333374,1
2.403074026107788,2
2.230020523071289,1
2.1271865367889404,1
2.606550931930542,1
2.170341968536377,1
2.602565288543701,1
2.4819421768188477,1
1.9345674514770508,1
1.8688077926635742,1
2.6851513385772705,1
2.046020984649658,1
0.8945186138153076,1
1.8030753135681152,1
1.7338826656341553,1
1.6880488395690918,1
2.054893732070923,1
2.025834321975708,1
1.8762032985687256,1
2.394347906112671,2
2.240100145339966,1
2.2159183025360107,1
2.318601608276367,1
2.387695074081421,1
2.1414849758148193,1
2.014653205871582,1
2.5792806148529053,1
1.460252046585083,1
1.856907606124878,1
1.2825679779052734,1
1.8116023540496826,1
1.4126479625701904,1
1.4118125438690186,1
1.2748239040374756,1
3.2686991691589355,1
0.8571462631225586,1
0.904212474822998,1
