e2e_latency,rounds
2.8725709915161133,6
0.7768914699554443,1
0.5117337703704834,1
5.179537534713745,11
3.7869529724121094,8
7.44989800453186,15
0.5467305183410645,1
5.069063901901245,11
9.533744096755981,20
2.484227180480957,5
0.5895466804504395,1
0.5391967296600342,1
8.820252418518066,19
0.4885125160217285,1
2.7867839336395264,6
7.6836817264556885,16
7.145132541656494,15
0.65791916847229,1
3.1645848751068115,6
3.449326992034912,7
4.864392995834351,10
0.47925829887390137,1
1.6510281562805176,3
0.6715738773345947,1
1.5157029628753662,3
0.5692451000213623,1
7.42851185798645,14
10.768091678619385,23
0.5292890071868896,1
5.032952547073364,10
10.613405704498291,20
0.6517243385314941,1
0.5212361812591553,1
5.692081928253174,12
0.9098386764526367,1
1.7145819664001465,3
3.2205755710601807,6
3.4359781742095947,7
0.5031898021697998,1
1.2387659549713135,2
2.9905154705047607,5
7.845010280609131,16
9.307588577270508,17
3.8020243644714355,8
6.553221702575684,1
8.552070140838623,18
1.3012959957122803,2
2.178199291229248,4
6.423931837081909,13
0.9782743453979492,2
1.2806296348571777,1
3.055436849594116,6
0.9849271774291992,1
1.2442173957824707,2
0.5687181949615479,1
0.6187059879302979,1
6.6738386154174805,11
2.2938101291656494,4
1.0203683376312256,2
1.0623524188995361,2
9.221990585327148,17
1.0247089862823486,2
0.6588459014892578,1
2.1527631282806396,4
0.6018550395965576,1
4.194704055786133,7
2.814643621444702,4
1.0853064060211182,2
0.9354426860809326,2
0.6814465522766113,1
2.919857978820801,6
3.8550784587860107,7
10.318423748016357,21
10.718539237976074,22
1.4513027667999268,3
0.581758975982666,1
1.6851935386657715,2
3.784703016281128,6
5.203771352767944,11
2.3248844146728516,3
1.197030782699585,2
11.305233240127563,22
6.658012390136719,13
9.183034420013428,17
2.2679431438446045,4
4.5123913288116455,9
0.7895019054412842,1
6.85476279258728,1
8.306312322616577,17
2.58833909034729,5
1.045485258102417,2
8.897964715957642,18
0.8210721015930176,1
1.05533766746521,1
9.3128981590271,17
7.7369701862335205,16
9.307550430297852,20
9.707631587982178,19
1.4241607189178467,3
8.728784084320068,5
0.6685070991516113,1
2.98978853225708,6
0.5873384475708008,1
0.5838770866394043,1
0.6024041175842285,1
1.449676275253296,3
16.135945081710815,34
0.6444177627563477,1
1.1883022785186768,2
2.976073980331421,6
1.6029777526855469,3
0.9734022617340088,2
0.8327620029449463,1
5.289743185043335,11
4.597280502319336,10
0.5886929035186768,1
3.284834384918213,6
0.5158092975616455,1
13.315603017807007,15
1.013667106628418,2
1.041583776473999,2
7.30974817276001,15
2.1810624599456787,3
0.9008884429931641,1
0.9647026062011719,1
0.6164650917053223,1
0.6101491451263428,1
0.5674905776977539,1
1.1390364170074463,2
10.6321439743042,20
2.187474250793457,4
2.67193341255188,5
0.5804095268249512,1
1.8832027912139893,3
1.428621530532837,3
0.4781930446624756,1
0.5520615577697754,1
0.5378649234771729,1
4.136703014373779,8
0.5609440803527832,1
2.1193654537200928,4
5.15519642829895,11
2.0442326068878174,4
1.9767200946807861,2
9.252145290374756,19
1.187804937362671,2
3.365417718887329,6
4.485494613647461,9
7.653979539871216,15
8.238860845565796,15
2.99330997467041,6
5.369130611419678,10
3.7852935791015625,7
1.5397312641143799,3
0.7259812355041504,1
1.6537857055664062,3
0.9804873466491699,1
0.5323212146759033,1
0.5824816226959229,1
0.5836343765258789,1
15.852842807769775,33
0.9361424446105957,1
1.326380968093872,2
0.5336565971374512,1
4.876212120056152,10
2.8315742015838623,5
0.4484405517578125,1
0.5537815093994141,1
0.5526034832000732,1
1.9486231803894043,4
4.277474641799927,9
1.049539566040039,1
0.9977967739105225,2
11.610268354415894,23
1.0795114040374756,2
2.0150341987609863,4
4.56316065788269,9
2.5599091053009033,5
0.547011137008667,1
0.4957923889160156,1
1.6670525074005127,3
4.924177885055542,10
2.966970205307007,6
2.0910604000091553,4
1.0034263134002686,1
2.238330602645874,4
0.5242700576782227,1
3.277527093887329,7
0.8013949394226074,1
0.4899930953979492,1
3.7708263397216797,8
0.5588874816894531,1
1.2170989513397217,1
1.5836291313171387,3
1.2019224166870117,2
2.0159103870391846,4
1.8290152549743652,4
6.643722772598267,13
0.4820098876953125,1
1.034597635269165,1
5.347033977508545,10
0.6890981197357178,1
7.69659686088562,16
0.8105301856994629,1
4.33829927444458,8
2.46927547454834,5
2.2419824600219727,4
0.9960043430328369,2
4.203433990478516,8
0.5018064975738525,1
4.611857652664185,9
2.88161301612854,6
2.6081173419952393,5
4.788578748703003,9
1.864811897277832,4
4.917660713195801,10
1.6594724655151367,2
6.564957618713379,12
0.8924732208251953,2
2.2673730850219727,5
0.5676660537719727,1
6.495532989501953,14
1.0855588912963867,2
11.306978940963745,23
5.812978744506836,12
0.4648904800415039,1
2.075664758682251,4
2.353795289993286,4
4.103106498718262,7
1.031658411026001,2
0.8526749610900879,1
2.8293278217315674,5
3.66955304145813,7
8.580679655075073,17
2.0450007915496826,3
0.8104205131530762,1
2.9779539108276367,6
2.4989962577819824,5
9.235732316970825,19
12.385027170181274,25
1.453108787536621,3
8.492411851882935,17
0.7704946994781494,1
0.9862983226776123,2
2.053536891937256,4
7.0050108432769775,14
0.6281697750091553,1
2.3040945529937744,4
8.60262417793274,16
3.112396478652954,6
0.5832099914550781,1
2.535749912261963,5
6.102564096450806,12
9.691155195236206,20
4.919740438461304,10
1.8044536113739014,3
4.6063501834869385,9
3.484154224395752,7
3.6358675956726074,6
1.6426026821136475,3
4.982958078384399,10
3.4818742275238037,7
4.3956005573272705,8
11.529196500778198,11
6.294372797012329,11
10.280372142791748,21
0.8978121280670166,1
1.5208938121795654,3
2.0312976837158203,4
0.8817965984344482,1
14.175585269927979,28
1.3681862354278564,3
1.53190016746521,3
2.882768154144287,4
1.3939690589904785,3
11.065415143966675,23
0.49785494804382324,1
3.522101640701294,7
6.533544063568115,11
0.49765586853027344,1
2.3401882648468018,5
0.93387770652771,1
4.885291576385498,10
0.6417059898376465,1
0.559497594833374,1
3.9165592193603516,7
3.108431577682495,5
0.6231570243835449,1
1.4921746253967285,3
11.353277444839478,21
0.48999547958374023,1
0.8870060443878174,1
7.181173801422119,15
0.5006754398345947,1
2.953692674636841,6
1.887991189956665,2
0.6992650032043457,1
13.6472008228302,27
1.0031070709228516,2
0.49230217933654785,1
2.8339016437530518,5
8.14633584022522,16
3.4058468341827393,7
1.0292448997497559,2
1.9955816268920898,4
2.2185661792755127,4
1.0409343242645264,2
9.813232183456421,21
2.848153829574585,6
2.0741453170776367,4
3.3366405963897705,7
12.364087581634521,25
0.5802421569824219,1
0.5757596492767334,1
0.6048221588134766,1
0.5295877456665039,1
9.135778427124023,20
0.5332648754119873,1
1.7166454792022705,3
0.6522994041442871,1
2.255150318145752,3
4.252979278564453,9
1.8924241065979004,4
0.48920631408691406,1
4.370128393173218,8
2.065704822540283,4
10.969606876373291,22
22.374377727508545,47
0.6243386268615723,1
4.258587837219238,8
0.4787440299987793,1
3.4885199069976807,7
1.1071064472198486,2
3.8618974685668945,7
1.3067190647125244,1
2.9858531951904297,5
5.296316623687744,10
3.3723573684692383,6
1.0286321640014648,2
1.7464993000030518,3
0.5365667343139648,1
7.9617743492126465,15
1.686542272567749,3
7.909600496292114,15
10.360469341278076,22
0.6676158905029297,1
2.227240800857544,4
1.2932910919189453,1
1.1316413879394531,2
3.1109468936920166,6
1.9799702167510986,4
10.649331331253052,22
2.0172624588012695,4
2.8658437728881836,6
0.5483529567718506,1
6.351729154586792,13
0.9651267528533936,2
5.228685140609741,10
10.70462965965271,22
4.183428049087524,9
0.7608926296234131,1
1.9993741512298584,3
1.6744325160980225,3
2.375227928161621,5
4.51168155670166,8
12.373251914978027,13
0.7544155120849609,1
1.0628907680511475,2
0.5700759887695312,1
2.343601942062378,5
1.472362756729126,1
7.917769908905029,17
3.0799169540405273,6
12.00117564201355,12
0.50492262840271,1
3.4698939323425293,7
1.104323148727417,2
7.082092523574829,14
5.14756178855896,10
10.475778341293335,21
0.8899080753326416,1
3.7078425884246826,7
1.6548471450805664,3
9.023315191268921,19
1.5861108303070068,1
2.6152853965759277,5
1.028942584991455,2
1.4491491317749023,1
0.533951997756958,1
0.5718514919281006,1
0.5392069816589355,1
6.90814208984375,13
0.5654380321502686,1
0.7637560367584229,1
2.129638433456421,4
3.621945858001709,7
4.857048988342285,9
0.5813198089599609,1
4.458653926849365,9
1.176537275314331,2
0.5645637512207031,1
0.9664301872253418,1
3.07132625579834,6
7.25036883354187,12
0.7975943088531494,1
1.1584887504577637,1
0.8502199649810791,1
0.5313150882720947,1
2.5699918270111084,5
8.917068481445312,18
7.355330944061279,15
1.5917465686798096,1
0.9794654846191406,2
1.3689451217651367,3
8.283101797103882,18
4.760200023651123,10
1.9392344951629639,4
0.6514229774475098,1
3.9512569904327393,8
2.551145315170288,5
3.810312509536743,8
1.3949878215789795,3
0.5646317005157471,1
6.511822700500488,13
2.3313515186309814,4
1.4642510414123535,3
0.5326402187347412,1
3.480649948120117,7
3.186856269836426,6
11.23802375793457,24
13.867318391799927,25
0.9516065120697021,2
0.5601568222045898,1
1.1502532958984375,1
0.669564962387085,1
0.5501561164855957,1
9.04015564918518,18
0.5231590270996094,1
1.2189176082611084,2
1.4571170806884766,2
0.5649716854095459,1
1.0210418701171875,2
0.5114736557006836,1
0.6656589508056641,1
3.7707977294921875,7
1.6558258533477783,3
2.9175806045532227,6
1.6579344272613525,3
9.7839834690094,18
3.5585806369781494,7
1.354158878326416,2
0.675457239151001,1
9.506712198257446,20
7.224603176116943,15
10.452938795089722,20
0.7961773872375488,1
1.093334674835205,2
2.5524089336395264,4
1.6626255512237549,3
0.8759958744049072,1
0.6852128505706787,1
1.1951005458831787,2
7.704400539398193,16
6.186436653137207,13
6.599895238876343,13
11.069358348846436,22
1.7915937900543213,3
3.4991066455841064,5
0.9909713268280029,1
4.135342359542847,8
31.91526198387146,69
6.627986669540405,14
0.6157779693603516,1
0.6235494613647461,1
0.7438302040100098,1
9.898685216903687,22
10.718037605285645,23
7.141957521438599,14
1.4370238780975342,3
7.6777424812316895,15
1.5123999118804932,3
25.851266860961914,50
0.6201989650726318,1
7.061321258544922,14
0.5780839920043945,1
0.559870719909668,1
3.1776349544525146,6
8.571723222732544,17
0.5414488315582275,1
4.0366387367248535,7
8.20941424369812,17
0.9264059066772461,1
34.36947250366211,73
0.5376014709472656,1
5.173237562179565,11
4.085865020751953,8
9.497867584228516,19
5.344741106033325,10
0.5687294006347656,1
2.065765857696533,4
5.3364527225494385,11
0.5163555145263672,1
0.5659959316253662,1
4.17096734046936,8
1.0808634757995605,2
2.9096460342407227,6
4.952877759933472,11
1.5762965679168701,3
0.5533413887023926,1
0.4890143871307373,1
2.531162738800049,5
0.7673079967498779,1
3.9323368072509766,8
0.9849197864532471,2
1.183117389678955,2
1.0787544250488281,2
0.8053176403045654,1
3.3732709884643555,6
2.6088883876800537,5
7.765950918197632,14
4.563017129898071,9
1.4499709606170654,3
6.573190689086914,12
0.5605733394622803,1
0.7206940650939941,1
1.094778060913086,2
2.99023699760437,6
0.8146059513092041,1
5.808575630187988,11
0.7425830364227295,1
3.1963212490081787,7
2.0711612701416016,4
0.6646261215209961,1
1.2874681949615479,2
0.5462079048156738,1
12.01552939414978,23
1.5621626377105713,3
4.251467943191528,9
7.283467054367065,14
6.7810633182525635,13
2.498548984527588,5
7.640385627746582,14
2.450031280517578,4
0.6005334854125977,1
5.715815544128418,10
3.5441958904266357,7
0.6740915775299072,1
0.6408164501190186,1
4.566104173660278,9
0.557487964630127,1
0.5597450733184814,1
1.6672449111938477,3
0.8246662616729736,1
0.5346243381500244,1
13.883960008621216,29
1.0771057605743408,1
0.5897316932678223,1
0.9980344772338867,1
2.3416247367858887,5
2.53421688079834,5
0.5381877422332764,1
15.215305805206299,31
3.3329710960388184,7
1.4682886600494385,3
3.5751800537109375,8
1.8859448432922363,4
1.5468685626983643,3
1.4933931827545166,3
1.1121304035186768,2
0.9319500923156738,2
1.0811946392059326,2
0.5874583721160889,1
1.888784408569336,4
0.6200084686279297,1
4.91880464553833,10
2.1845242977142334,5
1.8596696853637695,3
8.00039005279541,16
14.330248355865479,27
3.064336061477661,6
2.5721702575683594,5
0.5982608795166016,1
1.0115423202514648,2
0.4805738925933838,1
1.3987083435058594,3
0.6375885009765625,1
16.212034940719604,33
0.5298266410827637,1
0.9377851486206055,1
1.9938952922821045,4
0.9788293838500977,2
3.004267454147339,6
3.1650049686431885,5
0.8180804252624512,1
6.74048113822937,14
2.3232877254486084,4
0.5461504459381104,1
8.765666961669922,18
3.9885566234588623,8
4.01602840423584,7
0.6766242980957031,1
3.875197410583496,8
3.807781219482422,8
1.3922772407531738,3
10.484807968139648,21
10.017143249511719,20
1.8372907638549805,3
3.0710325241088867,6
7.54155158996582,16
1.4515087604522705,1
10.283332824707031,21
9.832031726837158,20
1.210371732711792,2
0.7320108413696289,1
2.2051098346710205,4
3.529594659805298,7
2.2587790489196777,5
1.956423282623291,4
1.0169601440429688,2
10.648719787597656,22
10.036575317382812,21
3.729400873184204,7
5.805731534957886,10
1.6572377681732178,3
1.2815563678741455,2
0.7122108936309814,1
3.8078432083129883,8
1.985553503036499,4
0.6554360389709473,1
0.6907298564910889,1
3.00869083404541,6
3.458927869796753,7
1.3603503704071045,3
1.1473064422607422,2
9.7787766456604,20
1.4363806247711182,2
6.645161151885986,14
3.032209873199463,6
14.501872301101685,31
1.1572010517120361,2
6.280675411224365,13
2.0707895755767822,4
6.887829780578613,15
6.286839962005615,12
1.4829728603363037,2
7.314704179763794,14
6.5628533363342285,13
1.589216709136963,3
4.632130146026611,9
8.858865022659302,17
5.069598913192749,9
3.0603859424591064,5
3.0209739208221436,5
1.0046939849853516,2
3.2661030292510986,7
1.3961067199707031,3
2.186375141143799,4
3.232028007507324,6
5.485936880111694,11
1.626429796218872,3
5.199012041091919,10
0.6019623279571533,1
0.5282444953918457,1
0.498063325881958,1
5.465124845504761,12
3.6068999767303467,7
8.197410345077515,17
0.915196418762207,2
1.0344479084014893,2
4.74137282371521,11
1.3431975841522217,3
1.9467527866363525,4
1.6889188289642334,3
12.284947872161865,25
6.158567667007446,13
0.6655704975128174,1
0.5870888233184814,1
10.361624717712402,21
1.0500283241271973,2
1.5075337886810303,3
4.3110671043396,8
0.892401933670044,1
5.431696653366089,11
4.680906772613525,9
7.031106948852539,14
0.5411956310272217,1
3.7613818645477295,7
4.324031591415405,9
5.291211128234863,11
1.0160212516784668,2
1.1792700290679932,2
1.412343978881836,3
1.196570873260498,2
3.2734687328338623,7
1.0255911350250244,2
1.3841638565063477,3
1.6590299606323242,3
2.4235591888427734,4
3.3129024505615234,7
1.8083174228668213,3
0.8506748676300049,1
6.124304294586182,13
3.642957925796509,8
6.26711630821228,12
2.4739599227905273,4
13.080695390701294,27
0.5657694339752197,1
0.6163914203643799,1
0.5521090030670166,1
12.20588994026184,25
11.56452202796936,12
0.5926723480224609,1
1.02158522605896,2
24.708087921142578,49
0.8751325607299805,1
3.1406443119049072,6
3.199420690536499,7
1.5637359619140625,3
3.3816285133361816,6
2.846339464187622,6
1.0612950325012207,2
6.70536470413208,14
0.6517314910888672,1
0.6341433525085449,1
4.138551235198975,9
5.6026771068573,11
0.6547970771789551,1
2.2159430980682373,4
4.768973112106323,9
9.188513040542603,17
0.9830543994903564,2
0.8627593517303467,1
3.0799474716186523,6
0.772892951965332,1
0.8811202049255371,1
17.17776370048523,33
3.1791648864746094,5
4.583560943603516,9
2.4184648990631104,5
4.728454113006592,9
0.5363223552703857,1
4.490924119949341,9
0.6564590930938721,1
3.091949939727783,5
0.5403778553009033,1
6.684522867202759,13
3.081573009490967,6
0.55613112449646,1
4.989146947860718,10
3.6447696685791016,6
10.095451831817627,18
0.9749791622161865,1
3.2202444076538086,7
22.15971302986145,41
3.6369175910949707,7
0.6145477294921875,1
0.6907913684844971,1
18.591180324554443,26
5.171908140182495,9
0.6073222160339355,1
7.5518105030059814,16
1.5378875732421875,3
1.5948796272277832,3
0.4820072650909424,1
0.506568193435669,1
5.304165363311768,12
0.9632627964019775,1
1.5907442569732666,3
0.9100472927093506,2
0.5274529457092285,1
0.5111696720123291,1
2.2627956867218018,5
1.805922031402588,4
7.325563907623291,2
2.3886241912841797,5
0.9621701240539551,2
10.782840490341187,21
0.5895581245422363,1
0.5496604442596436,1
1.4951632022857666,3
0.5269927978515625,1
0.9851226806640625,2
5.446725606918335,11
3.4246528148651123,7
6.245229959487915,12
3.058401107788086,6
2.2849440574645996,4
2.0428287982940674,4
4.225400924682617,9
5.992581844329834,12
1.482684850692749,3
7.622565746307373,15
10.194336652755737,19
0.984731912612915,2
5.015324831008911,10
0.5377333164215088,1
3.3706917762756348,7
1.545853853225708,3
12.831625699996948,26
1.0484700202941895,2
0.6836957931518555,1
0.5065529346466064,1
0.6744420528411865,1
3.532029151916504,7
7.3299336433410645,16
10.594218015670776,22
1.479529619216919,3
8.954503536224365,17
0.7988526821136475,1
0.5464463233947754,1
1.9848816394805908,4
2.422631025314331,5
17.290983200073242,36
7.606095790863037,16
8.36005687713623,16
0.4863436222076416,1
5.6854212284088135,11
0.7897298336029053,1
8.96708631515503,19
3.312953233718872,7
1.0350770950317383,2
2.1578965187072754,4
2.5365512371063232,4
6.75232720375061,13
8.844013452529907,18
3.432039737701416,6
9.613584518432617,19
3.6887924671173096,7
5.038712024688721,10
1.6947736740112305,3
3.6277544498443604,7
7.186395883560181,14
3.7305655479431152,8
6.575214385986328,11
0.5187349319458008,1
6.139634609222412,12
2.4292736053466797,5
4.930253267288208,10
0.7177445888519287,1
3.731875419616699,7
2.214491367340088,4
1.2524139881134033,2
2.6681864261627197,5
4.479918479919434,9
1.1216349601745605,2
7.038156270980835,13
0.564110279083252,1
0.8831613063812256,1
3.562535047531128,6
10.88878345489502,22
8.086463451385498,16
1.3979060649871826,3
0.9847307205200195,2
15.93110966682434,33
0.9419786930084229,1
0.5646445751190186,1
0.5675439834594727,1
0.5877730846405029,1
2.953657627105713,6
7.312230348587036,16
2.3873026371002197,5
0.5697028636932373,1
1.3262627124786377,2
1.3881311416625977,3
2.243251085281372,4
0.5283503532409668,1
1.8515040874481201,4
11.201390504837036,24
0.5169229507446289,1
2.450197219848633,5
2.8022279739379883,6
1.4237933158874512,3
0.90814208984375,2
12.611696243286133,25
6.302985668182373,13
5.390887498855591,11
1.4615437984466553,3
1.1183538436889648,2
4.128371000289917,8
0.9729852676391602,2
7.084594964981079,15
0.8593709468841553,1
0.9497451782226562,2
16.617286205291748,34
0.7378978729248047,1
0.88458251953125,1
19.10375142097473,40
0.9617536067962646,1
2.715275287628174,6
3.6015217304229736,7
7.900929689407349,16
2.8811404705047607,5
0.8935849666595459,1
14.188132762908936,31
0.8047571182250977,1
6.952265501022339,16
2.3387374877929688,5
15.932983636856079,21
3.6962220668792725,7
1.8164136409759521,3
6.60302996635437,14
1.1877150535583496,2
0.5041601657867432,1
2.522981643676758,5
0.6112077236175537,1
13.501979351043701,27
1.3932561874389648,1
0.8955161571502686,1
6.870118618011475,13
6.770773649215698,14
2.1141746044158936,4
9.956439733505249,20
0.8478260040283203,1
0.5465223789215088,1
3.685321569442749,6
6.874190092086792,13
1.159034252166748,2
7.39315390586853,13
2.4732913970947266,5
0.9806082248687744,1
1.1780390739440918,2
7.240422248840332,15
2.946561098098755,5
1.2924737930297852,1
2.8333351612091064,5
3.0360991954803467,6
0.8520233631134033,1
4.265666723251343,8
2.5364794731140137,5
0.5137772560119629,1
0.550044059753418,1
3.931044816970825,6
4.786485195159912,10
6.272356033325195,13
0.9658117294311523,1
15.70804214477539,31
1.6405997276306152,3
4.9407289028167725,9
4.81089973449707,8
2.2430450916290283,3
6.758335590362549,13
3.6829423904418945,7
5.826211214065552,12
2.8363447189331055,6
5.215590715408325,10
1.1943016052246094,2
2.5402350425720215,5
7.9063122272491455,17
2.257754325866699,4
0.9610626697540283,2
1.3831732273101807,3
5.7197301387786865,11
2.8242201805114746,6
2.4713094234466553,5
8.68507194519043,19
3.2794923782348633,7
2.030801773071289,3
1.4951856136322021,3
5.428014039993286,11
1.1838438510894775,2
5.0933568477630615,11
0.49988675117492676,1
0.5274596214294434,1
0.5057511329650879,1
0.4688551425933838,1
0.6072561740875244,1
3.2283666133880615,7
3.8468985557556152,8
2.525676965713501,4
0.9115228652954102,2
0.46990299224853516,1
0.4756007194519043,1
2.2266736030578613,5
11.197396516799927,22
0.8875584602355957,1
3.2792420387268066,7
3.455230236053467,7
0.7622342109680176,1
7.978513717651367,16
0.5979690551757812,1
0.6090679168701172,1
1.3159704208374023,2
7.359039068222046,14
1.896864891052246,3
3.2908284664154053,7
3.333148241043091,7
1.890251874923706,4
0.5302350521087646,1
0.6900918483734131,1
1.974245309829712,4
5.737522602081299,12
24.223712682724,48
14.781662702560425,30
2.8543951511383057,6
0.6481075286865234,1
6.220523357391357,13
1.020414113998413,1
1.9666728973388672,4
0.649561882019043,1
7.303362846374512,16
4.961551666259766,10
1.601978063583374,3
3.707505702972412,7
3.7777247428894043,7
8.260401248931885,17
0.6058399677276611,1
11.966472148895264,23
5.016572952270508,10
0.4957864284515381,1
2.232012987136841,5
12.269574165344238,25
0.5530014038085938,1
10.110440969467163,22
0.5430614948272705,1
1.9723210334777832,4
0.693098783493042,1
2.2756998538970947,4
0.9647996425628662,1
2.3573532104492188,4
9.551042795181274,21
3.4455273151397705,7
0.525540828704834,1
3.775292158126831,7
6.882555723190308,14
1.8267874717712402,3
9.905760288238525,18
13.008307695388794,25
4.355605840682983,8
4.400146245956421,9
0.6011042594909668,1
6.558895826339722,13
5.943332195281982,13
0.932274341583252,1
1.276501178741455,2
0.49754905700683594,1
4.949341535568237,10
0.5086605548858643,1
1.0239548683166504,2
2.339914321899414,5
0.5611526966094971,1
2.1587276458740234,4
12.040712594985962,24
1.0400056838989258,2
3.1097054481506348,6
0.9720759391784668,1
0.9156699180603027,1
0.6478025913238525,1
1.0887463092803955,1
3.155946969985962,5
18.940022230148315,37
1.0990135669708252,2
6.307608127593994,13
11.70283055305481,25
2.2764837741851807,5
0.5103340148925781,1
4.020033121109009,8
13.931665182113647,29
3.444570541381836,8
1.7683684825897217,3
4.764324188232422,10
3.074998140335083,7
0.47305798530578613,1
3.697335720062256,8
0.4899172782897949,1
3.9450151920318604,9
3.221137523651123,7
1.8209421634674072,4
0.7582623958587646,1
1.1067373752593994,1
0.45702242851257324,1
1.8293662071228027,4
2.012427568435669,4
0.4877784252166748,1
2.4638144969940186,4
5.4027416706085205,12
0.49108362197875977,1
0.5695865154266357,1
6.180056095123291,13
2.9244606494903564,5
4.232976198196411,9
0.5785155296325684,1
0.5455479621887207,1
0.6187248229980469,1
2.4758450984954834,5
2.2772789001464844,5
0.8383402824401855,1
5.132369518280029,10
6.375106573104858,11
0.4949355125427246,1
1.5379559993743896,3
0.7107365131378174,1
3.0921618938446045,4
1.0424716472625732,2
2.4212403297424316,5
3.4212584495544434,7
4.742173910140991,9
9.05022144317627,19
9.802735328674316,20
0.8877689838409424,1
9.477652549743652,20
4.444945812225342,9
6.111811876296997,12
0.8767569065093994,1
1.464728832244873,3
7.651941776275635,16
2.275033950805664,5
7.512779712677002,16
0.5124070644378662,1
0.9541974067687988,2
1.4906713962554932,3
41.911120891571045,62
0.9834320545196533,2
1.0161502361297607,2
2.663951873779297,5
0.45819640159606934,1
0.5245022773742676,1
0.5888891220092773,1
2.7925140857696533,6
6.874462366104126,2
11.416427373886108,24
2.937530517578125,5
1.5682034492492676,3
0.5479884147644043,1
5.663177251815796,11
0.5084047317504883,1
2.129420042037964,4
2.6592841148376465,5
3.6838080883026123,7
2.9319558143615723,6
14.391172885894775,30
0.83809494972229,1
7.6956627368927,16
3.480828285217285,7
5.616647243499756,11
2.552222490310669,5
10.319621562957764,22
17.738985538482666,37
2.0487558841705322,4
1.1742324829101562,2
1.9993243217468262,4
1.3992376327514648,2
3.9908463954925537,7
1.5347487926483154,3
7.137894153594971,14
0.5811748504638672,1
20.018418073654175,41
6.550228118896484,13
4.821786642074585,10
3.7508161067962646,7
2.8998758792877197,6
0.9659483432769775,2
2.8974251747131348,6
9.088051557540894,19
0.4799067974090576,1
1.0450952053070068,2
4.550340890884399,9
4.091307640075684,8
3.69012188911438,7
3.8136744499206543,6
1.3389511108398438,3
0.9625415802001953,2
3.235032558441162,6
0.4993600845336914,1
6.855612516403198,16
1.7913756370544434,4
0.9271774291992188,2
0.8388628959655762,1
0.6355981826782227,1
0.5001811981201172,1
8.571980714797974,19
0.5079247951507568,1
0.7918210029602051,1
0.4732856750488281,1
6.009857892990112,11
3.964707851409912,8
0.521237850189209,1
2.2804837226867676,4
0.8561873435974121,1
9.389923810958862,18
1.330397367477417,3
1.9617934226989746,4
1.6096677780151367,3
0.5985887050628662,1
12.154442548751831,23
1.4408409595489502,3
1.459573745727539,2
1.112360954284668,2
17.040175914764404,33
18.60861039161682,39
3.3243913650512695,7
2.826687812805176,5
6.072131395339966,13
1.2471134662628174,1
4.553282737731934,9
0.5904738903045654,1
0.640744686126709,1
