e2e_latency,rounds
4.868499755859375,1
4.669522762298584,1
4.991307735443115,1
5.292722940444946,3
5.219144821166992,2
5.131221532821655,1
5.073943614959717,1
4.935669898986816,1
5.172891139984131,1
5.021298885345459,1
4.8352885246276855,1
4.753143310546875,1
5.116168737411499,1
4.911150932312012,1
5.081324338912964,1
4.98730993270874,1
5.0878496170043945,1
5.912950277328491,4
4.901168584823608,1
5.0078489780426025,1
4.913590908050537,1
4.898630142211914,1
5.028504371643066,1
5.811812877655029,2
0.4924781322479248,1
4.761476755142212,1
5.000626802444458,1
5.1089372634887695,1
4.895686149597168,1
5.500226020812988,4
4.8713953495025635,1
0.4721403121948242,1
5.576492786407471,3
5.074760913848877,1
4.541342258453369,1
1.11004638671875,3
4.919568300247192,1
4.707998275756836,1
0.6717112064361572,2
4.682123184204102,1
4.795627117156982,1
5.341263294219971,2
4.891085863113403,1
5.3024115562438965,1
5.726945161819458,3
5.295001745223999,2
4.932938814163208,1
4.707382678985596,1
5.046990156173706,2
0.49111342430114746,1
4.700751066207886,1
4.697847843170166,1
4.571694850921631,1
5.659643173217773,4
4.880410671234131,1
4.815289497375488,1
2.0992491245269775,6
5.064100742340088,2
4.817380666732788,1
4.956201791763306,1
5.814062118530273,4
5.0558106899261475,1
5.1952526569366455,1
4.76726222038269,1
0.434464693069458,1
5.123769044876099,1
4.665219068527222,1
6.996191024780273,9
4.661568880081177,1
4.889246463775635,1
3.9345970153808594,1
4.197839260101318,2
3.693108081817627,2
3.3308236598968506,2
3.046142339706421,1
1.1411652565002441,3
3.058363437652588,2
4.432102918624878,1
5.576935529708862,3
5.207919597625732,2
5.19091796875,2
4.766065835952759,1
4.649432182312012,1
4.694871187210083,1
4.947449684143066,1
4.707977533340454,1
0.49053192138671875,1
0.7977688312530518,2
4.691854000091553,1
4.992815256118774,1
5.063380479812622,2
4.728679895401001,1
5.296967506408691,2
4.834689378738403,1
5.714808702468872,1
4.614022493362427,1
5.551235198974609,4
0.45171427726745605,1
4.871285438537598,1
5.034515380859375,2
4.649221658706665,1
4.918337345123291,1
4.740036487579346,1
5.065492391586304,2
5.205317735671997,2
5.6559739112854,3
5.374648094177246,2
5.214250564575195,2
4.967317819595337,1
5.363661050796509,1
5.4309914112091064,2
4.9186882972717285,1
4.672597885131836,1
4.904579401016235,1
5.221081733703613,1
4.995239973068237,1
4.634050607681274,1
5.162966966629028,1
5.148027420043945,1
5.087732791900635,1
5.498919248580933,2
5.02126932144165,1
4.846806764602661,1
11.307995796203613,20
5.186886548995972,2
5.086876630783081,1
5.00267767906189,1
4.852119445800781,1
0.924149751663208,2
0.4459567070007324,1
4.73774528503418,1
4.814949989318848,1
4.924713611602783,1
0.5415959358215332,1
5.099644660949707,1
4.458566665649414,1
5.200212001800537,1
4.890404462814331,1
4.838656902313232,1
5.324175596237183,3
5.185470819473267,2
4.862859487533569,1
0.5091116428375244,1
5.394914627075195,2
4.955938816070557,2
4.970753192901611,1
4.8720703125,1
0.5073482990264893,1
4.99422812461853,1
4.6571125984191895,1
4.900856018066406,1
4.528087854385376,1
4.847453355789185,1
4.543622016906738,1
5.277460098266602,1
4.959495544433594,1
5.037125825881958,1
5.136225461959839,2
4.819795846939087,1
4.793299436569214,1
4.796690940856934,1
5.181848764419556,1
4.671201229095459,1
4.983791351318359,1
4.998459577560425,1
4.876243352890015,1
4.828110933303833,1
4.7314534187316895,1
4.7791032791137695,1
5.115083932876587,2
4.435358047485352,1
3.8756256103515625,1
3.5893967151641846,2
2.924665689468384,1
3.0912179946899414,1
3.392016649246216,2
2.82553768157959,1
1.5138235092163086,2
5.265658378601074,1
5.385333061218262,2
4.871592044830322,1
4.758971452713013,1
4.763798475265503,1
4.88058614730835,1
4.4280619621276855,1
5.454493284225464,2
5.37955904006958,3
4.899109601974487,1
4.917265892028809,1
5.034562349319458,1
4.678110599517822,1
5.079002618789673,1
5.064168214797974,1
5.612069368362427,1
5.190445423126221,3
5.538325548171997,3
4.697465181350708,1
4.979856967926025,1
4.8154637813568115,1
5.109084367752075,1
4.8286237716674805,1
4.5106940269470215,1
5.172032594680786,1
4.895745277404785,1
4.779020071029663,1
4.54296612739563,1
5.084051609039307,1
4.8234052658081055,1
5.208008766174316,1
5.183560848236084,3
5.151362180709839,2
5.138525485992432,2
5.410414934158325,2
5.022930383682251,1
4.888721227645874,1
0.5127637386322021,1
5.075444221496582,1
0.4971914291381836,1
5.0919084548950195,1
4.937192440032959,1
5.021856784820557,1
4.899230718612671,1
4.675413608551025,1
9.993717908859253,16
4.914061546325684,1
4.744941711425781,1
5.076044797897339,2
5.087150812149048,1
4.910904884338379,1
4.962507486343384,1
4.74749231338501,1
5.18642783164978,3
4.878211498260498,1
4.630141019821167,1
4.96688985824585,1
4.937200307846069,1
5.04265570640564,1
4.657219886779785,1
5.197123765945435,1
4.952859401702881,1
5.053395509719849,1
4.618731260299683,1
5.117853403091431,1
5.070049285888672,1
4.993614196777344,1
4.746907949447632,1
0.5569181442260742,1
4.751500606536865,1
4.713180303573608,1
4.570797681808472,1
5.127230644226074,2
0.5420899391174316,1
4.901839256286621,1
4.858580589294434,1
0.5615808963775635,1
5.128255367279053,1
4.853092193603516,1
4.644405126571655,1
4.9553117752075195,1
5.066816568374634,1
6.10398006439209,6
4.9658122062683105,1
4.708551406860352,1
5.516049385070801,3
0.753140926361084,2
4.894709348678589,1
4.77405309677124,1
5.141512393951416,3
4.719053030014038,1
4.153513193130493,1
3.7953009605407715,1
3.419605016708374,1
2.9713852405548096,1
3.937427282333374,3
3.0262410640716553,1
2.8240463733673096,1
2.8873517513275146,3
3.2489211559295654,1
5.127635478973389,1
5.4160051345825195,2
0.4703245162963867,1
4.6592841148376465,1
4.7592933177948,1
5.717712879180908,5
4.937360763549805,2
5.008764266967773,1
0.45586585998535156,1
4.7922375202178955,2
4.732740163803101,1
5.259041786193848,1
5.2979888916015625,1
4.813776731491089,1
5.025309085845947,1
5.194272518157959,2
5.908571243286133,3
4.573225736618042,1
4.945688962936401,1
4.9116129875183105,1
4.707276105880737,2
4.627143859863281,1
5.030714511871338,1
4.762714862823486,1
0.4995279312133789,1
4.575502395629883,1
5.244753837585449,1
4.935770750045776,1
4.850672006607056,1
4.540354490280151,1
4.962896823883057,1
5.112024307250977,2
5.299930572509766,1
5.016521453857422,2
5.480934143066406,3
5.126940965652466,1
5.049530744552612,1
4.743184566497803,1
4.796229839324951,1
5.052423477172852,1
5.014694452285767,1
4.842330694198608,1
0.6036736965179443,1
5.423109531402588,2
5.379719018936157,3
4.676765203475952,1
4.8499860763549805,1
5.984846830368042,2
4.845532417297363,1
0.5033841133117676,1
4.951093435287476,1
5.186862230300903,1
4.830728530883789,1
4.699913263320923,1
4.9709789752960205,2
4.9451398849487305,1
5.225444078445435,1
5.001423120498657,1
5.010948181152344,1
5.4645867347717285,3
5.312309503555298,1
5.17018985748291,1
4.912489414215088,1
4.882051944732666,1
4.738749980926514,1
5.163569927215576,1
5.275907754898071,1
5.115255355834961,2
5.186913967132568,1
5.216859817504883,2
4.929795026779175,1
4.99663233757019,2
4.6624228954315186,1
4.67124605178833,1
5.448418855667114,2
4.798309803009033,1
4.981832981109619,1
5.001011610031128,1
4.708869695663452,1
4.815621376037598,1
4.7816691398620605,1
6.5436015129089355,7
4.6757707595825195,1
4.94629168510437,1
4.932177543640137,1
0.5147719383239746,1
5.103109359741211,2
4.736800193786621,1
5.058703422546387,3
4.666489124298096,1
5.261890172958374,3
4.272944211959839,1
3.98195481300354,1
3.5476603507995605,1
3.143096685409546,1
3.3565773963928223,2
3.2851853370666504,2
3.9338314533233643,4
2.832887887954712,2
2.2263290882110596,4
5.225161790847778,1
1.7648777961730957,6
4.992594480514526,2
4.808314800262451,1
4.611117839813232,1
4.858239650726318,1
4.88531231880188,1
4.937335729598999,1
4.829314231872559,1
4.832989692687988,1
4.839132308959961,1
5.340065240859985,2
5.20347785949707,2
5.053174257278442,1
5.486736536026001,2
5.302181959152222,1
5.332378149032593,1
4.918562412261963,1
4.77836275100708,1
4.72127103805542,1
5.00574517250061,1
4.937566518783569,1
4.9330668449401855,1
4.752817630767822,1
4.888807058334351,1
4.806610584259033,1
5.0506837368011475,1
5.382737874984741,1
4.967668533325195,1
5.497270345687866,3
5.010654449462891,1
5.0174689292907715,1
5.158051252365112,1
4.735072135925293,1
4.905482292175293,1
5.186048746109009,1
0.4321167469024658,1
5.015506982803345,1
4.749142646789551,1
5.135103464126587,1
5.144962310791016,1
5.1778929233551025,1
4.985803604125977,1
4.921759605407715,1
4.738549470901489,1
5.117751121520996,1
5.393815279006958,1
5.067744493484497,1
5.0300445556640625,1
5.644934177398682,1
0.5087690353393555,1
0.9908761978149414,2
4.75794529914856,1
5.627995729446411,4
4.733717918395996,1
4.611729145050049,1
4.952175617218018,1
4.480107069015503,1
5.125842094421387,2
5.119003772735596,2
5.376014232635498,1
4.562010049819946,1
5.35562539100647,2
4.992811918258667,1
5.554553270339966,2
4.4491870403289795,1
5.030279874801636,1
0.4224088191986084,1
4.861899137496948,1
5.113999605178833,2
0.5139787197113037,1
5.337609052658081,3
4.753373146057129,1
5.13347864151001,2
4.4375317096710205,1
5.181987762451172,1
4.78164005279541,1
4.70128059387207,1
5.151715517044067,1
4.9005632400512695,1
5.319809675216675,3
4.820397138595581,1
5.335341930389404,2
5.31187891960144,3
5.031949520111084,1
4.986984491348267,2
5.175354242324829,1
4.813675165176392,1
4.570714235305786,1
4.632829904556274,1
4.750574111938477,1
5.7131171226501465,6
4.079683542251587,2
3.2961723804473877,1
3.3357017040252686,2
3.0495851039886475,1
2.96504807472229,1
4.053495168685913,6
2.777984380722046,2
0.8840103149414062,1
4.930025577545166,1
5.03714656829834,1
4.809099912643433,1
0.47624850273132324,1
4.876961708068848,1
4.728470087051392,1
4.6452062129974365,1
4.715838670730591,1
4.9997687339782715,1
4.650286436080933,1
4.853908538818359,1
5.046193599700928,1
4.845825672149658,1
4.8950231075286865,1
5.0736541748046875,1
0.46860551834106445,1
5.041924476623535,1
5.893925189971924,2
4.829448938369751,1
5.339436769485474,1
4.855258464813232,1
5.363053560256958,3
4.6675519943237305,1
5.064454078674316,1
5.082207918167114,2
4.601035118103027,1
5.020712375640869,1
5.2933149337768555,2
4.939668893814087,1
4.775038719177246,1
5.0342676639556885,2
4.816009759902954,1
5.0332932472229,1
4.87393593788147,1
4.730598211288452,1
4.927989482879639,1
4.981600284576416,1
5.365005970001221,2
4.8183839321136475,1
4.900228500366211,1
5.126371622085571,1
4.863030433654785,1
5.239652395248413,2
5.08395791053772,2
4.7543275356292725,1
4.927828311920166,1
5.698717832565308,1
4.9621546268463135,2
4.735717058181763,1
5.463392496109009,3
5.148735046386719,1
5.344202518463135,2
4.742323398590088,1
4.937209606170654,1
4.645458459854126,1
5.5233824253082275,3
4.6889965534210205,2
5.091811656951904,1
4.795412540435791,1
5.354207992553711,3
4.902423620223999,2
4.970600128173828,1
4.905996561050415,1
5.176384210586548,1
4.7572245597839355,1
4.934010982513428,1
4.968153476715088,1
5.058779239654541,1
4.891494512557983,1
5.00472354888916,1
4.936706304550171,1
5.009678363800049,2
4.8336076736450195,1
5.106260299682617,1
6.061802387237549,4
4.709790229797363,1
5.31155800819397,2
4.913082599639893,1
4.736032247543335,1
5.241995334625244,2
0.4632985591888428,1
5.042676687240601,1
4.809553384780884,1
4.844639301300049,1
5.474862098693848,2
5.886333227157593,5
4.705414772033691,1
4.9540605545043945,1
0.7477402687072754,2
5.295260429382324,3
4.365049839019775,2
3.7869675159454346,1
3.4429168701171875,1
3.327294111251831,2
3.202139377593994,2
3.175642251968384,1
2.8349733352661133,1
3.6359879970550537,5
1.9946520328521729,1
2.5124223232269287,2
0.7965092658996582,2
5.014512062072754,1
5.124614238739014,1
4.934420585632324,1
4.832259893417358,1
5.1433799266815186,2
4.803272485733032,1
4.585592746734619,1
4.779216289520264,1
4.900426626205444,1
4.803483724594116,1
4.930314779281616,1
4.880421161651611,1
5.445557594299316,3
4.982385873794556,1
4.8678529262542725,1
5.544223785400391,1
5.266916990280151,3
5.08537483215332,2
5.468823432922363,3
5.064279556274414,1
5.156735420227051,2
4.825562953948975,1
4.669095993041992,1
4.814324378967285,1
4.84512186050415,1
5.250066041946411,3
5.205141067504883,2
5.058060884475708,1
4.888599634170532,1
5.215440988540649,1
4.977898597717285,1
4.902115106582642,1
5.151071310043335,2
5.056146621704102,1
4.978123426437378,1
5.087651252746582,1
4.704516172409058,1
5.425724983215332,2
4.927666425704956,1
5.083230495452881,1
0.8426172733306885,2
4.923641681671143,1
4.913296461105347,1
5.170432806015015,2
0.43898653984069824,1
5.060027599334717,1
4.948021411895752,1
4.930053949356079,1
4.952603816986084,1
6.145594120025635,5
4.669278383255005,1
4.683237314224243,1
4.5743114948272705,1
4.823063135147095,1
5.343089580535889,3
0.5107800960540771,1
4.68781042098999,1
5.318214416503906,2
4.882174253463745,1
4.928810358047485,1
4.952672243118286,2
4.931661128997803,1
4.80837607383728,1
5.44161057472229,3
4.943345546722412,2
5.21718430519104,2
4.764106273651123,1
5.178128004074097,1
4.930471181869507,1
5.090705156326294,1
4.9395177364349365,1
4.998372316360474,1
4.559949159622192,1
5.172313690185547,1
4.947171211242676,1
5.020817995071411,1
4.760667324066162,1
5.151754856109619,1
4.859740495681763,1
4.8900415897369385,1
1.025853157043457,3
5.057365894317627,1
4.946984529495239,1
4.738215446472168,1
5.451629161834717,2
6.219343185424805,5
4.818952322006226,1
4.833355665206909,1
4.723509073257446,1
4.164775133132935,1
4.194087028503418,1
3.932837963104248,3
3.2692019939422607,1
3.0348079204559326,1
3.0654635429382324,1
3.0006802082061768,2
5.555606842041016,11
1.7197608947753906,1
5.181948661804199,2
4.927559852600098,1
5.754667043685913,4
5.224553346633911,2
4.817538022994995,1
4.603493928909302,1
5.367013692855835,3
5.014501571655273,1
4.711431503295898,1
5.721872329711914,4
4.991398811340332,1
4.824713468551636,1
4.833824396133423,1
4.985808610916138,1
4.917569637298584,1
5.0617945194244385,1
4.830289363861084,1
4.871035814285278,2
4.678196430206299,1
4.803240776062012,1
4.927426099777222,1
5.500758171081543,2
5.214709281921387,2
4.786432981491089,1
4.943075656890869,1
4.87157130241394,1
5.08728289604187,2
4.9861369132995605,1
5.071955680847168,1
4.776727914810181,1
5.308693170547485,1
5.5462446212768555,3
4.837195634841919,1
4.889470338821411,1
5.00851845741272,1
5.196937084197998,1
4.737673282623291,1
5.096967935562134,1
5.215368270874023,1
4.994586706161499,1
5.195127487182617,1
5.022665739059448,1
5.051200866699219,1
4.781459808349609,1
5.300981760025024,1
4.851891279220581,1
4.8985772132873535,1
4.847462892532349,1
0.4930415153503418,1
5.023019790649414,1
4.913387775421143,1
4.806086301803589,1
4.584970474243164,1
4.914968013763428,1
4.906518220901489,1
4.842200517654419,1
5.453662157058716,2
4.785215377807617,1
5.110097169876099,1
4.7069807052612305,1
4.780458927154541,1
5.22851037979126,2
5.399621486663818,3
5.071259021759033,1
5.217418670654297,2
4.885220527648926,1
5.084054470062256,1
0.4386448860168457,1
5.095470190048218,2
4.809640645980835,1
4.791082859039307,1
4.72619366645813,1
4.757139205932617,2
5.12674355506897,2
4.9826929569244385,1
4.916315078735352,1
4.8759613037109375,1
5.095851421356201,1
4.9388837814331055,1
4.901411533355713,1
0.4465916156768799,1
5.18977427482605,1
4.782750606536865,1
0.448469877243042,1
5.041753768920898,2
5.001452684402466,1
4.901856899261475,1
4.756486415863037,1
4.743125677108765,1
5.159937143325806,4
4.537469387054443,1
4.729593992233276,3
3.73673939704895,1
3.593233346939087,2
2.9917242527008057,1
3.062868356704712,1
2.8608317375183105,1
3.0442631244659424,2
2.5904293060302734,1
1.8185405731201172,1
2.9489309787750244,1
5.221407175064087,2
5.088688611984253,1
4.928124904632568,1
0.4814445972442627,1
4.577098608016968,1
4.804855585098267,1
4.63922381401062,1
4.664143085479736,1
4.667325735092163,1
5.837275505065918,5
5.969510555267334,5
4.839164972305298,1
5.036253452301025,1
6.196314334869385,5
5.059118270874023,1
6.1475138664245605,5
4.605679750442505,1
4.72439169883728,1
4.771091938018799,1
4.9561567306518555,2
5.068079710006714,1
5.104490518569946,1
4.833170175552368,1
4.646308660507202,1
5.101710796356201,1
4.760234117507935,1
4.706762313842773,1
5.090295791625977,1
5.2095417976379395,1
4.8731043338775635,1
5.444787502288818,2
4.883851766586304,1
5.152106761932373,2
5.346844673156738,3
4.946528434753418,1
5.2052366733551025,1
4.832521438598633,1
4.9718523025512695,1
5.23535943031311,1
6.377066612243652,6
5.278469800949097,2
4.722706079483032,1
4.716987371444702,1
5.116753339767456,2
5.3201000690460205,1
4.909631013870239,1
4.808424711227417,1
4.981258153915405,1
5.027183294296265,1
5.414518117904663,3
4.971288442611694,1
4.705254554748535,1
4.72038459777832,1
5.2021167278289795,2
4.654176473617554,1
5.441403150558472,2
4.80064582824707,1
5.1766722202301025,1
4.868061780929565,2
5.393049001693726,3
4.787199258804321,1
4.784143924713135,1
5.0014472007751465,2
4.890372276306152,1
4.936779975891113,1
5.084691762924194,1
4.780164957046509,1
4.901502370834351,1
4.716298341751099,1
4.578223943710327,1
4.427552700042725,1
5.273184537887573,2
0.47717928886413574,1
5.103210210800171,1
4.891756534576416,1
0.42845845222473145,1
4.6991167068481445,1
4.732380628585815,1
4.771286249160767,1
4.762877464294434,1
5.293244123458862,1
4.997359752655029,1
4.896369934082031,1
0.5062201023101807,1
4.894076108932495,1
4.675047159194946,1
5.437110662460327,1
4.7337024211883545,1
4.726257801055908,1
4.695375919342041,1
5.258980751037598,5
3.81364107131958,1
3.4194648265838623,1
3.2348263263702393,1
3.400090217590332,3
3.3244059085845947,3
2.8139452934265137,1
2.2156357765197754,1
1.7199501991271973,1
4.722654819488525,1
4.981476545333862,1
4.9552836418151855,2
4.882483243942261,1
4.5508363246917725,1
0.721426248550415,2
4.726221799850464,1
4.914251327514648,1
5.049860954284668,1
4.764452695846558,1
5.085083246231079,1
5.334379196166992,1
4.735242605209351,1
4.778574705123901,1
5.049400568008423,1
4.934417247772217,1
5.133360862731934,1
5.11765718460083,1
5.0675578117370605,1
4.710740566253662,1
4.72553825378418,1
5.138535261154175,1
5.281041383743286,1
5.058333158493042,1
4.805880784988403,1
4.854391574859619,1
4.891827344894409,1
4.840580224990845,1
5.055638313293457,1
5.043599605560303,1
6.813082456588745,8
5.5428736209869385,2
4.704631090164185,1
4.873816728591919,1
4.743349313735962,1
5.107265949249268,1
5.272191047668457,1
4.838425159454346,1
5.20260763168335,2
0.6274299621582031,1
4.960768222808838,1
4.683190107345581,1
5.178160190582275,1
4.848019123077393,1
4.538763046264648,1
5.412478923797607,2
5.214247465133667,1
4.7785515785217285,1
5.356336355209351,2
4.983093976974487,1
5.172669172286987,1
4.939550876617432,1
4.900209903717041,2
4.929372310638428,2
4.606230974197388,1
5.174159526824951,2
4.8274571895599365,2
5.108220338821411,1
4.712894916534424,1
4.998710870742798,1
4.9589033126831055,1
4.812291383743286,1
5.171151638031006,1
4.897427558898926,1
4.9712793827056885,1
4.925684452056885,1
4.938063621520996,1
5.407361268997192,2
4.765901327133179,1
5.985586881637573,5
0.4143509864807129,1
4.8931543827056885,1
4.869763374328613,1
4.96070408821106,3
4.80228328704834,1
5.078767538070679,1
5.339390516281128,2
4.757400274276733,1
4.6280481815338135,1
4.86150598526001,1
4.795956611633301,1
5.434698581695557,2
0.48486900329589844,1
4.982337236404419,1
5.085504531860352,2
4.937214612960815,1
4.701350450515747,1
4.782932281494141,1
4.819623231887817,1
5.043780565261841,1
4.770337104797363,1
4.31304144859314,1
3.8243651390075684,1
3.5082755088806152,1
3.4384779930114746,1
2.98418927192688,1
3.042832136154175,1
2.743025779724121,1
3.1768717765808105,4
2.1256704330444336,2
0.8736426830291748,1
5.079550743103027,1
5.146770477294922,1
4.808451175689697,1
5.208366394042969,2
5.042475461959839,1
4.881305456161499,1
4.423061847686768,1
5.122674465179443,1
5.152272462844849,3
4.803576707839966,1
5.067830801010132,1
5.3092265129089355,3
5.204426050186157,2
5.045644521713257,1
5.001343250274658,1
5.565468072891235,1
4.935445785522461,2
4.840094089508057,1
4.752995491027832,1
5.0666539669036865,2
5.096098899841309,2
5.122244596481323,1
0.786484956741333,2
4.772659540176392,1
4.865355968475342,1
4.9234631061553955,1
5.396662950515747,2
4.7966389656066895,1
4.744471311569214,1
5.992080926895142,5
4.977812051773071,1
5.083038568496704,1
4.914299011230469,1
4.825503587722778,1
6.857836008071899,8
5.188383340835571,1
5.235394239425659,2
4.988285541534424,1
5.4011619091033936,2
5.203964471817017,1
5.172205686569214,1
5.1425700187683105,1
5.37857985496521,2
4.817841291427612,1
5.061352252960205,1
5.599543809890747,2
5.028818607330322,1
5.261091232299805,2
5.525838136672974,2
5.085686683654785,1
4.7766807079315186,1
4.9832704067230225,2
4.712493896484375,1
4.868627309799194,1
4.808918714523315,1
5.100911378860474,1
4.813581705093384,1
0.5042014122009277,1
5.371158838272095,2
0.5195047855377197,1
4.5548200607299805,1
4.867145299911499,1
4.767864942550659,1
4.749997615814209,1
4.790019750595093,1
4.77373743057251,1
5.092834234237671,1
5.018258571624756,1
4.80552077293396,1
4.822802305221558,1
4.740198373794556,1
5.132635593414307,3
4.43694806098938,1
4.850029706954956,1
4.614464521408081,1
4.838415622711182,1
4.824408054351807,1
5.065830945968628,1
4.859502077102661,1
4.708822727203369,1
5.198997497558594,1
4.8856799602508545,1
4.88298225402832,1
4.902556657791138,1
5.002162218093872,1
5.627087116241455,1
5.088952302932739,3
4.743909597396851,1
4.897961139678955,1
4.305846691131592,1
4.558755397796631,3
3.816545009613037,1
3.278092861175537,1
3.0169973373413086,1
3.343388080596924,2
2.6303579807281494,1
3.135200023651123,2
2.1282730102539062,1
2.015019416809082,3
2.54071307182312,1
0.5693039894104004,1
4.964699029922485,1
5.06843900680542,1
5.198061466217041,2
4.724243879318237,1
4.62291145324707,1
4.864594221115112,1
6.20211935043335,5
4.890247821807861,1
4.88785457611084,1
4.908220291137695,1
4.684159517288208,1
5.104046821594238,1
5.06130313873291,2
5.181020975112915,1
4.9579017162323,1
5.306968927383423,1
5.228419303894043,3
4.938049793243408,1
5.0759711265563965,1
5.029199838638306,1
4.820881605148315,1
4.745610475540161,1
4.707335472106934,1
4.763259172439575,1
4.9253575801849365,1
4.941868543624878,1
5.024905443191528,1
4.862972259521484,1
4.907482147216797,1
5.398558616638184,2
5.118982791900635,1
4.952207803726196,1
4.745060443878174,1
5.044519662857056,1
5.900582313537598,4
1.3887839317321777,4
5.102535009384155,1
4.863404035568237,1
5.025356292724609,1
4.896118402481079,1
5.279742479324341,1
5.256610631942749,2
4.789086818695068,1
4.662763357162476,1
5.6311728954315186,2
5.15894079208374,2
5.149941444396973,2
5.28502893447876,2
5.365823030471802,2
5.394639492034912,3
5.715285539627075,3
4.951132297515869,1
4.653839826583862,1
5.001182317733765,1
4.495975971221924,1
5.126967191696167,1
5.080522298812866,1
5.496286153793335,3
4.733466386795044,1
5.191187858581543,1
4.846519708633423,1
6.1193554401397705,5
4.584445953369141,1
5.001683235168457,1
5.57508659362793,3
5.288198709487915,1
4.677086114883423,1
5.180234670639038,2
4.983625173568726,2
4.847818374633789,1
4.785430669784546,1
4.992371320724487,1
0.4652564525604248,1
4.961767911911011,1
5.0996010303497314,1
4.5603344440460205,1
4.933069229125977,1
4.9791600704193115,1
4.706469297409058,1
5.371989965438843,2
4.882642984390259,1
4.891481161117554,1
5.792443037033081,4
4.867682456970215,1
4.968839406967163,2
4.93212890625,1
5.506619691848755,4
0.9873218536376953,3
5.63200569152832,7
0.48152852058410645,1
3.9271955490112305,2
3.1747937202453613,1
3.194500684738159,1
2.918156385421753,1
3.3981614112854004,3
2.917203426361084,1
2.585113525390625,1
2.8738489151000977,4
0.8838067054748535,1
5.428957462310791,2
5.016202211380005,1
0.43358659744262695,1
4.799539089202881,1
0.4716343879699707,1
5.064746379852295,3
4.650439262390137,1
4.960082530975342,1
5.158423662185669,3
4.822249174118042,1
4.908662796020508,1
5.059476613998413,2
4.9369142055511475,1
4.931993246078491,1
4.844442844390869,1
4.852757453918457,1
4.9868903160095215,1
5.801942586898804,1
4.764195203781128,1
4.952252388000488,1
4.863912582397461,1
4.870157241821289,1
4.701435327529907,1
5.03381609916687,1
5.073353052139282,2
4.606208562850952,1
5.0027101039886475,1
5.132984399795532,2
4.941012382507324,1
4.6323082447052,1
4.726293325424194,1
5.2464025020599365,2
5.017705202102661,1
5.202800989151001,1
4.857268810272217,1
5.023866415023804,1
4.8656885623931885,1
4.983214616775513,1
4.798763036727905,1
5.60327410697937,3
4.903224229812622,1
0.5179204940795898,1
5.3528711795806885,2
5.903683185577393,3
4.966220378875732,1
5.140449047088623,3
7.790488958358765,10
4.821211576461792,1
4.804786682128906,1
5.603239297866821,4
5.185961723327637,1
4.989751815795898,1
5.631390333175659,4
5.269620180130005,3
4.985530138015747,1
4.877478361129761,1
6.211838006973267,6
4.774377822875977,1
5.323964834213257,2
5.240997314453125,2
4.611975431442261,1
4.977136850357056,1
4.901370525360107,1
5.199688673019409,1
4.7028021812438965,1
4.923596620559692,1
5.125946760177612,2
5.012794017791748,2
5.158008575439453,2
5.349848747253418,3
