e2e_latency,rounds
4.717309236526489,1
5.156975746154785,2
5.498390197753906,2
1.1470773220062256,4
0.6597144603729248,1
4.803417444229126,1
4.970663785934448,1
5.493331432342529,4
4.9525065422058105,2
0.936431884765625,1
4.657463788986206,1
5.017063617706299,1
4.662254571914673,1
5.001709699630737,1
4.455948829650879,1
4.654764890670776,1
6.15595006942749,8
4.272868394851685,1
4.381186485290527,2
3.707267999649048,2
3.4147450923919678,1
0.7602114677429199,2
3.329176425933838,1
5.787665843963623,11
3.1140758991241455,3
2.3993399143218994,1
1.9069907665252686,1
5.773630142211914,1
0.45359134674072266,1
5.705428123474121,1
5.6309919357299805,1
5.380882978439331,1
5.214217185974121,1
5.246373653411865,1
5.174991607666016,1
0.43636417388916016,1
5.70283055305481,4
4.968933820724487,1
5.291910886764526,3
5.194472789764404,1
4.9046337604522705,1
5.288105010986328,1
5.188421726226807,1
5.118255138397217,1
6.739104747772217,6
5.504400253295898,1
5.258699655532837,1
5.678248643875122,2
5.035390377044678,1
5.340577602386475,1
5.5192930698394775,1
4.983891248703003,1
5.112157821655273,1
5.1388232707977295,1
6.009455919265747,4
4.8987956047058105,1
5.220149755477905,1
5.631938934326172,2
5.031783580780029,1
4.763623952865601,1
5.291094064712524,1
5.888071775436401,4
5.963779926300049,2
5.259718656539917,2
6.40782356262207,4
4.99116587638855,1
5.2024712562561035,2
5.633922815322876,2
6.4378416538238525,4
6.618917226791382,6
5.164140462875366,1
2.5922300815582275,7
6.891533851623535,7
5.459243535995483,1
5.678544044494629,2
5.566814422607422,1
4.9776012897491455,1
5.227413177490234,1
5.287434101104736,1
5.805805206298828,5
5.452749967575073,1
1.3442802429199219,4
5.082311391830444,2
5.308434724807739,1
5.572175025939941,2
5.638833999633789,1
4.861440181732178,1
0.7244241237640381,2
0.9366934299468994,2
4.950329780578613,1
6.555388450622559,6
5.109475612640381,1
6.164175033569336,4
5.218595743179321,1
5.674504041671753,3
5.262402296066284,1
5.187336444854736,1
5.31258487701416,3
4.980133056640625,1
5.446819305419922,3
5.215287685394287,2
5.421025037765503,3
4.92411470413208,1
5.188179969787598,3
5.746296167373657,4
5.112138509750366,1
4.9312074184417725,1
4.855640649795532,1
5.4773993492126465,3
4.707284688949585,1
0.7611439228057861,2
4.683535814285278,1
4.8863685131073,1
5.100027561187744,1
4.53066086769104,1
5.187429904937744,3
4.385138988494873,1
6.706513404846191,10
3.4598312377929688,1
3.508283853530884,1
0.5526859760284424,1
4.027265787124634,4
0.5714778900146484,1
3.0635786056518555,1
2.8851287364959717,1
6.774557590484619,14
5.540677070617676,15
4.989882469177246,1
5.233006000518799,1
5.970221281051636,3
5.34125542640686,1
5.142379999160767,2
5.129018306732178,1
5.652204513549805,3
5.05944299697876,1
5.288055419921875,2
6.38674259185791,6
5.546000957489014,2
4.817919492721558,1
5.2797136306762695,1
5.653163909912109,1
6.35136342048645,6
5.144670009613037,1
0.610698938369751,1
4.9402666091918945,1
5.221952438354492,1
5.0289387702941895,1
7.319568634033203,9
5.291348695755005,1
4.739588975906372,1
5.5814597606658936,2
5.278003692626953,1
5.150859832763672,1
5.2796690464019775,1
5.172746896743774,2
0.45650672912597656,1
5.63863468170166,2
5.202408790588379,1
4.8758416175842285,1
4.968653917312622,1
4.938143730163574,1
5.530064105987549,1
5.4100728034973145,1
6.628840684890747,5
5.045222282409668,1
5.5322558879852295,3
4.9720423221588135,1
5.230836868286133,1
5.356491327285767,1
5.208054780960083,1
5.896298885345459,4
5.132623672485352,1
7.217999458312988,23
0.6338686943054199,1
5.519862174987793,1
5.6357505321502686,2
5.430656671524048,2
5.243657350540161,1
0.7246136665344238,2
0.60770583152771,1
5.216567039489746,1
6.285157918930054,4
5.259933710098267,1
4.999003648757935,1
6.601717948913574,5
6.19545316696167,5
5.107197046279907,1
6.254803895950317,5
4.87016749382019,2
5.048422574996948,1
5.705010652542114,2
5.426917552947998,2
5.39315938949585,1
5.167218923568726,1
5.245006084442139,1
5.135706424713135,1
5.011236190795898,1
5.107419013977051,2
4.903873920440674,1
4.958088397979736,1
5.264319896697998,1
5.1128575801849365,2
4.55318546295166,1
4.879214525222778,1
0.5125916004180908,1
5.255963563919067,2
0.7643635272979736,2
4.969069719314575,2
6.440654754638672,7
5.300630807876587,1
4.70365834236145,1
4.745847463607788,1
4.732249975204468,1
4.820756912231445,1
4.656702518463135,1
4.448751211166382,1
4.855879545211792,3
5.571871995925903,7
4.011961936950684,1
3.778836965560913,2
3.353595018386841,1
2.9885687828063965,1
3.513744592666626,3
2.8720333576202393,1
2.996730089187622,2
3.9482383728027344,7
0.8971734046936035,1
5.754577875137329,1
5.750119924545288,2
5.443766355514526,1
5.133681774139404,1
5.165757656097412,1
5.02131724357605,1
5.298021554946899,1
5.428976535797119,1
5.409851312637329,1
5.247727632522583,1
4.892973899841309,1
5.164218902587891,1
4.7189717292785645,1
5.144928455352783,1
0.8036620616912842,2
5.703950643539429,2
5.8354408740997314,2
5.269164800643921,1
5.2229979038238525,1
5.261070489883423,1
5.290824890136719,2
4.937252521514893,1
5.096389293670654,1
6.264038801193237,5
5.86241340637207,2
5.763293504714966,2
5.0179831981658936,1
5.273295879364014,1
5.050097465515137,1
5.663171768188477,1
5.500787258148193,2
4.642197608947754,1
4.837955951690674,1
5.0217444896698,1
5.265242099761963,1
5.0275819301605225,1
6.540292501449585,6
4.977618217468262,1
5.3483405113220215,2
5.015150785446167,1
5.2983551025390625,1
7.290266036987305,6
5.300751686096191,1
7.480790853500366,10
5.0661420822143555,1
5.892340660095215,1
5.4263739585876465,1
5.7278523445129395,1
0.6514630317687988,2
5.3462724685668945,2
5.632975101470947,1
5.8832879066467285,2
5.5080156326293945,2
6.2289369106292725,3
5.123675346374512,1
7.075742483139038,7
5.629281044006348,2
5.364500284194946,2
0.7566211223602295,2
0.8637893199920654,2
5.261548042297363,1
4.89505934715271,2
4.802097797393799,1
6.526971817016602,3
5.587216854095459,2
5.109842777252197,1
5.093312501907349,1
5.1763646602630615,1
5.083656072616577,1
5.092252492904663,1
6.193954229354858,5
4.8145623207092285,1
5.156079292297363,2
4.8477702140808105,1
4.910247802734375,1
4.662398099899292,1
4.980476379394531,1
5.546453952789307,4
4.620038747787476,1
0.5394515991210938,1
4.672393083572388,1
5.645010232925415,4
4.5151143074035645,1
0.5793547630310059,1
4.769301652908325,1
4.6909019947052,1
5.108317136764526,1
4.668525457382202,2
4.959127902984619,1
4.26056694984436,1
4.414334535598755,2
5.126190423965454,4
3.4456076622009277,1
3.3731961250305176,1
3.542069673538208,2
3.0304179191589355,1
5.704500198364258,9
2.363039970397949,2
1.5871059894561768,1
4.6049721240997314,5
5.392953872680664,1
5.291382074356079,1
0.5721778869628906,1
5.643717527389526,2
5.6722023487091064,1
5.0582404136657715,1
5.471907615661621,2
5.660698413848877,2
6.618757486343384,7
5.379004001617432,1
5.144514083862305,2
5.509176731109619,2
5.592868804931641,3
4.979135274887085,1
5.848175048828125,3
5.276187419891357,1
5.234142780303955,1
5.163048982620239,1
5.087894678115845,1
5.038679122924805,1
4.7015111446380615,1
5.577222108840942,3
5.028157472610474,1
5.198384761810303,1
5.527514219284058,2
5.31154990196228,1
5.731055974960327,2
5.059529781341553,1
5.24680495262146,1
6.460036754608154,3
4.728271007537842,1
4.963850975036621,1
5.569197416305542,3
5.497212886810303,2
0.4962637424468994,1
5.084607839584351,1
5.410578727722168,1
4.970517635345459,1
5.208278656005859,1
6.092334508895874,4
5.244114398956299,1
5.574118137359619,1
5.255117893218994,1
5.536867380142212,3
5.231143951416016,1
6.418490171432495,1
5.364714622497559,1
5.723467588424683,2
4.934724807739258,1
5.036701440811157,1
5.535613298416138,1
5.476133108139038,2
5.380024194717407,1
5.356633901596069,1
4.9812397956848145,1
5.544222354888916,1
5.343960285186768,1
5.380172252655029,1
5.246807098388672,1
5.598509311676025,2
4.8921685218811035,1
5.519885301589966,2
1.0597965717315674,2
5.356958389282227,1
5.353890419006348,1
5.504879713058472,1
5.2594215869903564,1
5.151448488235474,1
4.947716951370239,1
0.9967420101165771,3
4.753925085067749,1
5.643521308898926,4
4.998727083206177,1
5.146993637084961,1
4.61216402053833,1
4.952673435211182,2
9.445854663848877,16
4.722327947616577,1
4.969024181365967,1
4.807660102844238,1
4.986358880996704,1
4.731415748596191,2
4.875864028930664,1
5.027125597000122,2
4.974211931228638,1
0.4893934726715088,1
4.69407844543457,1
4.736088275909424,1
4.371507883071899,1
4.138307571411133,1
4.0605528354644775,1
3.560939311981201,1
3.4137675762176514,1
3.7040562629699707,3
4.2648866176605225,5
2.9658515453338623,1
3.439267158508301,2
1.742447853088379,1
1.0986807346343994,2
2.144800901412964,3
6.182355165481567,3
5.727126598358154,1
6.184772253036499,1
5.643629550933838,2
4.999803066253662,1
5.259134531021118,1
5.179152727127075,1
5.535441160202026,2
5.169905424118042,2
5.344709396362305,1
4.9617979526519775,1
5.3658976554870605,1
5.027410507202148,1
4.924865007400513,1
5.587015390396118,1
5.2369704246521,1
5.943618297576904,3
5.22628378868103,1
5.076145887374878,1
6.0207743644714355,5
5.1528801918029785,1
5.59970760345459,1
5.432084083557129,1
5.464947700500488,3
5.3189074993133545,1
5.591036558151245,2
5.156946420669556,1
5.249658584594727,1
5.24655818939209,1
5.259244441986084,1
5.145049810409546,3
4.917630195617676,1
5.275096893310547,2
5.391405820846558,1
5.221655368804932,1
6.591904401779175,4
4.735107660293579,1
5.53559136390686,2
7.095794439315796,11
5.587881803512573,2
5.132938385009766,1
5.23462986946106,2
5.265548944473267,1
5.3966920375823975,2
6.230592727661133,2
5.4147984981536865,1
5.492003440856934,1
4.90160870552063,1
6.327382326126099,6
5.099917650222778,1
5.769529342651367,3
5.453975439071655,2
5.730567455291748,3
5.442358732223511,1
5.467421770095825,1
6.094204664230347,3
5.36539888381958,1
5.725485801696777,2
4.81894588470459,1
5.1010637283325195,1
5.242880344390869,1
5.303975582122803,1
5.141408443450928,1
5.335660457611084,2
5.281457901000977,1
5.425696849822998,2
5.214402675628662,1
4.836994171142578,1
4.932244062423706,1
5.133342027664185,1
5.754070281982422,3
4.909858226776123,1
4.766737222671509,1
4.91174054145813,1
4.726552486419678,1
5.0042665004730225,1
4.728280544281006,1
4.8853185176849365,1
4.995648384094238,2
4.882338523864746,1
4.7678611278533936,1
1.0004572868347168,3
5.380448579788208,2
4.985817193984985,2
4.403899192810059,1
4.857579469680786,3
4.389192342758179,1
4.297019004821777,1
3.4828975200653076,1
3.8014211654663086,2
4.230123519897461,6
3.131770372390747,1
3.9969162940979004,5
2.3380930423736572,1
0.5394482612609863,1
1.300126075744629,1
0.6895356178283691,1
0.7928931713104248,1
0.8008065223693848,1
5.347735404968262,2
5.51205849647522,2
5.9910149574279785,3
0.9297661781311035,2
6.342686653137207,5
5.759291648864746,2
5.670847177505493,1
5.167689323425293,1
0.5191562175750732,1
4.961047172546387,1
4.976707696914673,1
5.2426207065582275,3
5.105627775192261,2
4.824717283248901,1
5.539370775222778,1
5.060837745666504,1
0.9679815769195557,2
5.060204744338989,1
0.9165139198303223,1
5.279638767242432,1
5.408719778060913,1
5.213151454925537,1
5.324864149093628,1
5.464691638946533,2
5.7295966148376465,2
5.384368658065796,1
5.430163860321045,3
5.970956802368164,2
5.00679087638855,1
5.413110971450806,1
6.4265971183776855,6
7.234356641769409,8
5.268035650253296,1
4.787171840667725,1
6.466610908508301,6
5.076227188110352,1
5.115758895874023,1
5.450629234313965,2
5.542037725448608,1
5.195022344589233,1
5.262840270996094,2
5.5231404304504395,3
5.386397123336792,2
5.411649465560913,1
5.5206618309021,2
5.484550476074219,2
6.1217498779296875,5
6.187400817871094,1
5.4454405307769775,1
6.359385251998901,3
4.764079332351685,1
5.147113561630249,1
5.149015188217163,1
6.087289571762085,4
5.060756206512451,1
5.290650129318237,2
4.8144097328186035,1
5.327288389205933,1
5.64445424079895,2
5.122478008270264,1
5.3739333152771,1
4.745790243148804,1
5.2290050983428955,1
5.312159299850464,1
5.624272346496582,2
5.217281103134155,1
5.327760934829712,1
5.375808954238892,1
5.233800172805786,1
5.025981187820435,2
5.457573652267456,2
5.0742528438568115,1
5.345927953720093,2
5.717701435089111,3
4.71821928024292,1
5.645394802093506,5
5.604269742965698,4
5.077146768569946,2
5.350203990936279,3
4.892153263092041,1
4.578545331954956,1
5.076534986495972,2
5.203341245651245,1
4.749788284301758,1
5.142100095748901,2
5.0598530769348145,3
4.322572946548462,1
4.608496189117432,1
4.740176677703857,2
4.995539426803589,3
3.4078292846679688,1
3.670717716217041,2
3.5678858757019043,3
3.163393020629883,1
2.821946620941162,1
3.717939615249634,5
1.928467035293579,1
1.2161672115325928,1
1.8853905200958252,4
1.3772599697113037,4
3.554499626159668,9
5.731908082962036,2
5.55209493637085,1
5.7390217781066895,1
6.904860258102417,8
4.934258937835693,1
5.28029727935791,2
5.403837203979492,1
5.567441940307617,1
5.170904636383057,1
4.890706777572632,1
5.083178997039795,1
4.957777500152588,1
5.608013868331909,1
5.380298376083374,1
5.072679758071899,1
6.640883207321167,5
5.949788808822632,3
5.914993524551392,3
4.972529411315918,1
5.2014319896698,1
5.338937520980835,1
5.131463527679443,1
5.634823322296143,2
5.552727222442627,1
4.832312822341919,1
5.891553640365601,3
6.337014198303223,5
5.147558212280273,1
5.814481735229492,2
6.551309823989868,8
5.0778374671936035,1
5.044897556304932,1
5.308566570281982,1
5.231827735900879,1
5.43661642074585,1
4.877038478851318,1
4.724187850952148,1
0.6412155628204346,1
4.815873146057129,1
5.080181837081909,1
5.435333967208862,1
6.131765127182007,4
5.071640253067017,1
7.684513092041016,10
6.193147659301758,2
5.381108999252319,1
5.957286596298218,3
4.737855434417725,1
6.0685834884643555,5
5.7587196826934814,1
5.815139055252075,5
5.421525001525879,1
4.853432893753052,1
5.340625762939453,1
5.3201024532318115,1
5.223062038421631,1
5.849440336227417,3
5.891274929046631,3
5.194775581359863,2
5.291930198669434,2
5.39015531539917,2
1.0759894847869873,3
5.365456581115723,2
5.213333606719971,1
5.38409686088562,2
4.992125034332275,1
1.5063331127166748,5
5.123345375061035,2
0.6275820732116699,1
5.491783380508423,3
5.16362738609314,2
7.938721179962158,12
5.14471435546875,2
4.957983016967773,1
4.705552101135254,1
5.313746452331543,1
4.93270206451416,1
5.5730061531066895,4
7.04695463180542,9
5.056628942489624,1
5.804805040359497,3
4.783837556838989,1
4.6048290729522705,1
4.758822917938232,1
4.856317043304443,3
4.27867317199707,1
4.712201356887817,1
4.428344249725342,2
3.514012098312378,1
3.919236898422241,1
3.084038734436035,1
3.4146366119384766,2
2.877166509628296,1
3.1438026428222656,1
1.9489283561706543,1
2.438817024230957,5
0.8043239116668701,1
0.6608095169067383,1
0.9158370494842529,2
5.4129252433776855,4
6.456070184707642,5
5.594355344772339,2
5.0761590003967285,1
5.15034818649292,1
1.0101118087768555,3
5.355818510055542,1
5.289102077484131,2
5.74297571182251,3
5.553123950958252,1
0.780437707901001,2
4.748923063278198,1
4.998582601547241,1
5.050549268722534,1
5.301061630249023,1
4.963757038116455,1
5.392703056335449,1
6.736453056335449,5
5.4425482749938965,2
5.7232584953308105,3
5.2979326248168945,1
5.267280578613281,1
5.529376029968262,1
5.62145209312439,1
5.272897958755493,2
5.149696350097656,1
5.535437822341919,3
5.4556779861450195,2
4.98345685005188,1
5.38362193107605,2
6.271416664123535,1
5.0469276905059814,1
4.896402835845947,1
4.973431348800659,1
5.838649749755859,3
5.313164949417114,2
5.570870876312256,3
4.945263862609863,1
5.466866731643677,2
4.972966194152832,1
5.380360126495361,1
5.471127033233643,1
5.165171146392822,1
5.072964906692505,1
5.187453985214233,1
5.545841455459595,1
6.147440195083618,1
5.501739740371704,1
6.164131164550781,3
5.376065254211426,1
5.297389984130859,3
5.122638463973999,1
4.933598041534424,1
5.606080770492554,2
5.033781290054321,1
5.107548475265503,1
5.276928663253784,1
5.165043115615845,1
5.108107566833496,1
5.560991525650024,3
4.93265700340271,1
5.096606492996216,1
5.1504223346710205,1
5.151355743408203,1
5.20219612121582,1
5.257596015930176,1
5.2918360233306885,1
5.092378616333008,1
5.331599950790405,3
0.48885369300842285,1
5.217742204666138,2
5.059457302093506,2
4.829787969589233,1
5.172360181808472,1
4.770066738128662,1
5.686553716659546,4
0.46668553352355957,1
4.73829197883606,1
6.513877630233765,7
4.4390788078308105,1
4.964166641235352,1
5.123389005661011,2
6.038398265838623,6
4.953382253646851,1
5.725999116897583,5
5.172022581100464,2
4.712674617767334,1
4.977067708969116,2
4.5240161418914795,2
5.066430568695068,5
3.774803638458252,1
3.595824956893921,1
3.391319990158081,1
3.691429615020752,3
3.105585813522339,1
3.797194242477417,3
1.9891715049743652,1
4.240485668182373,9
1.3577063083648682,2
0.48908472061157227,1
0.9276907444000244,1
5.853109359741211,1
5.629608631134033,1
6.694778203964233,5
5.437244892120361,1
5.131162643432617,1
5.355451583862305,1
5.072099924087524,1
5.575523614883423,2
5.305632591247559,1
5.487310171127319,2
5.2688000202178955,1
5.322731018066406,2
5.857721328735352,1
4.810540676116943,1
5.589979410171509,1
5.831789493560791,1
7.863104820251465,9
5.156878471374512,1
5.964567422866821,1
5.163325548171997,1
5.846696138381958,2
5.2498016357421875,1
5.0234363079071045,1
5.144909381866455,1
5.288135528564453,2
4.959903955459595,1
4.918570518493652,1
5.481446266174316,2
6.039037704467773,2
5.137031078338623,2
4.981192111968994,1
4.941479444503784,1
6.162835597991943,5
5.1320881843566895,1
5.0522620677948,1
5.320859909057617,1
6.044281721115112,4
5.09551477432251,1
5.4480180740356445,1
5.639592170715332,1
5.8837645053863525,3
4.880222797393799,1
5.716304779052734,1
5.50378155708313,1
5.469395637512207,1
5.565938949584961,1
5.514916181564331,1
5.152377128601074,2
4.82450270652771,1
5.032982110977173,1
4.904395818710327,1
5.323164939880371,1
4.888709545135498,1
5.074091196060181,1
5.490720748901367,1
6.1537768840789795,4
5.4098145961761475,2
6.810230016708374,5
4.656359910964966,1
5.268739461898804,2
5.442086458206177,2
5.155028581619263,1
5.922028303146362,3
5.4894795417785645,2
5.309895992279053,1
5.429097652435303,2
5.278149604797363,3
1.3552610874176025,4
4.895470380783081,1
5.169081926345825,2
5.180956125259399,2
4.8263020515441895,1
4.889021873474121,1
5.5015575885772705,3
5.159559488296509,1
4.813896179199219,1
4.8183722496032715,1
4.642791032791138,1
4.728793144226074,1
5.606037616729736,5
4.734367847442627,1
5.120453119277954,2
5.080061674118042,1
4.6726014614105225,1
5.025933742523193,2
4.274229288101196,1
4.362938642501831,1
4.794769763946533,3
3.3973984718322754,1
3.5132863521575928,1
3.0138957500457764,1
3.222106456756592,1
2.774965524673462,1
2.4692723751068115,1
1.9998533725738525,1
1.153430461883545,1
3.88651180267334,11
0.9476475715637207,3
0.6207659244537354,1
2.057318687438965,1
5.624342203140259,1
5.637620687484741,1
5.638187646865845,1
5.216951847076416,1
5.3425092697143555,1
4.9886474609375,1
5.05342698097229,1
5.18250584602356,1
5.24896240234375,1
5.378177642822266,1
5.2658915519714355,2
5.171342611312866,1
5.370818614959717,1
5.093702793121338,1
5.898355484008789,1
5.597174167633057,3
0.5873019695281982,1
5.140945196151733,1
5.19965934753418,1
0.7363510131835938,2
6.371204376220703,5
5.497627258300781,2
5.376207113265991,1
5.550070285797119,1
5.438944101333618,2
5.4496705532073975,2
5.044799566268921,1
5.022257089614868,1
4.962530851364136,1
5.331885576248169,2
5.551658391952515,1
5.074632406234741,2
4.7071373462677,1
6.117925405502319,3
5.320525407791138,1
4.996065378189087,1
7.4548561573028564,8
5.133877754211426,2
6.481582164764404,6
5.2208473682403564,2
5.6129536628723145,2
5.465538263320923,1
5.469172954559326,2
7.440332412719727,10
5.000392198562622,1
5.926407814025879,1
5.880356788635254,2
5.399554014205933,1
4.9055516719818115,1
5.039907455444336,1
7.27329421043396,9
5.157058000564575,1
5.175546407699585,1
5.165044546127319,1
0.5935463905334473,1
6.300673007965088,4
5.333918571472168,1
7.794828653335571,12
5.897254228591919,3
5.0233025550842285,2
0.432661771774292,1
5.07950496673584,1
5.1008923053741455,1
5.559452056884766,2
5.211335897445679,1
5.516496419906616,2
5.835751533508301,3
5.168071269989014,1
0.5099368095397949,1
4.939623594284058,2
4.749835014343262,1
5.372442245483398,1
5.774717569351196,5
5.215294122695923,2
4.869263172149658,1
5.919525146484375,6
5.635946989059448,2
4.974864482879639,1
4.873081207275391,1
4.647167444229126,1
5.445588111877441,1
5.323938369750977,4
4.585140705108643,1
7.212454557418823,9
4.807819604873657,1
4.654189348220825,2
4.506096124649048,1
4.529611349105835,1
4.518710613250732,2
3.627577066421509,1
3.8943655490875244,1
0.5171277523040771,1
3.0397660732269287,1
2.9254355430603027,1
3.4383041858673096,1
8.059247493743896,17
1.4003241062164307,4
3.228405714035034,10
0.4098014831542969,1
3.9056789875030518,1
5.4727253913879395,1
5.682647228240967,1
5.580190420150757,1
5.838381290435791,3
5.31512713432312,3
5.070189714431763,1
5.1283018589019775,1
5.763867616653442,4
6.820846319198608,7
5.7643654346466064,3
5.245567321777344,2
5.030407667160034,1
6.493313550949097,6
5.601728916168213,1
5.53293514251709,2
5.34751296043396,1
5.220584154129028,1
5.644629716873169,3
5.161988973617554,1
4.865490674972534,1
5.349925518035889,1
5.06022310256958,1
5.169463157653809,1
5.653989791870117,1
5.094900608062744,1
5.205789566040039,1
4.95267391204834,1
5.253513813018799,1
5.850317478179932,1
4.958773374557495,1
4.9678661823272705,1
0.5213432312011719,1
4.943815469741821,1
5.3438637256622314,1
5.083878993988037,1
5.663750410079956,2
4.743579149246216,1
4.8298234939575195,1
4.8566734790802,1
5.570455551147461,1
5.888407945632935,2
5.257474899291992,1
0.5670969486236572,1
4.930885553359985,1
5.810125827789307,2
6.158010244369507,2
6.540708303451538,5
5.377961874008179,1
5.326864719390869,1
4.963186264038086,1
5.17844295501709,1
5.312953233718872,1
5.201809406280518,1
5.163133144378662,1
5.133678197860718,2
5.5390846729278564,1
5.1828813552856445,1
5.3365867137908936,2
5.205909490585327,1
5.838304281234741,2
5.094892501831055,1
5.1643712520599365,1
5.302353143692017,1
5.427232265472412,1
5.1444926261901855,1
4.928645849227905,1
7.354642391204834,6
4.811955690383911,1
5.101257085800171,1
