e2e_latency,rounds
5.107095241546631,1
5.067475318908691,1
4.922598600387573,1
5.063250303268433,1
0.5885758399963379,1
5.006626129150391,1
4.659218788146973,1
5.08442759513855,1
5.368438005447388,1
5.022264242172241,1
4.955790042877197,1
4.723010540008545,1
5.027662515640259,1
4.79595422744751,1
5.147483825683594,2
4.994285583496094,1
5.055770635604858,1
4.817491769790649,1
0.5388972759246826,1
5.180959701538086,1
4.7431275844573975,1
4.9330925941467285,1
4.956976652145386,1
4.72588586807251,1
5.004175662994385,1
5.133757591247559,1
5.115617990493774,1
5.227985858917236,2
4.872072696685791,1
5.370601654052734,1
5.301782131195068,1
4.688767433166504,1
5.519901990890503,2
5.36128830909729,1
4.874190330505371,1
4.942271947860718,1
5.15154242515564,1
4.872218132019043,1
4.989900588989258,1
4.914609909057617,1
4.874626874923706,1
4.950411319732666,1
4.823681116104126,1
0.49412083625793457,1
4.5365025997161865,1
4.836056709289551,1
4.83145809173584,2
4.640880823135376,1
4.66655158996582,1
4.818343639373779,2
4.829949140548706,1
4.518883466720581,1
4.732497215270996,1
0.40134549140930176,1
4.5688557624816895,1
4.645231485366821,1
4.994795560836792,2
4.801340103149414,2
4.6206183433532715,1
0.5409424304962158,1
4.459905624389648,1
4.829568147659302,1
4.49481725692749,1
4.7377848625183105,1
4.967289447784424,2
4.865530729293823,2
4.5616302490234375,1
4.685410737991333,1
5.073566436767578,2
4.627387046813965,1
4.519990682601929,1
5.087413787841797,3
4.805068016052246,1
4.5379228591918945,1
4.8428120613098145,1
4.934823751449585,1
5.1804914474487305,1
0.4263625144958496,1
4.70009446144104,1
4.514710187911987,1
4.832533121109009,1
4.829469442367554,1
4.813344478607178,1
4.684168815612793,1
4.668785572052002,1
4.469887971878052,1
4.509733200073242,1
4.203206539154053,1
3.6805760860443115,1
3.4956846237182617,1
2.7804172039031982,1
2.370884895324707,1
1.91255521774292,3
5.037222385406494,1
5.096424102783203,2
4.9067466259002686,1
5.0484607219696045,1
5.4961771965026855,3
4.720418214797974,1
4.977250576019287,1
4.945209503173828,1
4.9559454917907715,1
4.718491077423096,1
5.132800579071045,1
5.541103363037109,4
5.474194049835205,2
5.35513973236084,1
5.130374908447266,1
4.884289503097534,1
4.886098623275757,1
4.9845592975616455,1
5.0345447063446045,1
5.100346803665161,1
0.49945807456970215,1
5.039790391921997,1
5.275155782699585,1
5.2190937995910645,1
5.074257135391235,1
4.96958065032959,1
5.02892279624939,1
5.161848306655884,1
4.960268497467041,1
5.102892875671387,2
4.819016695022583,1
5.15505313873291,1
5.369001388549805,2
4.6474082469940186,1
5.341691017150879,1
5.227499008178711,1
4.753377437591553,1
5.329861640930176,1
5.157010316848755,1
4.835779905319214,1
4.91974949836731,1
4.9418416023254395,1
5.000170946121216,1
4.902989387512207,1
4.517079830169678,1
4.626401901245117,1
4.870946884155273,1
4.50474739074707,1
0.5888373851776123,1
4.765020132064819,1
4.756985425949097,1
5.107442140579224,2
5.207092761993408,3
4.54356050491333,1
4.711731672286987,1
4.71786093711853,1
4.509335517883301,1
4.396316289901733,1
0.6907436847686768,2
4.732484579086304,1
4.762769937515259,1
5.124561309814453,3
4.383707761764526,1
5.128346920013428,3
4.646726131439209,1
4.910045146942139,1
4.589992046356201,1
4.911926984786987,1
4.979003667831421,1
4.399618625640869,1
4.567440986633301,1
0.5235803127288818,1
4.701598644256592,1
4.894070863723755,1
4.800274610519409,1
4.761213541030884,1
5.025641202926636,1
4.689985990524292,1
4.5230937004089355,1
5.1009650230407715,2
0.46814537048339844,1
4.911935091018677,1
4.693790912628174,1
0.5737426280975342,1
4.711645841598511,1
4.83634352684021,1
5.364527940750122,2
5.2153730392456055,3
4.768554210662842,1
4.645305871963501,1
4.448151111602783,1
4.612473487854004,1
4.185288906097412,1
0.4076375961303711,1
0.4219338893890381,1
3.900596857070923,1
3.380772352218628,1
2.8327059745788574,1
2.1280460357666016,1
0.8936257362365723,1
4.732429504394531,1
4.803822040557861,1
5.127109050750732,1
4.977818965911865,1
5.006015300750732,1
5.047443389892578,1
5.089324474334717,1
5.085086822509766,1
5.045632362365723,1
5.247032880783081,1
5.383289813995361,1
4.900115489959717,1
4.938301086425781,1
5.182739496231079,1
4.789193391799927,1
5.73413610458374,3
4.74592399597168,1
4.791435718536377,1
4.729213237762451,1
5.3778557777404785,1
5.3764328956604,1
4.9302754402160645,1
4.791353702545166,1
4.8637309074401855,1
4.894250869750977,1
4.97446084022522,1
5.138662338256836,1
4.949918985366821,1
5.013754844665527,1
5.151782512664795,2
5.0645928382873535,2
4.939563512802124,1
5.07422399520874,1
0.665797233581543,1
5.046753168106079,1
5.003906011581421,1
4.693705081939697,1
5.333714723587036,1
5.171117544174194,1
5.067661285400391,2
5.29075288772583,3
4.803466081619263,1
4.674890041351318,1
0.4622516632080078,1
4.920075178146362,1
5.1992762088775635,2
4.6097753047943115,1
4.968988656997681,1
4.78347110748291,1
4.708284616470337,1
4.389610290527344,1
4.554867506027222,1
4.91846489906311,1
4.519547939300537,1
4.635940074920654,1
4.570127248764038,1
4.76639986038208,1
4.722496509552002,1
4.755963325500488,1
4.7578284740448,2
4.733575820922852,1
5.162962436676025,2
4.587042570114136,1
4.904196262359619,1
4.724518775939941,1
4.862094879150391,1
4.711087703704834,1
4.828247547149658,1
5.07994818687439,1
4.575697660446167,1
4.668991327285767,1
4.712753772735596,1
5.1855268478393555,1
4.803983449935913,1
4.488182306289673,1
4.977660655975342,1
4.434145212173462,1
0.4614596366882324,1
4.721074104309082,1
4.683077812194824,1
4.801393270492554,1
4.57326865196228,1
4.547862768173218,1
4.83484148979187,1
4.881811857223511,1
4.64817476272583,1
4.693348407745361,1
0.38617682456970215,1
4.804069995880127,1
4.702231168746948,1
4.317474126815796,1
4.088871955871582,1
4.006129503250122,1
3.576003074645996,1
3.0603251457214355,1
0.47760963439941406,1
2.2918882369995117,1
0.7596931457519531,2
1.5960369110107422,1
0.8858962059020996,1
4.637908935546875,1
4.862619876861572,1
4.913006544113159,1
4.95964789390564,1
4.937229633331299,1
5.059586524963379,1
0.544600248336792,1
5.142882585525513,1
5.132620573043823,1
4.923101902008057,1
0.6494677066802979,1
5.06230616569519,1
5.457507371902466,1
4.919947624206543,1
5.267444849014282,1
5.426837921142578,1
5.258799314498901,1
4.977762222290039,1
4.850796222686768,1
5.009578227996826,1
5.161107063293457,1
0.5128424167633057,1
5.124982833862305,1
5.083820819854736,1
4.814489364624023,1
5.186158657073975,1
5.235289096832275,1
4.942994117736816,1
5.014671325683594,1
5.132422208786011,1
4.969820976257324,1
4.660476922988892,1
4.82522988319397,1
4.968467473983765,1
5.185277462005615,1
0.881242036819458,2
4.7525317668914795,1
5.2184531688690186,1
5.363584518432617,2
5.187623500823975,1
5.681095838546753,3
4.818748474121094,1
4.9389870166778564,1
4.646923303604126,1
4.7132861614227295,1
4.92870020866394,1
4.764352560043335,1
4.557410001754761,1
4.80112886428833,1
4.934510231018066,1
4.761312484741211,1
4.606336832046509,1
4.7361931800842285,1
4.51695704460144,1
4.7477686405181885,1
4.413768529891968,1
4.62506890296936,1
4.842407941818237,1
4.638667583465576,1
4.598451137542725,1
4.7185444831848145,1
0.44390368461608887,1
4.666896820068359,1
4.947336435317993,2
4.486659288406372,1
4.887566566467285,2
0.5760812759399414,1
4.709906339645386,1
4.825155735015869,1
4.771451234817505,1
4.798914432525635,1
4.806098699569702,1
4.586825370788574,1
4.5541698932647705,1
5.06545090675354,3
4.928014278411865,1
4.667686223983765,1
4.8068437576293945,1
4.950436592102051,1
4.777596712112427,1
4.595994234085083,1
4.946972370147705,1
4.972745656967163,1
5.0895750522613525,1
4.7009499073028564,1
4.639704704284668,1
5.204763889312744,1
5.214501857757568,3
4.893778562545776,1
4.568931579589844,1
4.7644476890563965,1
4.582822322845459,1
4.443047285079956,1
4.301917552947998,1
3.6866445541381836,1
3.270557403564453,1
2.7060537338256836,1
2.1616129875183105,1
1.340144157409668,1
0.8998970985412598,1
4.781783580780029,1
5.129833459854126,2
0.3932812213897705,1
4.930492639541626,1
4.71444845199585,1
5.045041084289551,1
4.9180638790130615,1
4.911560535430908,1
5.078470468521118,1
4.821383476257324,1
5.223190784454346,1
5.403916120529175,2
4.852920770645142,1
4.859735488891602,1
5.257894992828369,1
5.190560817718506,1
0.5796797275543213,1
4.876542091369629,1
4.856767177581787,1
4.933564901351929,1
4.810697317123413,1
0.6097826957702637,1
5.07574200630188,1
4.913830041885376,1
4.716155052185059,1
5.071214437484741,1
4.907146453857422,1
4.940815687179565,2
5.068387746810913,1
5.159799575805664,1
4.79610800743103,1
5.1341118812561035,1
5.082690477371216,1
5.276455640792847,1
5.436724424362183,1
4.730114459991455,1
5.404760122299194,1
5.233567714691162,1
5.13763689994812,2
5.250969409942627,1
5.549332618713379,2
4.575436353683472,1
4.675430774688721,1
4.95712947845459,1
4.970674991607666,1
5.003556966781616,1
0.5927278995513916,1
4.533806085586548,1
4.755674839019775,1
0.5868806838989258,1
4.778666973114014,1
5.0794548988342285,2
4.5871193408966064,1
4.443768262863159,1
5.031583547592163,1
4.5574188232421875,1
4.510286092758179,1
4.761288404464722,1
4.44735050201416,1
4.724736928939819,1
4.346855401992798,1
4.642008066177368,1
4.516073942184448,1
4.870093822479248,1
4.466599464416504,1
4.504098415374756,1
4.83846116065979,1
4.623377323150635,1
4.764554262161255,1
4.6125195026397705,1
4.958892107009888,1
4.5766236782073975,1
4.957431316375732,2
4.562237739562988,1
4.726351737976074,1
4.450804948806763,1
4.337914228439331,1
4.740071535110474,1
4.893462181091309,1
4.527982950210571,1
4.755298137664795,1
4.90573525428772,1
4.9902024269104,1
0.43814730644226074,1
4.748071193695068,1
4.451948642730713,1
4.870309114456177,1
4.800428152084351,1
4.717692136764526,1
5.034068584442139,2
5.183059453964233,3
4.505979776382446,1
4.81214714050293,2
3.9556996822357178,1
3.7534408569335938,1
3.86824893951416,2
2.841320514678955,1
2.557196855545044,1
1.7323076725006104,2
2.3310892581939697,1
5.0060529708862305,1
4.742485761642456,1
5.245429515838623,2
4.995638132095337,2
4.913714170455933,1
4.96203351020813,1
4.889555931091309,1
4.876561403274536,1
5.294670343399048,2
5.266356468200684,2
5.072214365005493,1
4.8274993896484375,1
5.20353102684021,1
5.234056711196899,1
5.067182779312134,1
4.952048063278198,1
4.835535287857056,1
4.777559280395508,1
4.911100387573242,1
5.042819023132324,1
4.859285354614258,1
5.097671031951904,1
4.739098310470581,1
5.263740062713623,1
4.913954734802246,1
4.859033584594727,1
4.904890537261963,1
4.903175592422485,1
5.080783128738403,1
5.1396002769470215,1
4.877099275588989,1
4.817849636077881,1
5.024813175201416,1
5.076982498168945,1
5.12823486328125,1
4.747196197509766,1
5.122522354125977,1
4.896792650222778,1
4.967871427536011,1
5.09390926361084,2
4.661145448684692,1
4.653445720672607,1
4.9223809242248535,1
4.780300140380859,1
4.666356563568115,1
4.752306222915649,1
0.5265607833862305,1
4.83604621887207,1
4.620863199234009,1
4.515512228012085,1
4.757189035415649,1
4.748151779174805,1
4.689752817153931,1
0.4714622497558594,1
4.539718389511108,1
4.719534635543823,1
0.6110851764678955,1
4.583472490310669,1
5.060758352279663,1
4.655025243759155,1
4.70653772354126,1
4.699676752090454,1
4.790377855300903,1
4.731760025024414,1
4.8318705558776855,2
4.884222507476807,1
4.674648284912109,1
4.843717813491821,1
0.47313714027404785,1
4.685056924819946,1
4.7675862312316895,1
4.469473123550415,1
4.754791498184204,1
4.635717153549194,1
4.90656304359436,1
4.572537422180176,1
4.696799993515015,1
4.758443355560303,1
4.719626426696777,1
4.688495874404907,1
4.861758232116699,1
4.9065961837768555,1
4.890142440795898,1
4.629030227661133,1
5.45576286315918,3
4.988642930984497,1
4.763463735580444,1
4.6530921459198,1
4.74936318397522,1
4.815232038497925,2
4.684686660766602,2
3.9641401767730713,1
0.5427484512329102,1
4.041269540786743,1
3.523611307144165,1
2.9764697551727295,1
2.3099865913391113,1
1.877744436264038,1
1.1109673976898193,1
3.3250298500061035,1
4.936762094497681,1
4.766794919967651,1
5.058985948562622,1
4.7394700050354,1
0.6407322883605957,1
4.90565299987793,1
4.710164785385132,1
5.03166127204895,1
4.84753680229187,1
5.216523885726929,1
5.348905086517334,2
4.901224613189697,1
4.883615016937256,1
5.108666896820068,1
6.698135614395142,5
5.04866361618042,1
0.42437100410461426,1
4.602705240249634,1
4.948772668838501,1
0.454423189163208,1
5.046752691268921,2
5.358868360519409,3
0.5221405029296875,1
4.884079694747925,1
4.847238779067993,1
5.070248365402222,1
5.243159770965576,2
4.886905670166016,2
4.953120708465576,1
4.634192943572998,1
4.782664060592651,1
5.021547555923462,1
5.705602407455444,3
4.933086395263672,1
5.070115804672241,1
4.812532186508179,1
5.137184143066406,1
5.075769662857056,1
4.630994081497192,1
5.349533557891846,1
5.196765422821045,1
4.881656646728516,1
4.922595977783203,1
4.741342306137085,1
4.975873947143555,1
4.812149286270142,1
4.796463489532471,1
4.680160760879517,1
4.816411256790161,1
4.927940368652344,2
4.650254487991333,1
4.587493658065796,1
4.502887010574341,1
5.040691375732422,1
5.097023010253906,1
4.631562232971191,1
4.680708169937134,1
4.68865966796875,1
4.936691045761108,1
4.668576002120972,1
4.72569727897644,1
4.700787544250488,1
4.832517862319946,1
4.447064161300659,1
4.853317737579346,1
4.718294382095337,1
4.812985897064209,1
4.754192113876343,1
4.689284086227417,1
5.61502480506897,3
4.476655721664429,1
4.652159214019775,1
4.738386154174805,1
5.035087585449219,1
4.784746885299683,1
4.576901912689209,1
4.9240500926971436,1
4.5194501876831055,1
4.558481693267822,1
5.064513683319092,1
4.926252126693726,1
4.84407901763916,1
4.732999801635742,1
4.611819505691528,1
5.015991449356079,1
4.5459983348846436,1
0.5221028327941895,1
4.831438779830933,1
4.725165128707886,1
4.62206244468689,1
4.601085901260376,1
0.7824499607086182,2
4.272853136062622,2
4.034512519836426,1
3.543569564819336,1
2.9382035732269287,1
2.4994053840637207,1
2.087831735610962,2
1.1167349815368652,1
3.24554443359375,1
4.883795976638794,1
4.712021112442017,1
0.44834375381469727,1
4.975901365280151,1
4.885985374450684,1
0.5110447406768799,1
4.935747385025024,1
4.839397430419922,1
5.025502443313599,1
5.198338747024536,2
0.5327503681182861,1
5.216052770614624,1
5.167542219161987,1
4.82131814956665,1
5.078410625457764,1
5.277674674987793,1
5.040206670761108,1
4.914045572280884,1
4.5513670444488525,1
4.980874061584473,1
4.748094081878662,1
5.2841644287109375,1
0.5477237701416016,1
5.101691484451294,1
5.179988622665405,2
4.825141668319702,1
5.165109395980835,1
4.912908554077148,1
4.817560195922852,1
5.09489369392395,1
5.043209552764893,1
5.223862171173096,1
5.141533136367798,1
4.807634592056274,1
5.980229616165161,4
5.078484296798706,1
5.0577638149261475,1
4.9613893032073975,1
5.10076642036438,2
5.14514422416687,1
5.2596611976623535,1
4.922776699066162,1
4.996280670166016,1
4.670509576797485,1
4.612956285476685,1
5.4170920848846436,3
4.887747287750244,1
4.476428508758545,1
4.7770020961761475,1
4.58653998374939,1
4.517394781112671,1
4.583946466445923,1
4.774112939834595,1
4.784878492355347,1
4.613032579421997,1
4.626661062240601,1
4.621793270111084,1
4.637830972671509,1
4.677505254745483,1
4.356503486633301,1
4.642324209213257,1
4.557068586349487,1
4.7941789627075195,1
4.522884368896484,1
4.682306528091431,1
4.685339450836182,1
4.729946613311768,1
4.5378923416137695,1
4.766239166259766,1
5.3364784717559814,3
4.378941297531128,1
4.386109828948975,1
4.537550210952759,1
4.664278507232666,1
4.601663589477539,1
4.462413549423218,1
4.527657747268677,1
5.019117116928101,1
4.506417989730835,1
4.813504695892334,1
0.4205491542816162,1
4.968326568603516,1
4.844329833984375,1
5.080646514892578,2
4.680117607116699,1
4.961206436157227,1
5.149674415588379,1
4.782496452331543,1
4.752441644668579,1
4.793931484222412,1
4.549415349960327,1
4.5624473094940186,1
4.198602914810181,1
3.644080400466919,1
3.501028537750244,1
3.0307552814483643,1
2.195589780807495,1
1.818256139755249,1
0.9861187934875488,1
1.6243338584899902,1
4.967855215072632,1
4.621631622314453,1
5.035987138748169,1
5.041072845458984,1
5.03358268737793,1
0.6026108264923096,1
4.786709547042847,1
4.832557439804077,1
4.923248767852783,1
4.93578028678894,1
4.856489419937134,1
5.096285343170166,1
4.744740724563599,1
5.338216066360474,2
0.5634100437164307,1
5.3736255168914795,1
5.389545440673828,1
5.063154935836792,1
4.935235261917114,1
4.985759258270264,2
5.0311548709869385,1
5.117164373397827,1
4.83742356300354,1
4.989706754684448,1
5.079519987106323,1
5.125012636184692,1
4.700008392333984,1
4.951890468597412,1
5.584773540496826,3
4.689285755157471,1
5.069020986557007,1
4.940366983413696,1
5.217106103897095,1
5.323192834854126,1
5.059260845184326,1
5.3108930587768555,1
5.194650650024414,1
4.951453447341919,1
5.289227247238159,1
5.3871238231658936,1
4.57492470741272,1
5.08452844619751,1
4.889793872833252,1
5.1112380027771,1
0.4886610507965088,1
4.756164789199829,1
4.651629686355591,1
4.712080240249634,1
4.957251787185669,1
4.839008808135986,1
4.611355781555176,1
4.794265508651733,1
4.589508295059204,1
4.850870132446289,1
4.581429481506348,1
4.781311988830566,1
4.816527843475342,1
4.722326040267944,1
4.601666450500488,1
4.93887734413147,1
4.519024133682251,1
4.7429914474487305,1
4.695660352706909,1
4.735148668289185,1
4.780592679977417,1
4.813235282897949,1
4.690375328063965,1
4.842052936553955,1
4.533729553222656,1
4.940133094787598,1
4.516851186752319,1
4.731869459152222,1
4.8042731285095215,2
4.840863943099976,1
4.633141040802002,1
4.6498284339904785,1
5.163853645324707,2
4.712573289871216,1
4.707692861557007,1
4.823246479034424,1
0.44791340827941895,1
5.273020505905151,2
4.850841999053955,1
4.462737321853638,1
4.832808017730713,1
4.963316917419434,1
4.678211212158203,1
5.031544923782349,2
4.514036178588867,1
5.1290154457092285,2
4.614409685134888,1
4.089203357696533,1
3.901714563369751,1
3.414548397064209,1
2.9997618198394775,1
2.2648279666900635,1
1.8004138469696045,1
1.1513195037841797,1
0.6876187324523926,1
0.8704266548156738,1
4.559242010116577,1
4.92264461517334,1
5.16957426071167,1
4.888470411300659,1
4.873985052108765,1
4.983987808227539,1
4.963751554489136,1
4.920089960098267,1
5.309787750244141,1
5.3059632778167725,1
5.2096357345581055,1
4.72862434387207,1
5.092329025268555,1
5.25530219078064,1
5.010294198989868,1
4.928656101226807,1
4.474355459213257,1
4.894351959228516,1
4.839204788208008,1
5.526831150054932,1
4.971960783004761,1
5.07622766494751,1
4.703234910964966,1
5.0681281089782715,1
4.904574155807495,1
4.842900514602661,1
5.038604974746704,1
5.0224034786224365,1
5.067084550857544,1
5.065263271331787,1
4.815129518508911,1
4.747767448425293,1
5.283318996429443,1
4.781301975250244,1
5.3003458976745605,1
4.97821569442749,1
4.914689540863037,1
0.4686863422393799,1
5.364512205123901,1
0.5909011363983154,1
4.834543704986572,1
4.766998767852783,1
4.968653917312622,1
4.796390056610107,1
4.70628809928894,1
0.6099717617034912,1
4.916837453842163,1
4.351283073425293,1
5.477184772491455,3
4.549954891204834,1
5.144331932067871,3
4.710285186767578,1
4.706737756729126,1
1.2607357501983643,4
4.941319227218628,1
4.550473213195801,1
5.165466547012329,3
4.833471059799194,1
4.5639872550964355,1
4.6317808628082275,1
4.907973289489746,1
4.84169864654541,2
4.916870832443237,1
4.620894908905029,1
4.435012578964233,1
4.806468725204468,1
4.964404821395874,2
4.538292646408081,1
4.728879928588867,1
4.583681583404541,1
4.85376501083374,2
4.3739519119262695,1
4.791898012161255,2
4.743342876434326,1
4.513851165771484,1
4.3939759731292725,1
4.652591705322266,1
4.935831069946289,1
4.700060606002808,1
4.657482385635376,1
4.852604627609253,1
4.8041486740112305,1
4.906740427017212,1
4.708529710769653,1
4.821974515914917,1
5.108357906341553,1
5.020517349243164,2
4.720242738723755,1
4.715497732162476,1
4.897144556045532,2
4.493734359741211,1
3.9110190868377686,1
4.0821404457092285,2
3.6454246044158936,1
3.060403347015381,1
3.241283416748047,3
1.871502161026001,2
1.1878442764282227,1
0.5668251514434814,1
3.663965940475464,1
4.7173802852630615,1
4.82865834236145,1
4.875867128372192,1
4.765253782272339,1
4.920216798782349,2
4.676813125610352,1
4.889623641967773,1
5.100538015365601,1
5.137101173400879,1
5.0257556438446045,1
5.069753408432007,1
5.162009000778198,1
5.06205940246582,1
5.42430305480957,1
5.237530708312988,1
4.968034744262695,1
5.30453896522522,2
5.3709893226623535,2
5.187445402145386,1
5.055357217788696,1
4.885899782180786,1
4.863284349441528,1
5.104909181594849,1
5.03400182723999,1
4.83372950553894,1
0.4827101230621338,1
0.5318019390106201,1
5.0135393142700195,1
4.944706916809082,1
5.091307878494263,1
4.9951887130737305,1
4.672953128814697,1
4.895251512527466,1
5.039229869842529,1
4.914571046829224,1
5.233343839645386,1
5.609464406967163,3
5.07503342628479,1
5.027766942977905,1
5.367963552474976,1
4.920735120773315,1
5.178058385848999,2
0.8432426452636719,2
5.066786766052246,2
4.790289640426636,1
5.378830909729004,2
4.436424255371094,1
5.0891947746276855,1
4.781798839569092,1
4.872056007385254,1
4.560568332672119,1
4.696401119232178,1
4.864575147628784,1
4.635462284088135,1
4.715036630630493,1
4.670266389846802,1
4.861538648605347,1
4.587466478347778,1
4.815428972244263,1
0.7109270095825195,2
4.765230417251587,1
4.703843832015991,1
4.793285369873047,1
4.719894170761108,1
4.830594539642334,1
4.746211767196655,1
4.6190185546875,1
4.7952375411987305,1
0.6532721519470215,1
4.809340953826904,1
4.838747501373291,1
