e2e_latency,rounds
2.4448699951171875,1
2.5709245204925537,1
2.4240968227386475,1
2.63236665725708,1
2.530768871307373,1
2.3948874473571777,1
2.177276849746704,1
2.4763975143432617,1
0.6841318607330322,1
2.8407301902770996,2
2.386247158050537,1
2.615896463394165,1
0.8038909435272217,1
2.3559160232543945,1
2.723234176635742,2
2.389789581298828,1
2.379939556121826,1
2.482943296432495,1
2.857534408569336,2
2.386672258377075,1
2.694014310836792,1
2.5323917865753174,1
2.4197304248809814,1
2.537482261657715,1
2.321598768234253,1
2.354278802871704,1
2.445659637451172,1
2.58437180519104,1
2.570652961730957,1
2.470165729522705,1
2.466660261154175,1
2.3763084411621094,1
2.9398434162139893,2
0.6693308353424072,1
2.1743171215057373,1
2.8441052436828613,2
2.901771306991577,2
2.822298765182495,2
2.4921092987060547,1
4.14505934715271,4
2.5616941452026367,1
2.3868026733398438,1
1.3112380504608154,2
2.968722343444824,2
2.883174180984497,1
3.12739634513855,1
0.8193678855895996,1
2.8283205032348633,2
2.42010235786438,1
2.713986873626709,1
1.5371079444885254,3
2.31439208984375,1
2.4428539276123047,1
2.665935754776001,2
2.1293537616729736,1
2.5320329666137695,3
3.0618765354156494,1
2.519089698791504,1
2.521296262741089,1
2.2507176399230957,1
2.7842941284179688,2
3.607578754425049,3
2.0797832012176514,1
2.5306365489959717,1
1.8839571475982666,1
3.9349663257598877,4
2.7183618545532227,2
2.9726030826568604,1
2.426515817642212,1
2.4654619693756104,1
2.177231788635254,1
2.187222957611084,1
6.662861585617065,7
1.774031400680542,1
2.3433945178985596,1
2.6852774620056152,2
2.679480791091919,1
2.05791974067688,1
2.15861439704895,1
3.946199893951416,2
2.6708569526672363,2
2.5108556747436523,3
2.2984490394592285,3
1.2119054794311523,1
1.0900163650512695,1
1.5223345756530762,2
1.0977897644042969,1
1.23211669921875,1
1.5799729824066162,1
1.9560728073120117,3
1.0448627471923828,1
1.1965062618255615,1
1.582961082458496,1
1.5194928646087646,2
1.4874553680419922,1
1.933753490447998,2
0.8637208938598633,1
1.3746073246002197,1
2.521395683288574,1
0.6492125988006592,1
2.810941457748413,1
2.6121697425842285,1
2.46170711517334,1
2.406449794769287,1
2.363320827484131,1
2.797769546508789,1
2.319359302520752,1
2.864926338195801,1
2.332911968231201,1
2.532918691635132,1
2.4277825355529785,1
3.1135902404785156,3
2.2738683223724365,1
2.2060184478759766,1
2.595043897628784,1
2.420020341873169,1
2.8926000595092773,1
2.4361822605133057,1
2.7196688652038574,1
2.7807600498199463,1
2.5206196308135986,1
2.5815258026123047,1
2.6054046154022217,1
2.3458364009857178,1
2.7001123428344727,2
2.162381887435913,1
2.8821239471435547,1
2.4406168460845947,1
3.253911256790161,1
2.9114277362823486,2
2.5245766639709473,1
2.884308338165283,2
2.460514783859253,1
2.320629358291626,1
0.6572136878967285,1
2.402095317840576,1
2.3343465328216553,1
2.6760671138763428,1
0.8588817119598389,1
2.6518073081970215,1
2.8616139888763428,3
2.971163034439087,2
2.8879830837249756,1
2.7157554626464844,1
2.6581497192382812,1
2.492771625518799,1
2.2403857707977295,1
2.421421527862549,1
2.764495372772217,2
2.5546648502349854,1
2.3436691761016846,1
2.5144944190979004,1
2.3461239337921143,1
1.8819735050201416,1
2.191991090774536,1
2.6829631328582764,1
3.0790646076202393,2
3.239835739135742,3
2.4727842807769775,1
2.682570219039917,1
2.6812796592712402,1
1.0071589946746826,1
2.8070926666259766,1
1.7730283737182617,1
3.2709250450134277,3
2.6235010623931885,1
0.9926016330718994,1
2.8004953861236572,1
4.048162937164307,4
2.2376458644866943,1
2.9252467155456543,2
2.3668389320373535,1
1.6549475193023682,1
2.4665093421936035,2
1.8352487087249756,1
2.9057581424713135,1
2.02963924407959,1
2.706348419189453,1
1.8376789093017578,1
2.4380686283111572,2
2.392937421798706,1
2.299687385559082,2
2.2788145542144775,1
4.358129978179932,7
1.0616233348846436,1
1.6355481147766113,2
0.9432060718536377,1
1.1324567794799805,1
1.7032105922698975,2
1.0047895908355713,1
2.468796491622925,5
1.610952377319336,2
1.6276414394378662,1
1.0508198738098145,1
1.1609225273132324,1
4.55559515953064,1
0.857490062713623,1
1.229952335357666,1
2.5644428730010986,1
2.6208016872406006,1
2.4046945571899414,1
2.505586624145508,1
2.630887746810913,2
2.540670871734619,1
2.511991500854492,1
2.3913910388946533,1
2.2089767456054688,1
2.757646322250366,2
2.473494529724121,1
2.439234972000122,1
3.07314133644104,2
2.6739063262939453,1
2.4870054721832275,1
2.427415609359741,1
2.663478136062622,2
2.5589661598205566,2
2.371405839920044,1
2.6158392429351807,1
3.1840524673461914,3
2.722959518432617,1
2.391287088394165,1
2.7918498516082764,1
2.7374942302703857,1
2.5388505458831787,1
2.464462995529175,1
1.30525803565979,2
4.079434394836426,6
2.5693044662475586,1
2.460590124130249,1
2.1915762424468994,1
2.381721019744873,1
2.328862190246582,1
2.4255430698394775,1
3.089724063873291,3
3.0235471725463867,1
2.3423259258270264,1
2.8400707244873047,2
2.7050225734710693,1
2.5638058185577393,1
2.601336717605591,1
2.7764735221862793,2
2.5199031829833984,1
2.451733112335205,1
2.5149903297424316,1
2.53794527053833,1
2.2377099990844727,1
2.848555326461792,2
2.577030897140503,1
2.4060862064361572,1
2.9056196212768555,2
2.183234214782715,1
2.127244234085083,1
2.5721118450164795,2
2.7863857746124268,1
3.9866864681243896,4
2.0197501182556152,1
2.322788715362549,1
2.502119541168213,1
2.094224691390991,1
2.4643611907958984,1
2.7191882133483887,1
2.1807363033294678,1
2.444535970687866,1
2.28436541557312,1
3.774383068084717,3
0.8742992877960205,1
2.2175981998443604,1
2.3631372451782227,1
3.828888416290283,4
2.751373291015625,2
2.0725514888763428,1
2.361164093017578,1
2.840555429458618,2
2.81231427192688,2
1.2041282653808594,1
2.7996652126312256,2
1.9358668327331543,1
4.006367444992065,6
1.9733755588531494,1
1.933682918548584,2
2.082432270050049,1
1.7051148414611816,2
2.134702205657959,2
1.1735689640045166,1
1.2380073070526123,1
1.7975499629974365,2
1.3393893241882324,1
0.9173529148101807,1
1.0046629905700684,1
1.595041275024414,2
2.211942195892334,2
1.6076455116271973,1
1.6239700317382812,1
1.4218244552612305,1
1.9421648979187012,1
1.3326702117919922,2
0.9610474109649658,1
1.0766043663024902,1
3.0357866287231445,2
2.6772751808166504,1
2.584207534790039,1
2.443941831588745,1
2.9971625804901123,2
2.54164981842041,1
2.99116849899292,2
2.326411724090576,1
3.387453317642212,3
2.536865234375,1
2.4985668659210205,1
2.317487955093384,1
2.717630624771118,1
2.103754758834839,1
2.4098174571990967,1
2.4708411693573,1
2.4870591163635254,1
2.625383138656616,2
2.5962727069854736,1
2.5929739475250244,1
2.849599599838257,1
0.8399171829223633,1
1.1414899826049805,2
2.65263295173645,1
4.697200775146484,7
2.8791260719299316,2
2.766939401626587,2
2.7394566535949707,1
2.5556061267852783,1
2.550708055496216,1
2.4009079933166504,1
2.188425302505493,1
2.3484115600585938,1
2.156608819961548,1
2.360459566116333,1
2.771897554397583,2
2.908869504928589,1
2.4444925785064697,1
2.5683209896087646,1
2.686455726623535,1
2.6919443607330322,1
2.6702847480773926,1
2.3646583557128906,1
2.3004422187805176,1
3.0286130905151367,1
2.858302354812622,2
3.1852567195892334,2
2.240046977996826,1
2.278409481048584,1
2.3891966342926025,1
2.4384090900421143,1
2.7617876529693604,2
2.648526906967163,1
2.586495876312256,1
2.594428300857544,2
3.0065016746520996,2
2.3012547492980957,1
2.237403392791748,1
2.0992729663848877,1
2.6605618000030518,1
2.8299741744995117,1
2.5357322692871094,1
3.407529592514038,3
2.2405426502227783,1
2.146273612976074,1
2.6430201530456543,2
2.82712984085083,1
2.20528507232666,1
3.9196202754974365,4
2.097998857498169,1
2.468376874923706,1
2.8336565494537354,1
2.6147632598876953,1
2.3162248134613037,1
2.7122483253479004,2
2.4640607833862305,1
2.702091932296753,1
2.8077261447906494,1
2.2422399520874023,1
3.470888614654541,3
1.7654979228973389,1
1.4511654376983643,1
1.0374655723571777,1
1.2326698303222656,1
1.2825357913970947,1
1.1940982341766357,1
1.1244900226593018,1
2.5762484073638916,3
1.1379032135009766,1
1.7918033599853516,2
0.9916591644287109,1
1.3390638828277588,1
1.0307857990264893,1
1.1383545398712158,1
2.6763510704040527,4
2.4316508769989014,2
1.1381754875183105,1
1.8729608058929443,1
1.4257924556732178,2
2.282768726348877,1
2.8971967697143555,2
2.600294828414917,1
2.4737327098846436,1
2.408395767211914,1
2.2195560932159424,1
2.448016881942749,1
2.6731390953063965,1
2.4149253368377686,1
2.2884771823883057,1
2.8670694828033447,2
2.3547041416168213,1
2.4580800533294678,1
2.5632097721099854,1
2.5520434379577637,1
2.296795606613159,1
2.4830877780914307,1
2.4371135234832764,1
2.233240842819214,1
2.6498188972473145,1
2.6905903816223145,1
2.541470527648926,1
3.1487059593200684,2
2.486879587173462,1
1.1387410163879395,2
2.8659186363220215,2
2.5307700634002686,1
2.3765976428985596,1
2.329192638397217,1
3.0247108936309814,3
2.609445333480835,1
2.5848541259765625,1
2.4758517742156982,1
2.6213538646698,1
2.2018964290618896,1
2.5289793014526367,1
2.490739583969116,1
2.8114163875579834,2
2.3370940685272217,1
2.245946168899536,1
3.345806837081909,2
2.6701865196228027,1
2.5781455039978027,1
2.6042776107788086,1
2.6281192302703857,1
2.7808756828308105,1
2.338679313659668,1
2.8846726417541504,1
2.4469070434570312,1
2.4937052726745605,1
2.5980842113494873,1
2.395557403564453,1
2.682206869125366,2
2.0657410621643066,1
2.316173791885376,1
2.1854946613311768,1
2.286306858062744,1
2.372629165649414,1
2.3628122806549072,1
2.5793771743774414,1
2.0505518913269043,1
3.4857664108276367,2
2.6288156509399414,1
3.366575241088867,2
1.105698823928833,1
3.0449490547180176,1
2.3214735984802246,1
3.144943952560425,2
2.100963830947876,1
3.1665163040161133,1
3.194456100463867,3
2.433628559112549,1
2.179090738296509,1
2.7508957386016846,1
2.250394344329834,1
1.6829876899719238,2
2.3103342056274414,1
2.3032493591308594,1
2.4698026180267334,1
2.335454225540161,1
1.4422547817230225,1
2.1670665740966797,1
2.015129327774048,1
1.5882799625396729,1
1.6456618309020996,1
5.290797472000122,9
1.1136152744293213,1
1.4243359565734863,2
1.1783382892608643,1
2.324277639389038,3
2.1120853424072266,2
1.2788922786712646,1
0.9523000717163086,1
2.119262218475342,3
1.8467450141906738,2
3.3019700050354004,4
1.4293172359466553,1
1.1355299949645996,1
1.368190050125122,2
0.9205994606018066,1
1.7621512413024902,4
2.9799692630767822,2
2.907109260559082,2
2.445842742919922,1
2.7852776050567627,2
2.9404757022857666,3
2.4288811683654785,1
2.541168689727783,1
2.547731637954712,2
2.5018978118896484,1
0.763885498046875,1
2.379551649093628,1
2.5633909702301025,1
2.587923526763916,1
2.5606136322021484,1
2.3169190883636475,1
2.5194175243377686,1
1.0304131507873535,1
2.462291955947876,1
2.3791825771331787,1
2.3623733520507812,1
2.508462429046631,1
2.4622139930725098,1
2.4477999210357666,1
2.4914581775665283,1
3.3138959407806396,1
3.196451187133789,1
2.458033561706543,1
2.592395305633545,1
0.8584513664245605,1
2.520712375640869,2
2.260993003845215,1
2.9418182373046875,1
2.2377846240997314,1
3.0648021697998047,1
2.318819999694824,1
2.4733550548553467,1
3.6092026233673096,4
3.265380859375,3
2.54294490814209,1
3.545898199081421,4
2.950434446334839,1
3.1240899562835693,2
3.196824550628662,2
2.314192056655884,1
2.9661591053009033,1
2.9445087909698486,3
2.625201940536499,1
2.372380018234253,1
2.1920676231384277,1
2.371793031692505,1
2.3997368812561035,1
3.3208250999450684,2
2.616075038909912,1
2.418937921524048,1
1.9665744304656982,1
2.599517583847046,1
3.0294485092163086,2
2.1622328758239746,1
1.1615383625030518,1
2.21956729888916,1
2.590998888015747,1
2.6063859462738037,1
3.557461977005005,3
3.1875195503234863,2
2.654571771621704,1
3.129185199737549,3
2.6947693824768066,1
2.430814027786255,2
2.5380513668060303,1
3.092752456665039,2
2.504517078399658,2
2.26387882232666,1
2.1770737171173096,1
2.845673084259033,1
1.990999698638916,1
2.159522771835327,1
2.152089834213257,1
2.9143412113189697,2
3.340404748916626,1
3.207265853881836,3
1.444396734237671,1
3.9460418224334717,5
1.2636873722076416,1
2.5343594551086426,2
1.1299257278442383,1
2.8311023712158203,5
1.1256415843963623,1
1.2164595127105713,1
1.56825590133667,1
1.0619349479675293,1
2.103252410888672,3
1.9739933013916016,2
1.388824701309204,1
0.9285919666290283,1
1.0707485675811768,1
0.8561921119689941,1
1.3903303146362305,1
0.9506654739379883,1
0.8177206516265869,1
0.7573020458221436,1
2.3519821166992188,1
2.647106170654297,1
2.604705572128296,1
2.325357675552368,1
2.947843313217163,1
2.66426682472229,2
2.4585652351379395,1
2.5731592178344727,1
2.2759764194488525,1
2.495112419128418,1
3.2642838954925537,4
0.713982343673706,1
2.7974002361297607,2
2.318098545074463,1
2.80200457572937,1
2.432448148727417,1
2.3668036460876465,1
2.8446149826049805,2
2.6898601055145264,1
2.5119094848632812,1
2.5621495246887207,1
3.0929534435272217,2
2.429784059524536,1
2.5346264839172363,1
2.52333927154541,1
2.136636257171631,1
3.231001138687134,3
2.546492338180542,1
2.274336099624634,1
2.60552716255188,1
2.7571818828582764,1
2.2691102027893066,1
2.5734379291534424,1
2.4960265159606934,1
2.3828814029693604,1
2.3763604164123535,1
2.785017967224121,1
2.5320098400115967,2
2.450052499771118,1
2.4591948986053467,1
2.910144567489624,2
2.686079263687134,1
2.763739585876465,2
2.423980951309204,1
2.6378533840179443,1
2.7258052825927734,1
2.651366949081421,1
2.68184757232666,1
2.5831727981567383,1
2.323030710220337,1
2.493499517440796,1
2.5449447631835938,1
2.44048810005188,1
2.5689868927001953,1
3.1233608722686768,2
2.07222056388855,1
2.3961429595947266,1
2.5698862075805664,1
2.716032028198242,1
2.5381150245666504,1
2.2826294898986816,1
2.3074097633361816,1
3.198622465133667,2
2.51161527633667,1
2.415560245513916,2
2.440868377685547,1
2.5984017848968506,1
2.221390724182129,1
3.9440128803253174,4
2.461024284362793,1
2.194673776626587,1
3.315369129180908,3
3.279816150665283,2
2.0540359020233154,1
2.155237913131714,1
2.391204357147217,2
2.919957160949707,2
1.7503941059112549,1
1.789933681488037,1
2.846095323562622,3
2.006077766418457,1
2.2649974822998047,2
1.6177546977996826,1
1.707087516784668,2
2.274968147277832,3
2.775547742843628,4
1.2919232845306396,1
2.3337647914886475,1
1.2589097023010254,1
1.5778019428253174,1
2.1769909858703613,2
1.4133350849151611,1
1.1596381664276123,1
1.290560007095337,1
2.6777617931365967,4
1.3056602478027344,1
1.52030348777771,1
0.9741780757904053,1
0.9957869052886963,1
0.7612051963806152,1
3.117433786392212,3
2.724508762359619,1
2.420652389526367,1
2.493345022201538,1
2.878946304321289,3
2.445713758468628,1
2.4728798866271973,1
2.3938541412353516,1
2.620073080062866,2
2.695685625076294,1
2.8093390464782715,1
2.3892273902893066,1
2.5082650184631348,1
2.4347195625305176,1
2.302469491958618,1
2.904552698135376,2
2.361985921859741,1
2.5715856552124023,1
2.342799186706543,1
