transaction_id,e2e_latency,first_run_latency,time_inside_validator,time_repair,time_commit,io_latency,exec_latency
aea846c2-e5ac-498c-95f1-7677277fa264,0.2628147602081299,0.11822867393493652,0.004706859588623047,0.08463072776794434,0.05524849891662598,0.11359667778015137,0.004631996154785156
b8bba14d-846f-4e0f-b2b1-b93139379f9e,0.2924675941467285,0.13429665565490723,0.0018198490142822266,0.09702754020690918,0.05932354927062988,0.14341497421264648,-0.009118318557739258
9a82219d-c350-4afc-9bc7-490fc7f4ad54,0.4170043468475342,0.17272138595581055,0.0035219192504882812,0.13222002983093262,0.10854101181030273,0.14229846000671387,0.03042292594909668
8794cf94-dc40-40a9-b57b-771c394832b2,0.28650689125061035,0.11956071853637695,0.004687309265136719,0.07855939865112305,0.08369946479797363,0.1841573715209961,-0.06459665298461914
933d3b73-f1a0-4dd3-a430-78426c2ee4e6,0.3765983581542969,0.15840697288513184,0.004502534866333008,0.11505603790283203,0.0986328125,0.14562320709228516,0.01278376579284668
d2387e9d-8723-4068-89c4-02e9b17ed075,0.3235025405883789,0.13776516914367676,0.003811359405517578,0.09662055969238281,0.08530545234680176,0.16661834716796875,-0.028853178024291992
7b07e2ba-fd95-4d05-9f38-1085366b9376,0.2768516540527344,0.1163945198059082,0.002820730209350586,0.08888578414916992,0.06875061988830566,0.15596461296081543,-0.03957009315490723
f64a7cec-acb7-40fd-b31a-0465cc035fb8,0.2932758331298828,0.1284010410308838,0.011449098587036133,0.08640289306640625,0.06702280044555664,0.1474146842956543,-0.019013643264770508
cdaf8a59-0d5c-4ca9-bf5a-dbec1cab457b,0.3129246234893799,0.1791691780090332,0.0017178058624267578,0.06952619552612305,0.06251144409179688,0.1746540069580078,0.004515171051025391
ac594681-9d29-4625-b0e7-9419b01f66cf,0.28167009353637695,0.1351323127746582,0.005745410919189453,0.08545970916748047,0.05533266067504883,0.15781235694885254,-0.022680044174194336
3e63f749-ae47-4baa-95f7-ef8d2fdf70a8,0.315840482711792,0.11452174186706543,0.001817941665649414,0.11663603782653809,0.08286476135253906,0.17076969146728516,-0.05624794960021973
3560f38d-fa76-482d-931e-2a277e339795,0.3384683132171631,0.1443920135498047,0.004718780517578125,0.11143732070922852,0.07792019844055176,0.21853208541870117,-0.07414007186889648
96b6b984-e750-42a4-9914-6e1bc29f2ad2,0.39372920989990234,0.1660017967224121,0.0030410289764404297,0.11663651466369629,0.10804986953735352,0.16561198234558105,0.0003898143768310547
bf733f22-0284-4f8f-862b-bacfb0886873,0.3419201374053955,0.1656181812286377,0.001718282699584961,0.10174870491027832,0.07283496856689453,0.23560357093811035,-0.06998538970947266
524f19ea-7884-4291-8311-1ed75c87702d,0.3307535648345947,0.12342643737792969,0.005417346954345703,0.11163735389709473,0.09027242660522461,0.19997334480285645,-0.07654690742492676
2c612908-5d4f-4561-b20c-d387b8e78ba9,0.32999324798583984,0.12959527969360352,0.005730867385864258,0.1008460521697998,0.09382104873657227,0.16597485542297363,-0.03637957572937012
de38cb46-f315-4366-9b13-d7ff75ecb3f4,0.32265281677246094,0.16971826553344727,0.0028307437896728516,0.08777523040771484,0.06232857704162598,0.20314455032348633,-0.03342628479003906
1cd8d662-f72f-4c77-9425-3bbcdacbb21b,0.27933502197265625,0.14105820655822754,0.0007054805755615234,0.08415508270263672,0.05341625213623047,0.2086946964263916,-0.06763648986816406
1b923722-0573-40cc-8e11-bd527bd79fe6,0.4097287654876709,0.14086484909057617,0.00310516357421875,0.14820551872253418,0.1175532341003418,0.19317388534545898,-0.05230903625488281
ceb88d26-ffff-469e-a911-8855d728850d,0.3152780532836914,0.11313772201538086,0.0057790279388427734,0.09790158271789551,0.09845972061157227,0.26851844787597656,-0.1553807258605957
60054aae-9cf5-4760-90ba-5e2fd96b363e,0.2953927516937256,0.15774154663085938,0.001707315444946289,0.08597946166992188,0.04996442794799805,0.17815208435058594,-0.020410537719726562
bda4eb47-7be1-41bd-b863-1ba37b5f57e2,0.33844900131225586,0.1446974277496338,0.004869937896728516,0.11173868179321289,0.07714295387268066,0.20202350616455078,-0.05732607841491699
4199f270-ea26-49fb-aa4e-c9a991921ca5,0.32636260986328125,0.16089725494384766,0.005767345428466797,0.11211681365966797,0.04758119583129883,0.24834346771240234,-0.08744621276855469
b2ac9b05-cb27-4329-82ec-fda1a5886354,0.3360023498535156,0.18005132675170898,0.001695394515991211,0.09067153930664062,0.0635840892791748,0.10115790367126465,0.07889342308044434
fc307b8a-c291-4d62-bc4c-6c211c4c9e4d,0.3411087989807129,0.1137242317199707,0.005785703659057617,0.08622860908508301,0.13537025451660156,0.25204896926879883,-0.13832473754882812
71718967-5bc9-498d-a3d6-97ba87994698,0.20806598663330078,0.12602496147155762,0.0031011104583740234,0.03150200843811035,0.04743790626525879,0.2693963050842285,-0.1433713436126709
72433e05-60e2-4639-acc9-ab51c4cacee4,0.2416086196899414,0.16672635078430176,0.0039033889770507812,0.03897976875305176,0.03199911117553711,0.018786191940307617,0.14794015884399414
14c1348f-9775-40fa-bd80-e3a4145f57b1,0.3364582061767578,0.1665027141571045,0.002117633819580078,0.07589364051818848,0.09194421768188477,0.020657062530517578,0.14584565162658691
98f581c7-ec1b-4610-86b8-ceaa511cb351,0.26720237731933594,0.14553594589233398,0.0045850276947021484,0.06480836868286133,0.05227303504943848,0.020629167556762695,0.12490677833557129
0f8f24aa-cc29-466a-b500-2db72e42c7ce,0.32930517196655273,0.12885046005249023,0.0019545555114746094,0.13219547271728516,0.06630468368530273,0.0331573486328125,0.09569311141967773
91a32b9b-9cd6-4b7a-a399-18ef7e621b41,0.37938380241394043,0.1259450912475586,0.005815029144287109,0.13990497589111328,0.10771870613098145,0.03531002998352051,0.09063506126403809
259deb9a-2cdb-450b-a9aa-d9366aa35590,0.32102108001708984,0.1655259132385254,0.0037202835083007812,0.09015512466430664,0.06161975860595703,0.05545926094055176,0.11006665229797363
35918166-3b4b-42b5-ac88-4e7c4c148003,0.26779794692993164,0.12046551704406738,0.0017867088317871094,0.084503173828125,0.06104254722595215,0.051404476165771484,0.0690610408782959
2164ceb4-d5a7-4e85-84f1-771fa542adec,0.3262453079223633,0.11361002922058105,0.0057506561279296875,0.11621975898742676,0.09066486358642578,0.055068254470825195,0.05854177474975586
1c589bff-4aad-4e3f-be22-44398c463675,0.37667369842529297,0.13958120346069336,0.004754543304443359,0.11432695388793945,0.1180109977722168,0.06658291816711426,0.0729982852935791
1d25687f-32e7-4d54-967c-003bab9497ba,0.3411996364593506,0.14249110221862793,0.001916646957397461,0.10568523406982422,0.09110665321350098,0.07060384750366211,0.07188725471496582
ab880aff-6c32-47f8-bdcd-32e4b1e245a9,0.3724331855773926,0.13615202903747559,0.002851247787475586,0.1222846508026123,0.1111452579498291,0.07656669616699219,0.0595853328704834
b7d242a7-1735-4031-b5cd-60552734fea1,0.27134156227111816,0.14972567558288574,0.002040386199951172,0.0742943286895752,0.045281171798706055,0.06302666664123535,0.08669900894165039
0128da3d-7370-4803-aeaa-ad9a1176c3bb,0.32211732864379883,0.13292455673217773,0.0037114620208740234,0.11216330528259277,0.0733180046081543,0.07477521896362305,0.05814933776855469
f30211db-6188-45cb-ba8c-d45863f39fed,0.3344151973724365,0.12702131271362305,0.005740642547607422,0.13196659088134766,0.0696866512298584,0.07867026329040527,0.04835104942321777
35bfa0c9-2b11-4125-b89f-e917c00e1762,0.36896514892578125,0.18809151649475098,0.0057621002197265625,0.10025215148925781,0.0748593807220459,0.04491543769836426,0.14317607879638672
e5fb7cb9-d51b-4f58-83d1-2e444201108b,0.3525731563568115,0.14339828491210938,0.003334522247314453,0.1195991039276123,0.08624124526977539,0.10789918899536133,0.03549909591674805
2e3c2cf2-7d41-4f18-b70e-b544dc6d0d68,0.371185302734375,0.13867402076721191,0.0056934356689453125,0.1116032600402832,0.11521458625793457,0.09016609191894531,0.0485079288482666
5fea29f6-281b-456b-afd2-887099fa81ee,0.35277438163757324,0.126662015914917,0.004633188247680664,0.11143779754638672,0.11004137992858887,0.08688068389892578,0.03978133201599121
e09369f5-abd5-4eba-86bd-dd3a8aecd8de,0.2686471939086914,0.13364505767822266,0.003736734390258789,0.07850360870361328,0.05276179313659668,0.09007954597473145,0.04356551170349121
ffaa5a02-732b-4132-add8-91f506f9c8ea,0.40122509002685547,0.14217567443847656,0.004751920700073242,0.13267016410827637,0.1216273307800293,0.12061858177185059,0.021557092666625977
1148f9f1-e7c9-44ee-95ea-2cfa6c39fbca,0.28203463554382324,0.10937333106994629,0.0018048286437988281,0.09482479095458984,0.07603168487548828,0.07758903503417969,0.0317842960357666
c886e819-5826-4bf6-a27e-2e52429a60d3,0.31571006774902344,0.12559270858764648,0.0028328895568847656,0.10705161094665527,0.08023285865783691,0.11744308471679688,0.00814962387084961
7018782a-184c-4a62-905a-1962ae5edfdb,0.2828388214111328,0.11914491653442383,0.0006666183471679688,0.08814048767089844,0.07488679885864258,0.12760090827941895,-0.008455991744995117
8ba6467e-439f-475f-8d01-cb7847a198e5,0.2939178943634033,0.12342071533203125,0.0057086944580078125,0.09554576873779297,0.06924271583557129,0.1292860507965088,-0.005865335464477539
225d5c84-57be-40ed-9a33-9ad7158b1714,0.31230974197387695,0.13503575325012207,0.0028755664825439453,0.09683442115783691,0.07756400108337402,0.1439197063446045,-0.008883953094482422
22b2af0d-b8da-4567-b103-429f4e0e3060,0.3463022708892822,0.1352078914642334,0.005669593811035156,0.11199641227722168,0.09342837333679199,0.12428045272827148,0.010927438735961914
f74c4b95-cc7e-4a7b-bd19-ddfc6bc834be,0.32272839546203613,0.13511204719543457,0.0027933120727539062,0.10995674133300781,0.07486629486083984,0.13082170486450195,0.004290342330932617
dfe0668b-aba9-4d21-a024-d3d20e2ffc41,0.29221129417419434,0.13238024711608887,0.004318714141845703,0.08397316932678223,0.07153916358947754,0.11758637428283691,0.014793872833251953
896836c2-9a1b-419e-b30d-b534db19ce60,0.407789945602417,0.18130159378051758,0.0037457942962646484,0.12377190589904785,0.09897065162658691,0.1771104335784912,0.004191160202026367
97b5fb26-1031-40e2-a66a-6eba2b462e18,0.33898282051086426,0.14941954612731934,0.004737138748168945,0.11456608772277832,0.07026004791259766,0.18268489837646484,-0.03326535224914551
17054e66-ca7c-491e-9bc2-86042aefc5d4,0.36212730407714844,0.16687989234924316,0.006185293197631836,0.10064101219177246,0.08842110633850098,0.10792422294616699,0.05895566940307617
6178231a-56fc-43c1-990c-e4f076661896,0.36043763160705566,0.12960481643676758,0.002933979034423828,0.12482500076293945,0.1030738353729248,0.20383596420288086,-0.07423114776611328
4110287a-9e00-4eae-a592-3889eb177061,0.29712963104248047,0.14228057861328125,0.002695322036743164,0.08509254455566406,0.06706118583679199,0.14977264404296875,-0.0074920654296875
5e6fcc24-13fe-4028-8b2d-cea766c9a5b7,0.3126072883605957,0.12615656852722168,0.0055828094482421875,0.10406613349914551,0.07680177688598633,0.16948866844177246,-0.04333209991455078
3bd51909-9cc2-4711-9a7a-d9a763afdbfe,0.32744765281677246,0.11126518249511719,0.0042307376861572266,0.1352379322052002,0.07671380043029785,0.22017240524291992,-0.10890722274780273
d24cb260-e646-4d82-9b95-29817ef0955e,0.35271739959716797,0.12723755836486816,0.0007536411285400391,0.13841867446899414,0.08630752563476562,0.17695975303649902,-0.04972219467163086
484f60fe-42f7-420b-a24e-20268ed1e5ee,0.35178089141845703,0.15931057929992676,0.004766702651977539,0.1015470027923584,0.08615660667419434,0.14154434204101562,0.017766237258911133
cd8923d3-bf0c-4f0f-8cd9-16e66fb9c17f,0.31203341484069824,0.14862680435180664,0.004498720169067383,0.09254574775695801,0.06636214256286621,0.19033479690551758,-0.04170799255371094
8052a6a1-c61c-43e2-aef0-836beca93f2c,0.2679476737976074,0.13359737396240234,0.003707408905029297,0.0772855281829834,0.05335736274719238,0.20137929916381836,-0.06778192520141602
3b401439-6d7b-4a85-be21-9516c7bedae8,0.2844197750091553,0.15386962890625,0.00472569465637207,0.07494163513183594,0.050882816314697266,0.2087416648864746,-0.05487203598022461
b2b717b7-98ed-471b-a7d8-3f6276270fef,0.3422274589538574,0.1315898895263672,0.002766847610473633,0.12520647048950195,0.08266425132751465,0.20202040672302246,-0.07043051719665527
c4fdcf5e-555d-443e-9119-dd702cb0f831,0.3511066436767578,0.12868785858154297,0.0027980804443359375,0.12647795677185059,0.09314274787902832,0.20924592018127441,-0.08055806159973145
8f8625b2-6477-40d8-88cc-adb1a10fa1ea,0.39227747917175293,0.16007208824157715,0.0027647018432617188,0.13864684104919434,0.09079384803771973,0.2177598476409912,-0.05768775939941406
79ee0653-0440-4f9e-ae03-2e7eda462cda,0.3632361888885498,0.14572477340698242,0.006340503692626953,0.11036038398742676,0.10081052780151367,0.2289423942565918,-0.08321762084960938
ba55fc6a-a615-43ad-9308-6d509abf2156,0.2914118766784668,0.1537773609161377,0.0037326812744140625,0.06997084617614746,0.06393098831176758,0.21131253242492676,-0.05753517150878906
492a860b-3789-42e3-ad33-5ec93cb35193,0.29605793952941895,0.14418840408325195,0.0017147064208984375,0.08502316474914551,0.06513166427612305,0.28017735481262207,-0.13598895072937012
9313696a-6e31-408b-bd74-49cf187b9e2a,0.45592713356018066,0.12914466857910156,0.004904031753540039,0.2787282466888428,0.04315018653869629,0.22918057441711426,-0.1000359058380127
ac30b2ef-2196-4753-bbc9-410af8724708,0.3257875442504883,0.14728045463562012,0.003924131393432617,0.07586288452148438,0.09872007369995117,0.09277939796447754,0.05450105667114258
5b8ccd1b-7dab-4f1d-8135-deefe9a635a8,0.22956442832946777,0.12458324432373047,0.0026786327362060547,0.08591318130493164,0.01638936996459961,0.16311883926391602,-0.03853559494018555
87173bef-c4fb-4daf-8de4-b836bbcba396,0.32887911796569824,0.14419078826904297,0.0019779205322265625,0.09096050262451172,0.09174990653991699,0.22384214401245117,-0.0796513557434082
97debd08-212a-4244-be24-d366ab36d64f,0.27144932746887207,0.12476682662963867,0.005734920501708984,0.0679323673248291,0.07301521301269531,0.28755903244018555,-0.16279220581054688
c103c313-3b99-41f2-b790-24d33db77dd8,0.3615114688873291,0.15539264678955078,0.004854917526245117,0.14820647239685059,0.05305743217468262,0.2687225341796875,-0.11332988739013672
6c675c78-1c1b-4ee5-8486-04eea995b942,0.2642247676849365,0.10922622680664062,0.0018041133880615234,0.0832667350769043,0.06992769241333008,0.2521626949310303,-0.14293646812438965
cf0d776f-9369-489e-90a6-4ca0b4696911,0.21701812744140625,0.1364455223083496,0.0022554397583007812,0.03858304023742676,0.0397341251373291,0.01520395278930664,0.12124156951904297
b55fcc26-79a0-4059-b4b1-8ad4178e106f,0.3156707286834717,0.15902185440063477,0.003676176071166992,0.07745742797851562,0.0755152702331543,0.020525455474853516,0.13849639892578125
1f991a60-b475-466e-9036-43bc966e0c98,0.3020470142364502,0.12508463859558105,0.0029144287109375,0.0973975658416748,0.07665038108825684,0.030186891555786133,0.09489774703979492
e9095dba-56ba-490d-a843-60e9c338a7a2,0.2900559902191162,0.11000919342041016,0.003820657730102539,0.11067414283752441,0.0655519962310791,0.032968759536743164,0.07704043388366699
c0e09d9a-91a3-4594-943f-ef94d68b8cfa,0.35056042671203613,0.16330838203430176,0.0037441253662109375,0.1276836395263672,0.05582427978515625,0.03308987617492676,0.130218505859375
84aea99a-0b01-4cee-9c5e-317de2b1fd2a,0.37935924530029297,0.14066863059997559,0.004769086837768555,0.12607979774475098,0.10784173011779785,0.0480806827545166,0.09258794784545898
d376b4d8-6649-470e-844d-8f7c7adc2b8d,0.349215030670166,0.12927770614624023,0.0038976669311523438,0.12073636054992676,0.09530329704284668,0.05502915382385254,0.0742485523223877
a4a6e2c9-110f-4983-ae0b-dcb408cbb805,0.33711886405944824,0.1579136848449707,0.005771160125732422,0.09548091888427734,0.07795310020446777,0.043782949447631836,0.11413073539733887
be8dd619-fa56-47cc-a391-993dc3e77e97,0.2974584102630615,0.11356067657470703,0.003797769546508789,0.09534764289855957,0.08475232124328613,0.048627614974975586,0.06493306159973145
01eeb41a-0024-4606-92bc-0431b5596157,0.3258671760559082,0.12664270401000977,0.006264925003051758,0.10162687301635742,0.09133267402648926,0.05854630470275879,0.06809639930725098
8be0d9aa-30dc-474e-8914-2027022809f6,0.2928919792175293,0.14308714866638184,0.001783132553100586,0.0953378677368164,0.05268383026123047,0.054944515228271484,0.08814263343811035
d8362d14-1abd-4b60-908a-5bb0834afe4f,0.3354344367980957,0.13333845138549805,0.0017969608306884766,0.12613987922668457,0.07415914535522461,0.07155370712280273,0.06178474426269531
1aa0ee0b-8c6c-4789-8677-2a428020c230,0.2926321029663086,0.14478087425231934,0.005767107009887695,0.09498929977416992,0.04709482192993164,0.07239937782287598,0.07238149642944336
64e93513-2629-4320-bf59-eea371bd2eec,0.3486440181732178,0.13335371017456055,0.0021152496337890625,0.12748169898986816,0.085693359375,0.10122513771057129,0.03212857246398926
b32b2b34-99f0-4b45-9589-f3639d7cc05a,0.3954582214355469,0.18715381622314453,0.0018553733825683594,0.09181666374206543,0.11463236808776855,0.07745504379272461,0.10969877243041992
120fbd86-ecfd-4681-8ce0-bfca33d1ce69,0.3577113151550293,0.12324094772338867,0.0028548240661621094,0.13491582870483398,0.09669971466064453,0.05719256401062012,0.06604838371276855
494f73c2-d720-47e6-9897-a0805a95df90,0.326296329498291,0.13514256477355957,0.0048601627349853516,0.08765077590942383,0.09864282608032227,0.0720832347869873,0.06305932998657227
3a25d6c1-7aa4-4568-85d0-50f11b2adf24,0.37621068954467773,0.16405296325683594,0.002895832061767578,0.11221528053283691,0.0970466136932373,0.1096961498260498,0.05435681343078613
cd994ee1-c49e-4afd-a4e8-a9c467bace75,0.357318639755249,0.12766814231872559,0.0028467178344726562,0.11154723167419434,0.11525654792785645,0.12732625007629395,0.0003418922424316406
d328da66-61ab-4490-88d3-300dea0bc0d5,0.41759467124938965,0.1442246437072754,0.005013227462768555,0.14463567733764648,0.12372112274169922,0.1353898048400879,0.0088348388671875
df18aa47-c80c-4898-b522-88d09f124349,0.37175965309143066,0.15512418746948242,0.0037572383880615234,0.11844158172607422,0.0944366455078125,0.11844754219055176,0.036676645278930664
75422615-3e68-4ff8-8a25-21515000e780,0.295978307723999,0.13789582252502441,0.0048084259033203125,0.08191895484924316,0.07135510444641113,0.10503339767456055,0.03286242485046387
1c570e37-bd17-40f7-8495-0dd8d93cae1b,0.3751378059387207,0.16753649711608887,0.0051305294036865234,0.11792850494384766,0.08454227447509766,0.14857172966003418,0.018964767456054688
9b80a892-9838-4dbf-ad9c-4c2ebad3e1bc,0.3915097713470459,0.1284022331237793,0.002882242202758789,0.13948369026184082,0.12074160575866699,0.12297439575195312,0.005427837371826172
507abd58-fdb7-4cf7-8c7d-037d0e033e32,0.3224053382873535,0.14066863059997559,0.0006480216979980469,0.10106444358825684,0.08002424240112305,0.12628483772277832,0.014383792877197266
75b6284e-7c7b-4da0-b2d2-4c4e8f207b0a,0.28959035873413086,0.12888455390930176,0.001718282699584961,0.08276939392089844,0.0762181282043457,0.17827653884887695,-0.049391984939575195
ff8ce840-d3ea-404f-803f-4645e199d96f,0.3478963375091553,0.14574313163757324,0.003206014633178711,0.1062479019165039,0.09269928932189941,0.17182159423828125,-0.026078462600708008
a5c97042-a04f-44db-8662-991afc1efa5e,0.3756895065307617,0.15562891960144043,0.002724885940551758,0.12449312210083008,0.09284257888793945,0.14310240745544434,0.012526512145996094
a9636089-98dd-4bbe-83f5-f3ee47c1fcbc,0.31328248977661133,0.10961413383483887,0.0038344860076904297,0.08820033073425293,0.1116335391998291,0.15122342109680176,-0.04160928726196289
5f138d9b-971b-4ec8-9888-f3a3fba4561f,0.3237018585205078,0.16832733154296875,0.0017561912536621094,0.08331131935119629,0.07030701637268066,0.17188215255737305,-0.003554821014404297
0dac7bab-955c-43ad-bdf1-d3d63f62bbaa,0.37303972244262695,0.12482094764709473,0.003873109817504883,0.1519758701324463,0.09236979484558105,0.19221115112304688,-0.06739020347595215
945c9fe3-16d2-4007-ab9f-d94f108b1780,0.27878785133361816,0.1292269229888916,0.00383758544921875,0.08553552627563477,0.06018781661987305,0.18930578231811523,-0.06007885932922363
e3f51501-ec72-4925-8959-2d7b414d664c,0.3803534507751465,0.14696764945983887,0.0008802413940429688,0.1505115032196045,0.08199405670166016,0.17197656631469727,-0.0250089168548584
6b3c282c-0312-457b-a97c-d31ad86d2901,0.3242199420928955,0.12949275970458984,0.0034630298614501953,0.1228492259979248,0.06841492652893066,0.14233112335205078,-0.012838363647460938
0588875d-936c-41f4-86d3-80e6f869ecea,0.37419676780700684,0.12663555145263672,0.005796194076538086,0.148576021194458,0.09318900108337402,0.179718017578125,-0.05308246612548828
713c33af-755c-4114-a8f9-3c35122d133d,0.430011510848999,0.15666937828063965,0.0027370452880859375,0.14019107818603516,0.13041400909423828,0.14304423332214355,0.013625144958496094
cef5b8aa-8237-4ad3-94f3-32ea759497c6,0.3220078945159912,0.17533397674560547,0.005760669708251953,0.08059144020080566,0.060321807861328125,0.1966540813446045,-0.021320104598999023
802e9827-4e83-46af-a35c-11ce1c6ac041,0.36342453956604004,0.12543630599975586,0.005748748779296875,0.13258028030395508,0.09965920448303223,0.16119623184204102,-0.035759925842285156
b05b0dba-4591-450c-8743-8df6f7684e01,0.31891608238220215,0.17013263702392578,0.004206657409667969,0.07626819610595703,0.06830859184265137,0.20633220672607422,-0.03619956970214844
128cf337-d805-4715-a74c-492f6c3dcfa3,0.4140360355377197,0.15459585189819336,0.0058710575103759766,0.12314558029174805,0.13042354583740234,0.21149563789367676,-0.0568997859954834
794f3a94-c740-4b39-8714-b31daf3da788,0.38645434379577637,0.13265037536621094,0.0058155059814453125,0.12685155868530273,0.12113690376281738,0.15492963790893555,-0.02227926254272461
b3e84009-6ef5-43db-889f-eb5fac4a5a6b,0.35019969940185547,0.14360880851745605,0.004927396774291992,0.11129164695739746,0.09037184715270996,0.19966745376586914,-0.056058645248413086
cd417bba-102b-45ee-adb0-6ee4b77e9cbe,0.4707913398742676,0.13549089431762695,0.004711627960205078,0.26368165016174316,0.06690716743469238,0.22488999366760254,-0.08939909934997559
855e2888-c6de-429a-bfb0-ad03095e1aae,0.312283992767334,0.16811370849609375,0.002808809280395508,0.08038759231567383,0.0609738826751709,0.1816728115081787,-0.013559103012084961
a54fdb4f-2ce2-42d6-85ec-9ce07d5644d5,0.3263258934020996,0.12708568572998047,0.002777576446533203,0.10240459442138672,0.09405803680419922,0.21509742736816406,-0.0880117416381836
1e737a02-807f-4021-86b0-0380f7d21ac3,0.2857341766357422,0.14558887481689453,0.0020415782928466797,0.06025099754333496,0.07785272598266602,0.20673704147338867,-0.06114816665649414
af7f3218-d25a-41a4-bd53-956d67898074,0.27420663833618164,0.1506824493408203,0.0028471946716308594,0.06622648239135742,0.05445051193237305,0.24350571632385254,-0.09282326698303223
3676abd7-8c9f-4eda-9ad9-d6eaafd72282,0.26567578315734863,0.12483406066894531,0.0038945674896240234,0.08507037162780762,0.05187678337097168,0.2205967903137207,-0.09576272964477539
a1c6553f-e62d-4259-8f79-927bb0761543,0.2709989547729492,0.14298534393310547,0.0006687641143798828,0.07012081146240234,0.05722403526306152,0.2503209114074707,-0.10733556747436523
a1acfd8d-b475-4e10-a9b8-d89f79abba37,0.27119898796081543,0.12958312034606934,0.0027344226837158203,0.0684807300567627,0.07040071487426758,0.2825160026550293,-0.15293288230895996
