transaction_id,e2e_latency,first_run_latency,time_inside_validator,time_repair,time_commit,io_latency,exec_latency
c7e7c003-bce0-4985-8457-ce6393c44f5b,0.26889729499816895,0.12681174278259277,0.002695798873901367,0.08635520935058594,0.05303454399108887,0.09106183052062988,0.03574991226196289
a5525aff-e42b-401a-ae2f-7f28a67ab213,0.34852027893066406,0.12794113159179688,0.0017006397247314453,0.13212275505065918,0.08675575256347656,0.12743687629699707,0.0005042552947998047
526a33b1-ee9c-45c9-a98e-ab7d10ac2a55,0.33004164695739746,0.12814974784851074,0.0045392513275146484,0.12819695472717285,0.06915569305419922,0.14359450340270996,-0.015444755554199219
9afe39d8-82c9-4dd6-8200-fd81ca1822f6,0.2789299488067627,0.13049650192260742,0.004789590835571289,0.08623099327087402,0.05741286277770996,0.131300687789917,-0.0008041858673095703
873005b4-cf5a-4c64-9681-4a5ac9536df6,0.3395540714263916,0.12249946594238281,0.004759788513183594,0.14221954345703125,0.07007527351379395,0.14923405647277832,-0.026734590530395508
176255e7-c3ce-4c48-9439-1d634a71d64a,0.3602869510650635,0.17374634742736816,0.0018472671508789062,0.10374665260314941,0.08094668388366699,0.10869789123535156,0.0650484561920166
e9fd25c6-32bb-4f6d-ba88-62049b5731de,0.2527956962585449,0.1448373794555664,0.0008020401000976562,0.0596165657043457,0.047539710998535156,0.11745643615722656,0.027380943298339844
08b9393a-53be-4899-95fa-2c62eaeeff04,0.32193946838378906,0.13512539863586426,0.00418400764465332,0.11547589302062988,0.0671541690826416,0.16522765159606934,-0.030102252960205078
ec8d6216-eb32-4dae-afd1-218dc6cf763d,0.3229055404663086,0.15495014190673828,0.0037691593170166016,0.09909701347351074,0.06508922576904297,0.15018939971923828,0.0047607421875
6da6c979-02b0-4ce4-b8d1-15880fdb556e,0.3050711154937744,0.12067484855651855,0.0018939971923828125,0.10196852684020996,0.08053374290466309,0.1772146224975586,-0.05653977394104004
bfcea81f-8d38-4b73-9926-643aad7e20c5,0.3474545478820801,0.14509940147399902,0.004961967468261719,0.11546730995178223,0.08192586898803711,0.17193007469177246,-0.026830673217773438
710f776b-c30c-4fbd-861d-54b6f0d3223b,0.3513517379760742,0.14028263092041016,0.002894878387451172,0.11190080642700195,0.09627342224121094,0.17454242706298828,-0.034259796142578125
62d2155d-e1f4-4e33-87f3-161570e3edba,0.3769562244415283,0.24766969680786133,0.0048520565032958984,0.0664670467376709,0.057967424392700195,0.1865708827972412,0.06109881401062012
ff9f99a1-9895-4721-95f0-46f1b0939db0,0.2565128803253174,0.11494064331054688,0.0030112266540527344,0.09542322158813477,0.04313778877258301,0.19762206077575684,-0.08268141746520996
41bdb1cb-b9d4-4e7e-892b-78c4b4e55001,0.302203893661499,0.14463090896606445,0.00542140007019043,0.09071207046508789,0.06143951416015625,0.175856351852417,-0.03122544288635254
d10fab1a-5408-4fda-afb8-5dfb004c0b8e,0.26461291313171387,0.11028051376342773,0.0017006397247314453,0.07341527938842773,0.07921648025512695,0.1844182014465332,-0.07413768768310547
ddaf496a-b23d-474b-a41e-df171ae52b40,0.2647714614868164,0.12529516220092773,0.0018427371978759766,0.06456112861633301,0.07307243347167969,0.1392533779144287,-0.013958215713500977
17a6eb3a-fbb3-40dc-ac76-07416c44d038,0.3395216464996338,0.13540029525756836,0.006009101867675781,0.12001895904541016,0.07809329032897949,0.20017528533935547,-0.06477499008178711
253383e6-befd-4d45-b4ba-163c7eabd699,0.285585880279541,0.11157894134521484,0.0020151138305664062,0.11136794090270996,0.060623884201049805,0.20094060897827148,-0.08936166763305664
4fd66ed7-b45d-4ca6-a1e8-95685af2ab55,0.23480010032653809,0.13553285598754883,0.0018138885498046875,-1755617737.990704,1755617738.0881574,0.22443795204162598,-0.08890509605407715
71284690-7bbc-4067-ad5f-af714bc4b000,0.3732285499572754,0.12980175018310547,0.000843048095703125,0.12214922904968262,0.12043452262878418,0.1984117031097412,-0.06860995292663574
da1712c2-a6f7-4df7-a1e6-b47b501263a3,0.3694758415222168,0.14894938468933105,0.0006968975067138672,0.12250494956970215,0.09732460975646973,0.17662954330444336,-0.027680158615112305
bb351c1f-1bd7-481d-8697-36247e6ac7e5,0.3337082862854004,0.12842130661010742,0.005796670913696289,0.10343742370605469,0.09605288505554199,0.23752474784851074,-0.10910344123840332
7bb73af9-b5a3-4202-8f6b-540cddb7a4e9,0.2844839096069336,0.17106413841247559,0.005884647369384766,0.059009552001953125,0.04852557182312012,0.22355413436889648,-0.0524899959564209
b7e7f61d-1f7f-4b8b-b895-f3ed63fabc2b,0.28527092933654785,0.13124537467956543,0.0020647048950195312,0.09550881385803223,0.056452035903930664,0.2429354190826416,-0.11169004440307617
c2f2ff0d-1a23-4000-9faa-7b11c3d7ad18,0.3256416320800781,0.12752246856689453,0.0037031173706054688,0.1097116470336914,0.08470439910888672,0.20923852920532227,-0.08171606063842773
3e5d3a06-05af-4002-8b46-a9424b2ce634,0.3020644187927246,0.13600778579711914,0.005546092987060547,0.0764315128326416,0.08407902717590332,0.21915125846862793,-0.08314347267150879
96f0c425-6c54-4d2e-bc58-e28a4db98113,0.3629899024963379,0.13332390785217285,0.003787517547607422,0.1448354721069336,0.08104300498962402,0.248307466506958,-0.11498355865478516
6183feb5-022a-4f26-864c-534ddc0018a8,0.3364567756652832,0.12875032424926758,0.0017194747924804688,0.11942338943481445,0.0865635871887207,0.2805449962615967,-0.1517946720123291
5bfb34ef-d5db-4e39-8d34-71517f21d1db,0.3222360610961914,0.13132405281066895,0.005989789962768555,0.0869441032409668,0.09797811508178711,0.18386173248291016,-0.05253767967224121
ed4ae949-effb-4ba4-8e4d-a43cdea4e420,0.33489203453063965,0.236771821975708,0.0041904449462890625,0.03670167922973633,0.05722808837890625,0.018837451934814453,0.21793437004089355
1089f73b-17b9-4684-9f1b-99411030fbd3,0.35294437408447266,0.14003252983093262,0.009028434753417969,0.10394954681396484,0.09993386268615723,0.022209882736206055,0.11782264709472656
d04d9bbe-0af2-43aa-beab-772d99799e1d,0.3317983150482178,0.13628745079040527,0.003612995147705078,0.10209417343139648,0.08980369567871094,0.02525782585144043,0.11102962493896484
f0c7339f-c989-439b-94f8-c4ee3fce5639,0.29366326332092285,0.1401066780090332,0.003003835678100586,0.10039734840393066,0.0501554012298584,0.024310827255249023,0.11579585075378418
e27d65e5-8a4c-474d-b80e-c06a8c3bff04,0.3077726364135742,0.1648881435394287,0.003805875778198242,0.08398008346557617,0.055098533630371094,0.03581047058105469,0.12907767295837402
b3f83fb9-a33a-4a12-9b45-f089ebac6e7a,0.34398531913757324,0.1342906951904297,0.005758047103881836,0.13418221473693848,0.06975436210632324,0.04004025459289551,0.09425044059753418
27205e8c-663f-46d5-8903-828810c21d02,0.3345956802368164,0.11908435821533203,0.002779722213745117,0.12462544441223145,0.08810615539550781,0.042719125747680664,0.07636523246765137
dcff5075-b3ad-46e4-84df-97eaf5bda3b0,0.3116130828857422,0.13431549072265625,0.0056459903717041016,0.11525487899780273,0.0563967227935791,0.06546378135681152,0.06885170936584473
6e3d6f5c-1419-4eda-9a41-a1bbcacc802b,0.2980670928955078,0.14443135261535645,0.0027341842651367188,0.08091402053833008,0.06998753547668457,0.05594277381896973,0.08848857879638672
4909ed5d-fbd9-4ed6-abba-eb0bd0eef749,0.33979153633117676,0.12859725952148438,0.005953073501586914,0.11266231536865234,0.09257888793945312,0.07366299629211426,0.05493426322937012
28fc9592-991d-47e4-b4db-fdce24d0aaf9,0.20332098007202148,0.11122322082519531,0.006006479263305664,0.05359339714050293,0.03249788284301758,0.08358597755432129,0.027637243270874023
749567f5-c1cf-44fd-9ff1-e39d148be09a,0.4209432601928711,0.17853069305419922,0.0031425952911376953,0.14187407493591309,0.0973958969116211,0.062192678451538086,0.11633801460266113
cc8d3247-250a-4135-9ba9-5b2263e29e6b,0.41873645782470703,0.15026235580444336,0.005179643630981445,0.14139723777770996,0.12189722061157227,0.05503106117248535,0.09523129463195801
22324b20-eb1d-4031-a854-f748467e93fe,0.38890790939331055,0.15812063217163086,0.004004240036010742,0.1298377513885498,0.09694528579711914,0.10027718544006348,0.05784344673156738
fa7007f8-f4f9-4205-a955-e159d95ac0be,0.4248957633972168,0.17743515968322754,0.0019130706787109375,0.13675451278686523,0.10879302024841309,0.09325051307678223,0.08418464660644531
6f4b22c5-f4f6-407a-b6e8-8e9c4a450e0e,0.27767324447631836,0.13390016555786133,0.0048334598541259766,0.08284497261047363,0.05609464645385742,0.11012959480285645,0.023770570755004883
f3c422bb-e7e5-4b9c-a777-41d700730891,0.34908032417297363,0.12273645401000977,0.0017855167388916016,0.11855292320251465,0.10600543022155762,0.10169076919555664,0.021045684814453125
6535e6dc-23ee-4cc7-be51-81424fd9e3b2,0.36075448989868164,0.15228891372680664,0.005484819412231445,0.10718059539794922,0.09580016136169434,0.11463093757629395,0.037657976150512695
1379664a-8b3d-4afe-94e2-3b824eded5dd,0.34732651710510254,0.15473222732543945,0.00296783447265625,0.10321497917175293,0.0864114761352539,0.12829828262329102,0.026433944702148438
ab18c6c7-8bcd-4f40-a364-1a5ec2797f94,0.3966853618621826,0.13030624389648438,0.003238201141357422,0.1560983657836914,0.10704255104064941,0.12297606468200684,0.007330179214477539
5154a45e-70c2-4913-9845-6c174fa5543c,0.39422059059143066,0.16386890411376953,0.002192974090576172,0.11858129501342773,0.10957741737365723,0.13389325141906738,0.02997565269470215
e3b5489b-5ef2-4e37-836d-b82aac394fb4,0.271557092666626,0.14286208152770996,0.005766153335571289,0.0640716552734375,0.05885720252990723,0.1484055519104004,-0.00554347038269043
a7060576-e66a-4106-b117-1f94e3206216,0.36556553840637207,0.14603066444396973,0.002946138381958008,0.12890267372131348,0.08768606185913086,0.15197062492370605,-0.005939960479736328
ef6df132-fda4-407b-884a-955fe5ea913b,0.39376163482666016,0.14119434356689453,0.0047359466552734375,0.1369941234588623,0.11083722114562988,0.15573549270629883,-0.014541149139404297
8fc2f8c6-94d2-4662-8fb4-0e5c3270a18a,0.3502020835876465,0.20253396034240723,0.001791238784790039,0.07906365394592285,0.06681323051452637,0.16924476623535156,0.033289194107055664
b14961a5-3cae-4f7b-a691-3026209bcf53,0.24718308448791504,0.10603117942810059,0.0048863887786865234,0.09675741195678711,0.03950810432434082,0.15548491477966309,-0.0494537353515625
10e9dc5a-9de7-42ff-8ab3-898fd085a3b4,0.3076028823852539,0.1461925506591797,0.0017898082733154297,0.09228825569152832,0.06733226776123047,0.11245036125183105,0.03374218940734863
438c3e4c-8ebc-4ab5-9a40-bf91e9bfd5a9,0.4109327793121338,0.18649888038635254,0.004900932312011719,0.12431788444519043,0.0952150821685791,0.15842032432556152,0.028078556060791016
0eb3422d-b408-41ae-a8cb-7ddcec40ce4d,0.33384251594543457,0.14140987396240234,0.0018498897552490234,0.11092209815979004,0.07966065406799316,0.17935466766357422,-0.037944793701171875
a3a9291f-9d3b-47fb-b5a2-6b0770432d4f,0.3727090358734131,0.14707446098327637,0.004836320877075195,0.12366080284118652,0.097137451171875,0.15819501876831055,-0.01112055778503418
03d4b007-3cda-4967-84cc-039a3cac7d72,0.31331324577331543,0.13810038566589355,0.0017588138580322266,0.08856582641601562,0.08488821983337402,0.18083739280700684,-0.04273700714111328
6470196f-cb54-441c-b986-4001b28e2c7f,0.44937705993652344,0.24679255485534668,0.001825571060180664,0.10143637657165527,0.09932255744934082,0.16624951362609863,0.08054304122924805
4dbfdb3d-8b2c-4f5f-95bf-8c32095dd577,0.2727839946746826,0.1289353370666504,0.0054471492767333984,0.08201074600219727,0.05639076232910156,0.16927647590637207,-0.04034113883972168
64803a80-0247-434b-98aa-62fd0de50398,0.34249329566955566,0.14556384086608887,0.003861665725708008,0.11108565330505371,0.08198213577270508,0.1932828426361084,-0.04771900177001953
53e9fec5-8791-4fb0-9c12-6921cd8224e0,0.39858365058898926,0.16320037841796875,0.0017478466033935547,0.13113045692443848,0.10250496864318848,0.1997830867767334,-0.03658270835876465
f01f720c-725f-4aaf-8173-177b0ff02be4,0.3589777946472168,0.14476585388183594,0.004755496978759766,0.1188809871673584,0.0905754566192627,0.22037386894226074,-0.0756080150604248
a801ca5b-5d42-4b1b-b727-7f7d1cee8929,0.33855557441711426,0.13341164588928223,0.001750946044921875,0.11938357353210449,0.08400940895080566,0.19742631912231445,-0.06401467323303223
313d2ead-33cd-4d56-bece-34f87cd56367,0.3401956558227539,0.1539466381072998,0.0027027130126953125,0.10244297981262207,0.08110332489013672,0.2200310230255127,-0.06608438491821289
75fe740b-f3a3-4f06-91bb-24d713a1a87e,0.36601781845092773,0.13101983070373535,0.004948139190673828,0.15412187576293945,0.0759279727935791,0.2087087631225586,-0.07768893241882324
a19f8c26-359b-436a-bd60-027c02ca466f,0.3496987819671631,0.11430096626281738,0.0057506561279296875,0.130645751953125,0.09900140762329102,0.23176860809326172,-0.11746764183044434
33577a99-5382-4143-82c3-3ba5663a30a6,0.3294847011566162,0.13979005813598633,0.007591724395751953,0.12045669555664062,0.061646223068237305,0.13648581504821777,0.0033042430877685547
ecdeca16-df76-4ac3-a39f-5ccd1eae1169,0.3068733215332031,0.12954211235046387,0.0018143653869628906,0.11299920082092285,0.06251764297485352,0.2633249759674072,-0.13378286361694336
45440f5b-9016-4040-8fbc-d4066a474fc7,0.4053049087524414,0.147050142288208,0.0027153491973876953,0.13396501541137695,0.12157440185546875,0.23234248161315918,-0.08529233932495117
fcafc585-3beb-4d69-b46b-7dba26c7844f,0.3450953960418701,0.14561700820922852,0.0029904842376708984,0.11014652252197266,0.08634138107299805,0.2568318843841553,-0.11121487617492676
d003f8f8-beab-445e-a6e4-f7197951f09f,0.29433560371398926,0.13152813911437988,0.005774974822998047,0.09929180145263672,0.05774068832397461,0.2671501636505127,-0.1356220245361328
9e5875fe-93e4-434b-8a9b-786a4425f0b9,0.28130054473876953,0.11760210990905762,0.006786823272705078,0.08295893669128418,0.07395267486572266,0.29603052139282227,-0.17842841148376465
97a92e0f-a8ed-4dcd-8e21-cb1655723727,0.31262874603271484,0.13271117210388184,0.0028924942016601562,0.0900564193725586,0.08696866035461426,0.2729015350341797,-0.14019036293029785
6151b161-60f6-4789-86ac-9cc9fb4b6cc7,0.41648316383361816,0.1090695858001709,0.002148866653442383,0.032469987869262695,0.2727947235107422,0.30301451683044434,-0.19394493103027344
bc818940-c24a-49a0-8145-22c940d976e1,0.22705745697021484,0.1440446376800537,0.0059871673583984375,0.048484086990356445,0.02854156494140625,0.019350528717041016,0.1246941089630127
0c38b186-6ca8-4a14-a2ae-560de49405be,0.3413372039794922,0.1574544906616211,0.002994060516357422,0.09237408638000488,0.08851456642150879,0.019745349884033203,0.1377091407775879
178a1584-914e-422f-966d-4b0d59f899f7,0.33424830436706543,0.14864063262939453,0.002872467041015625,0.09661054611206055,0.08612465858459473,0.028104543685913086,0.12053608894348145
5094cf79-1e20-4251-b0f1-a20aa7d5c440,0.3704805374145508,0.14398527145385742,0.005984783172607422,0.11967897415161133,0.10083150863647461,0.028661489486694336,0.11532378196716309
7bb13936-410f-489d-a182-93c7deaad7f9,0.32662153244018555,0.12362074851989746,0.0058574676513671875,0.10134410858154297,0.09579920768737793,0.04309225082397461,0.08052849769592285
5d67b64c-1b39-491c-9d22-7f9bb3d09acf,0.28763794898986816,0.13637089729309082,0.004788875579833984,0.0872344970703125,0.05924367904663086,0.030443906784057617,0.1059269905090332
5f08fe0c-7da2-4cf6-b802-22bd1bba318c,0.3397562503814697,0.13542795181274414,0.0058057308197021484,0.11376547813415527,0.08475708961486816,0.054286956787109375,0.08114099502563477
677e49ca-6613-4076-92b7-95eb7307fd70,0.32497453689575195,0.12415122985839844,0.0017168521881103516,0.10077714920043945,0.09832930564880371,0.04399609565734863,0.0801551342010498
5daadfdf-b3c4-4c37-a735-e0ff497833f8,0.36803507804870605,0.1831059455871582,0.002770662307739258,0.0914773941040039,0.09068107604980469,0.05499100685119629,0.12811493873596191
32767ef4-83e0-41bc-bc54-9d42738d93be,0.36458683013916016,0.13135313987731934,0.002720355987548828,0.11541247367858887,0.11510086059570312,0.07843279838562012,0.05292034149169922
9d159550-e601-4c10-a098-1fa18ffe31b1,0.35323238372802734,0.17698931694030762,0.004870414733886719,0.09641313552856445,0.07495951652526855,0.06280040740966797,0.11418890953063965
9114ada0-fd50-40e8-a187-285ee2d8f7a9,0.2805192470550537,0.12898516654968262,0.003133535385131836,0.09011101722717285,0.058289527893066406,0.07891845703125,0.05006670951843262
b4209916-afc1-498d-b32c-9e113537c859,0.3747830390930176,0.13186073303222656,0.0038056373596191406,0.12244915962219238,0.11666750907897949,0.08553719520568848,0.046323537826538086
b23c2d82-918e-42f8-9840-42b5f4877fbc,0.3150315284729004,0.13291192054748535,0.00296783447265625,0.12491822242736816,0.054233551025390625,0.0856928825378418,0.047219038009643555
320ea127-4163-46fd-b86f-4efa1bb0d949,0.2854321002960205,0.11858034133911133,0.004150867462158203,0.09142160415649414,0.07127928733825684,0.0900728702545166,0.028507471084594727
0987ca4b-af84-48ae-8c0b-e027b243406d,0.3320608139038086,0.11661696434020996,0.004740715026855469,0.12986469268798828,0.08083844184875488,0.09575986862182617,0.02085709571838379
29a983ac-ca2c-4876-a5b3-9841aff5ed85,0.28818821907043457,0.11472010612487793,0.0036993026733398438,0.09161543846130371,0.07815337181091309,0.09518146514892578,0.01953864097595215
8f19294c-1822-4930-a181-f66f75f3cbbc,0.3389768600463867,0.11837267875671387,0.000774383544921875,0.12818002700805664,0.09164977073669434,0.11101269721984863,0.007359981536865234
eb735f7d-c65b-483c-8704-57051ca9b850,0.32289648056030273,0.1280975341796875,0.005044460296630859,0.12656784057617188,0.0631866455078125,0.0842442512512207,0.0438532829284668
b125304f-9609-4111-8237-1830b726168c,0.28032755851745605,0.12223982810974121,0.004297971725463867,0.08077454566955566,0.07301521301269531,0.12978434562683105,-0.007544517517089844
57c1675a-0802-4054-8ede-924d16451370,0.3506641387939453,0.12149906158447266,0.0038683414459228516,0.12922239303588867,0.09607434272766113,0.12918853759765625,-0.007689476013183594
08449044-45a9-44b4-9860-2e102ebac0b8,0.3295631408691406,0.14928030967712402,0.0016863346099853516,0.12517476081848145,0.053421735763549805,0.1419980525970459,0.007282257080078125
5c859f90-8f10-462d-b9bd-a1775f8aa9bf,0.24704408645629883,0.11789727210998535,0.0027322769165039062,0.07346653938293457,0.052947998046875,0.1263444423675537,-0.00844717025756836
4529c6ed-cfea-463c-ba41-86342ed57e0a,0.37965846061706543,0.1239616870880127,0.002796173095703125,0.1269240379333496,0.1259765625,0.13640856742858887,-0.012446880340576172
dd6ff2a1-b906-424f-a2ce-f1eeac428ee7,0.44205403327941895,0.1658010482788086,0.004803180694580078,0.1430654525756836,0.12838435173034668,0.15454959869384766,0.011251449584960938
114b07d4-f68a-43cd-8ff3-726703642c91,0.27008819580078125,0.16001629829406738,0.0018341541290283203,0.058721065521240234,0.04951667785644531,0.13781309127807617,0.02220320701599121
cd28195d-5dd5-49ee-bb9d-907915ff5f4e,0.3008146286010742,0.1331925392150879,0.004309177398681641,0.0894925594329834,0.07382035255432129,0.164337158203125,-0.03114461898803711
436de07b-d594-4201-a8c0-3d67aeaa3859,0.3239326477050781,0.14760613441467285,0.001851797103881836,0.09135985374450684,0.0831148624420166,0.16750216484069824,-0.01989603042602539
58537107-1aed-47b9-8170-38e86fb7dfea,0.31537723541259766,0.12190747261047363,0.0036580562591552734,0.09546589851379395,0.0943458080291748,0.16199421882629395,-0.04008674621582031
32e102ae-f26a-415f-9e25-ac3cf0793d7f,0.37536048889160156,0.1089785099029541,0.0043261051177978516,0.14579057693481445,0.11626529693603516,0.16665220260620117,-0.05767369270324707
c61b99ad-f68a-46e5-bab1-1c49b6804dbf,0.29276394844055176,0.12575578689575195,0.0009381771087646484,0.09561347961425781,0.07045650482177734,0.16350197792053223,-0.03774619102478027
9d56e378-8fdc-425f-9ffd-6430e99e73fb,0.29935121536254883,0.13307952880859375,0.005903482437133789,0.10962772369384766,0.05074048042297363,0.20043611526489258,-0.06735658645629883
88708cf2-5322-4735-aea2-d2d670dabaf0,0.4069516658782959,0.12183427810668945,0.005052804946899414,0.1328287124633789,0.14723587036132812,0.16964268684387207,-0.04780840873718262
3b1f3cf6-1c64-4213-9e45-ac86cf14e3de,0.35371899604797363,0.1662588119506836,0.0057220458984375,0.1021263599395752,0.07961177825927734,0.1977708339691162,-0.03151202201843262
ea534449-6bfc-41e4-84ab-ec6afbc27f6c,0.34623122215270996,0.164353609085083,0.001999378204345703,0.10511994361877441,0.07475829124450684,0.18980121612548828,-0.025447607040405273
ed5ea772-5132-485a-aa48-1aeb8374e14e,0.32851672172546387,0.11169862747192383,0.0037240982055664062,0.14747977256774902,0.06561422348022461,0.18427586555480957,-0.07257723808288574
df4f29be-3117-4ded-8c6b-e857e3a0350d,0.34323668479919434,0.14404749870300293,0.0028891563415527344,0.08711719512939453,0.10918283462524414,0.20766973495483398,-0.06362223625183105
c2d7bb0f-8cbc-4e2d-af32-bb0590e1a778,0.41408586502075195,0.16223955154418945,0.0027403831481933594,0.12632417678833008,0.12278175354003906,0.2131180763244629,-0.05087852478027344
c678f4b3-34a4-43f8-a34b-aa89a127350e,0.2754642963409424,0.12331104278564453,0.0029036998748779297,0.08242964744567871,0.06681990623474121,0.1568300724029541,-0.03351902961730957
0d09dd1c-c9fb-44d8-bba1-295bf9dbe21d,0.3058500289916992,0.12147355079650879,0.0027709007263183594,0.11170625686645508,0.06989932060241699,0.21284174919128418,-0.09136819839477539
9097e8f9-ab34-47d3-9d02-e2130840bf52,0.2862355709075928,0.13541054725646973,0.0046999454498291016,0.07872319221496582,0.06740188598632812,0.1875748634338379,-0.052164316177368164
7872430f-544c-4234-aafe-0eda04c12463,0.3220028877258301,0.13849568367004395,0.0027618408203125,0.10583806037902832,0.07490730285644531,0.18556809425354004,-0.047072410583496094
43600b97-522d-4dde-afad-4ded2ec79d29,0.3244645595550537,0.1295299530029297,0.013129711151123047,0.11799120903015137,0.06381368637084961,0.2227306365966797,-0.09320068359375
8e1676af-ae8c-47ba-b716-33e47323c96f,0.323589563369751,0.13010954856872559,0.00168609619140625,0.10365605354309082,0.08813786506652832,0.22779083251953125,-0.09768128395080566
4a7ec0dc-10c2-4fc1-bccf-fbe4e5c1e485,0.38829708099365234,0.16980385780334473,0.002828836441040039,0.13203811645507812,0.08362627029418945,0.22826123237609863,-0.058457374572753906
83c3c39e-312b-49db-bef5-ea38b49d0721,0.40025806427001953,0.1453857421875,0.0029697418212890625,0.1459188461303711,0.10598373413085938,0.263995885848999,-0.11861014366149902
460b5720-4df0-4758-b6b2-72613498392d,0.3749403953552246,0.16819405555725098,0.005728960037231445,0.10978436470031738,0.0912330150604248,0.21684813499450684,-0.04865407943725586
a3b27855-7bd9-4458-8f6c-93ffde9b3fb2,0.2322402000427246,0.10418701171875,0.005965232849121094,0.0656285285949707,0.05645942687988281,0.17932486534118652,-0.07513785362243652
ef683af8-27e7-49d1-addb-78d3b03ef52b,0.20855355262756348,0.11217880249023438,0.004949808120727539,0.05823206901550293,0.03319287300109863,0.27101969718933105,-0.15884089469909668
d242c81d-f1e2-42fb-a82a-d11efac0895e,0.2801485061645508,0.10977387428283691,0.0048334598541259766,0.11119723320007324,0.05434393882751465,0.20783376693725586,-0.09805989265441895
32a1cbca-40f6-4310-b280-8fdd020940d1,0.2773869037628174,0.12924909591674805,0.006101131439208984,0.05713510513305664,0.08490157127380371,0.29184508323669434,-0.1625959873199463
73d9491d-442a-41cc-91f4-1288aee41d90,0.28290891647338867,0.20343923568725586,0.004915714263916016,0.048073768615722656,0.02648019790649414,0.012753486633300781,0.19068574905395508
29640fc6-3a87-4c4c-b670-9e80177c1404,0.3554224967956543,0.16541457176208496,0.004932880401611328,0.1022489070892334,0.08282613754272461,0.023372411727905273,0.1420421600341797
b8e9be6a-a21f-4d3b-a98c-bb63d2ebf7f8,0.34073805809020996,0.12421059608459473,0.0026819705963134766,0.1039879322052002,0.10985755920410156,0.027780771255493164,0.09642982482910156
